# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.002475
  0.632060   0.002506
  0.654121   0.002497
  0.676181   0.002461
  0.698241   0.002536
  0.720302   0.002597
  0.742362   0.002592
  0.764422   0.002520
  0.786482   0.002528
  0.808543   0.002526
  0.830603   0.002659
  0.852663   0.002624
  0.874724   0.002641
  0.896784   0.002684
  0.918844   0.002699
  0.940905   0.002714
  0.962965   0.002733
  0.985025   0.002709
  1.007085   0.002676
  1.029146   0.002648
  1.051206   0.002628
  1.073266   0.002620
  1.095327   0.002747
  1.117387   0.002794
  1.139447   0.002739
  1.161508   0.002785
  1.183568   0.002790
  1.205628   0.002704
  1.227688   0.002655
  1.249749   0.002622
  1.271809   0.002655
  1.293869   0.002643
  1.315930   0.002685
  1.337990   0.002731
  1.360050   0.002765
  1.382111   0.002784
  1.404171   0.002806
  1.426231   0.002752
  1.448291   0.002811
  1.470352   0.002831
  1.492412   0.002706
  1.514472   0.002755
  1.536533   0.002746
  1.558593   0.002655
  1.580653   0.002793
  1.602714   0.002741
  1.624774   0.002795
  1.646834   0.002764
  1.668894   0.002795
  1.690955   0.002790
  1.713015   0.002770
  1.735075   0.002813
  1.757136   0.002795
  1.779196   0.002809
  1.801256   0.002773
  1.823317   0.002851
  1.845377   0.002760
  1.867437   0.002742
  1.889497   0.002823
  1.911558   0.002740
  1.933618   0.002780
  1.955678   0.002719
  1.977739   0.002673
  1.999799   0.002760
  2.021859   0.002789
  2.043920   0.002777
  2.065980   0.002800
  2.088040   0.002793
  2.110101   0.002772
  2.132161   0.002781
  2.154221   0.002768
  2.176281   0.002769
  2.198342   0.002814
  2.220402   0.002814
  2.242462   0.002814
  2.264523   0.002844
  2.286583   0.002846
  2.308643   0.002832
  2.330704   0.002844
  2.352764   0.002850
  2.374824   0.002839
  2.396884   0.002838
  2.418945   0.002843
  2.441005   0.002820
  2.463065   0.002846
  2.485126   0.002821
  2.507186   0.002817
  2.529246   0.002786
  2.551307   0.002783
  2.573367   0.002779
  2.595427   0.002841
  2.617487   0.002789
  2.639548   0.002845
  2.661608   0.002850
  2.683668   0.002856
  2.705729   0.002856
  2.727789   0.002826
  2.749849   0.002821
  2.771910   0.002850
  2.793970   0.002856
  2.816030   0.002856
  2.838090   0.002817
  2.860151   0.002726
  2.882211   0.002844
  2.904271   0.002794
  2.926332   0.002855
  2.948392   0.002810
  2.970452   0.002790
  2.992513   0.002755
  3.014573   0.002781
  3.036633   0.002803
  3.058693   0.002811
  3.080754   0.002851
  3.102814   0.002844
  3.124874   0.002855
  3.146935   0.002851
  3.168995   0.002855
  3.191055   0.002855
  3.213116   0.002856
  3.235176   0.002852
  3.257236   0.002849
  3.279296   0.002856
  3.301357   0.002852
  3.323417   0.002856
  3.345477   0.002856
  3.367538   0.002855
  3.389598   0.002849
  3.411658   0.002856
  3.433719   0.002851
  3.455779   0.002853
  3.477839   0.002856
  3.499899   0.002843
  3.521960   0.002851
  3.544020   0.002850
  3.566080   0.002851
  3.588141   0.002856
  3.610201   0.002843
  3.632261   0.002844
  3.654322   0.002849
  3.676382   0.002832
  3.698442   0.002814
  3.720503   0.002839
  3.742563   0.002840
  3.764623   0.002836
  3.786683   0.002827
  3.808744   0.002785
  3.830804   0.002808
  3.852864   0.002787
  3.874925   0.002801
  3.896985   0.002788
  3.919045   0.002784
  3.941106   0.002759
  3.963166   0.002783
  3.985226   0.002800
  4.007286   0.002825
  4.029347   0.002781
  4.051407   0.002770
  4.073467   0.002761
  4.095528   0.002757
  4.117588   0.002751
  4.139648   0.002711
  4.161709   0.002758
  4.183769   0.002779
  4.205829   0.002818
  4.227889   0.002765
  4.249950   0.002848
  4.272010   0.002856
  4.294070   0.002856
  4.316131   0.002856
  4.338191   0.002856
  4.360251   0.002854
  4.382312   0.002853
  4.404372   0.002837
  4.426432   0.002856
  4.448492   0.002855
  4.470553   0.002856
  4.492613   0.002856
  4.514673   0.002856
  4.536734   0.002856
  4.558794   0.002834
  4.580854   0.002813
  4.602915   0.002810
  4.624975   0.002785
  4.647035   0.002793
  4.669095   0.002773
  4.691156   0.002774
  4.713216   0.002732
  4.735276   0.002741
  4.757337   0.002774
  4.779397   0.002729
  4.801457   0.002750
  4.823518   0.002780
  4.845578   0.002724
  4.867638   0.002778
  4.889698   0.002800
  4.911759   0.002845
  4.933819   0.002715
  4.955879   0.002790
  4.977940   0.002759
  5.000000   0.002725
