# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000824
  0.632060   0.000835
  0.654121   0.000832
  0.676181   0.000821
  0.698241   0.000847
  0.720302   0.000870
  0.742362   0.000867
  0.764422   0.000846
  0.786482   0.000843
  0.808543   0.000843
  0.830603   0.000892
  0.852663   0.000878
  0.874724   0.000885
  0.896784   0.000899
  0.918844   0.000907
  0.940905   0.000913
  0.962965   0.000917
  0.985025   0.000913
  1.007085   0.000898
  1.029146   0.000887
  1.051206   0.000882
  1.073266   0.000880
  1.095327   0.000928
  1.117387   0.000942
  1.139447   0.000923
  1.161508   0.000935
  1.183568   0.000943
  1.205628   0.000909
  1.227688   0.000893
  1.249749   0.000881
  1.271809   0.000896
  1.293869   0.000887
  1.315930   0.000904
  1.337990   0.000918
  1.360050   0.000931
  1.382111   0.000939
  1.404171   0.000947
  1.426231   0.000927
  1.448291   0.000951
  1.470352   0.000955
  1.492412   0.000914
  1.514472   0.000933
  1.536533   0.000929
  1.558593   0.000899
  1.580653   0.000947
  1.602714   0.000924
  1.624774   0.000940
  1.646834   0.000931
  1.668894   0.000941
  1.690955   0.000939
  1.713015   0.000933
  1.735075   0.000947
  1.757136   0.000939
  1.779196   0.000951
  1.801256   0.000933
  1.823317   0.000963
  1.845377   0.000931
  1.867437   0.000926
  1.889497   0.000954
  1.911558   0.000926
  1.933618   0.000940
  1.955678   0.000917
  1.977739   0.000899
  1.999799   0.000933
  2.021859   0.000944
  2.043920   0.000942
  2.065980   0.000945
  2.088040   0.000944
  2.110101   0.000937
  2.132161   0.000936
  2.154221   0.000934
  2.176281   0.000935
  2.198342   0.000949
  2.220402   0.000950
  2.242462   0.000950
  2.264523   0.000959
  2.286583   0.000959
  2.308643   0.000956
  2.330704   0.000960
  2.352764   0.000961
  2.374824   0.000958
  2.396884   0.000957
  2.418945   0.000959
  2.441005   0.000952
  2.463065   0.000960
  2.485126   0.000952
  2.507186   0.000953
  2.529246   0.000941
  2.551307   0.000940
  2.573367   0.000938
  2.595427   0.000961
  2.617487   0.000940
  2.639548   0.000960
  2.661608   0.000963
  2.683668   0.000964
  2.705729   0.000964
  2.727789   0.000957
  2.749849   0.000956
  2.771910   0.000963
  2.793970   0.000964
  2.816030   0.000964
  2.838090   0.000954
  2.860151   0.000936
  2.882211   0.000961
  2.904271   0.000947
  2.926332   0.000964
  2.948392   0.000953
  2.970452   0.000945
  2.992513   0.000933
  3.014573   0.000941
  3.036633   0.000949
  3.058693   0.000952
  3.080754   0.000963
  3.102814   0.000961
  3.124874   0.000964
  3.146935   0.000963
  3.168995   0.000964
  3.191055   0.000963
  3.213116   0.000964
  3.235176   0.000963
  3.257236   0.000962
  3.279296   0.000964
  3.301357   0.000963
  3.323417   0.000964
  3.345477   0.000964
  3.367538   0.000964
  3.389598   0.000962
  3.411658   0.000964
  3.433719   0.000963
  3.455779   0.000963
  3.477839   0.000964
  3.499899   0.000960
  3.521960   0.000962
  3.544020   0.000962
  3.566080   0.000963
  3.588141   0.000964
  3.610201   0.000960
  3.632261   0.000961
  3.654322   0.000961
  3.676382   0.000956
  3.698442   0.000952
  3.720503   0.000959
  3.742563   0.000958
  3.764623   0.000957
  3.786683   0.000954
  3.808744   0.000942
  3.830804   0.000949
  3.852864   0.000942
  3.874925   0.000945
  3.896985   0.000942
  3.919045   0.000940
  3.941106   0.000932
  3.963166   0.000939
  3.985226   0.000945
  4.007286   0.000953
  4.029347   0.000938
  4.051407   0.000935
  4.073467   0.000932
  4.095528   0.000931
  4.117588   0.000929
  4.139648   0.000916
  4.161709   0.000929
  4.183769   0.000936
  4.205829   0.000956
  4.227889   0.000929
  4.249950   0.000961
  4.272010   0.000964
  4.294070   0.000964
  4.316131   0.000964
  4.338191   0.000964
  4.360251   0.000964
  4.382312   0.000964
  4.404372   0.000963
  4.426432   0.000964
  4.448492   0.000964
  4.470553   0.000964
  4.492613   0.000964
  4.514673   0.000964
  4.536734   0.000964
  4.558794   0.000961
  4.580854   0.000955
  4.602915   0.000954
  4.624975   0.000948
  4.647035   0.000950
  4.669095   0.000945
  4.691156   0.000945
  4.713216   0.000935
  4.735276   0.000937
  4.757337   0.000939
  4.779397   0.000927
  4.801457   0.000932
  4.823518   0.000941
  4.845578   0.000922
  4.867638   0.000942
  4.889698   0.000949
  4.911759   0.000960
  4.933819   0.000917
  4.955879   0.000943
  4.977940   0.000937
  5.000000   0.000932
