# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000922
  0.632060   0.000936
  0.654121   0.000932
  0.676181   0.000909
  0.698241   0.000940
  0.720302   0.000963
  0.742362   0.000968
  0.764422   0.000918
  0.786482   0.000942
  0.808543   0.000942
  0.830603   0.000980
  0.852663   0.000981
  0.874724   0.000981
  0.896784   0.001001
  0.918844   0.000991
  0.940905   0.000998
  0.962965   0.001016
  0.985025   0.000994
  1.007085   0.000997
  1.029146   0.000987
  1.051206   0.000971
  1.073266   0.000957
  1.095327   0.000991
  1.117387   0.001027
  1.139447   0.001017
  1.161508   0.001045
  1.183568   0.001023
  1.205628   0.000999
  1.227688   0.000976
  1.249749   0.000965
  1.271809   0.000964
  1.293869   0.000977
  1.315930   0.000986
  1.337990   0.001013
  1.360050   0.001031
  1.382111   0.001028
  1.404171   0.001037
  1.426231   0.001025
  1.448291   0.001025
  1.470352   0.001045
  1.492412   0.000991
  1.514472   0.000993
  1.536533   0.000993
  1.558593   0.000969
  1.580653   0.000998
  1.602714   0.001002
  1.624774   0.001045
  1.646834   0.001021
  1.668894   0.001040
  1.690955   0.001035
  1.713015   0.001022
  1.735075   0.001052
  1.757136   0.001047
  1.779196   0.001024
  1.801256   0.001030
  1.823317   0.001052
  1.845377   0.001016
  1.867437   0.001003
  1.889497   0.001033
  1.911558   0.001014
  1.933618   0.001009
  1.955678   0.001001
  1.977739   0.000985
  1.999799   0.001010
  2.021859   0.001007
  2.043920   0.001000
  2.065980   0.001024
  2.088040   0.001016
  2.110101   0.001006
  2.132161   0.001037
  2.154221   0.001013
  2.176281   0.001010
  2.198342   0.001039
  2.220402   0.001040
  2.242462   0.001035
  2.264523   0.001060
  2.286583   0.001076
  2.308643   0.001048
  2.330704   0.001055
  2.352764   0.001083
  2.374824   0.001057
  2.396884   0.001056
  2.418945   0.001056
  2.441005   0.001049
  2.463065   0.001071
  2.485126   0.001035
  2.507186   0.001023
  2.529246   0.001018
  2.551307   0.001020
  2.573367   0.001018
  2.595427   0.001035
  2.617487   0.001026
  2.639548   0.001049
  2.661608   0.001048
  2.683668   0.001068
  2.705729   0.001070
  2.727789   0.001057
  2.749849   0.001011
  2.771910   0.001022
  2.793970   0.001093
  2.816030   0.001089
  2.838090   0.001011
  2.860151   0.001006
  2.882211   0.001028
  2.904271   0.001008
  2.926332   0.001038
  2.948392   0.001012
  2.970452   0.001005
  2.992513   0.001003
  3.014573   0.001006
  3.036633   0.001018
  3.058693   0.001012
  3.080754   0.001034
  3.102814   0.001030
  3.124874   0.001055
  3.146935   0.001061
  3.168995   0.001072
  3.191055   0.001075
  3.213116   0.001077
  3.235176   0.001054
  3.257236   0.001048
  3.279296   0.001072
  3.301357   0.001055
  3.323417   0.001106
  3.345477   0.001086
  3.367538   0.001069
  3.389598   0.001048
  3.411658   0.001072
  3.433719   0.001052
  3.455779   0.001058
  3.477839   0.001093
  3.499899   0.001046
  3.521960   0.001054
  3.544020   0.001048
  3.566080   0.001047
  3.588141   0.001066
  3.610201   0.001054
  3.632261   0.001050
  3.654322   0.001078
  3.676382   0.001047
  3.698442   0.001023
  3.720503   0.001042
  3.742563   0.001062
  3.764623   0.001040
  3.786683   0.001047
  3.808744   0.001008
  3.830804   0.001021
  3.852864   0.001004
  3.874925   0.001031
  3.896985   0.001009
  3.919045   0.001018
  3.941106   0.001004
  3.963166   0.001016
  3.985226   0.001026
  4.007286   0.001043
  4.029347   0.001018
  4.051407   0.001009
  4.073467   0.001006
  4.095528   0.001008
  4.117588   0.000995
  4.139648   0.000981
  4.161709   0.001009
  4.183769   0.001023
  4.205829   0.001025
  4.227889   0.001031
  4.249950   0.001061
  4.272010   0.001158
  4.294070   0.001035
  4.316131   0.001054
  4.338191   0.001076
  4.360251   0.001029
  4.382312   0.001025
  4.404372   0.001023
  4.426432   0.001050
  4.448492   0.001047
  4.470553   0.001104
  4.492613   0.001086
  4.514673   0.001072
  4.536734   0.001056
  4.558794   0.001013
  4.580854   0.001017
  4.602915   0.001011
  4.624975   0.001008
  4.647035   0.001016
  4.669095   0.000987
  4.691156   0.000992
  4.713216   0.000991
  4.735276   0.001002
  4.757337   0.001007
  4.779397   0.000985
  4.801457   0.001004
  4.823518   0.001005
  4.845578   0.000991
  4.867638   0.000996
  4.889698   0.001014
  4.911759   0.001046
  4.933819   0.000991
  4.955879   0.001014
  4.977940   0.000985
  5.000000   0.000985
