# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.001617
  0.632060   0.001676
  0.654121   0.001658
  0.676181   0.001567
  0.698241   0.001693
  0.720302   0.001787
  0.742362   0.001818
  0.764422   0.001596
  0.786482   0.001698
  0.808543   0.001701
  0.830603   0.001859
  0.852663   0.001876
  0.874724   0.001874
  0.896784   0.001966
  0.918844   0.001908
  0.940905   0.001940
  0.962965   0.002034
  0.985025   0.001930
  1.007085   0.001946
  1.029146   0.001901
  1.051206   0.001829
  1.073266   0.001762
  1.095327   0.001901
  1.117387   0.002083
  1.139447   0.002043
  1.161508   0.002184
  1.183568   0.002066
  1.205628   0.001952
  1.227688   0.001843
  1.249749   0.001798
  1.271809   0.001792
  1.293869   0.001852
  1.315930   0.001890
  1.337990   0.002017
  1.360050   0.002109
  1.382111   0.002092
  1.404171   0.002135
  1.426231   0.002079
  1.448291   0.002069
  1.470352   0.002166
  1.492412   0.001912
  1.514472   0.001917
  1.536533   0.001912
  1.558593   0.001816
  1.580653   0.001928
  1.602714   0.001957
  1.624774   0.002178
  1.646834   0.002057
  1.668894   0.002152
  1.690955   0.002123
  1.713015   0.002060
  1.735075   0.002216
  1.757136   0.002193
  1.779196   0.002067
  1.801256   0.002102
  1.823317   0.002204
  1.845377   0.002030
  1.867437   0.001965
  1.889497   0.002104
  1.911558   0.002027
  1.933618   0.001990
  1.955678   0.001956
  1.977739   0.001881
  1.999799   0.001997
  2.021859   0.001978
  2.043920   0.001945
  2.065980   0.002060
  2.088040   0.002020
  2.110101   0.001974
  2.132161   0.002141
  2.154221   0.002012
  2.176281   0.001993
  2.198342   0.002144
  2.220402   0.002146
  2.242462   0.002118
  2.264523   0.002250
  2.286583   0.002342
  2.308643   0.002185
  2.330704   0.002222
  2.352764   0.002384
  2.374824   0.002232
  2.396884   0.002231
  2.418945   0.002228
  2.441005   0.002204
  2.463065   0.002313
  2.485126   0.002118
  2.507186   0.002055
  2.529246   0.002031
  2.551307   0.002045
  2.573367   0.002037
  2.595427   0.002114
  2.617487   0.002073
  2.639548   0.002187
  2.661608   0.002180
  2.683668   0.002282
  2.705729   0.002293
  2.727789   0.002246
  2.749849   0.001994
  2.771910   0.002026
  2.793970   0.002430
  2.816030   0.002409
  2.838090   0.001988
  2.860151   0.001975
  2.882211   0.002074
  2.904271   0.001981
  2.926332   0.002109
  2.948392   0.002000
  2.970452   0.001967
  2.992513   0.001964
  3.014573   0.001974
  3.036633   0.002036
  3.058693   0.002001
  3.080754   0.002096
  3.102814   0.002082
  3.124874   0.002208
  3.146935   0.002255
  3.168995   0.002314
  3.191055   0.002331
  3.213116   0.002325
  3.235176   0.002214
  3.257236   0.002177
  3.279296   0.002306
  3.301357   0.002213
  3.323417   0.002505
  3.345477   0.002383
  3.367538   0.002292
  3.389598   0.002179
  3.411658   0.002304
  3.433719   0.002198
  3.455779   0.002234
  3.477839   0.002435
  3.499899   0.002170
  3.521960   0.002208
  3.544020   0.002176
  3.566080   0.002166
  3.588141   0.002272
  3.610201   0.002219
  3.632261   0.002197
  3.654322   0.002356
  3.676382   0.002179
  3.698442   0.002054
  3.720503   0.002153
  3.742563   0.002266
  3.764623   0.002139
  3.786683   0.002183
  3.808744   0.001979
  3.830804   0.002045
  3.852864   0.001944
  3.874925   0.002099
  3.896985   0.001985
  3.919045   0.002035
  3.941106   0.001965
  3.963166   0.002021
  3.985226   0.002071
  4.007286   0.002158
  4.029347   0.002035
  4.051407   0.001987
  4.073467   0.001973
  4.095528   0.001990
  4.117588   0.001922
  4.139648   0.001859
  4.161709   0.001993
  4.183769   0.002053
  4.205829   0.002071
  4.227889   0.002096
  4.249950   0.002257
  4.272010   0.002819
  4.294070   0.002117
  4.316131   0.002200
  4.338191   0.002329
  4.360251   0.002082
  4.382312   0.002057
  4.404372   0.002049
  4.426432   0.002179
  4.448492   0.002163
  4.470553   0.002467
  4.492613   0.002367
  4.514673   0.002303
  4.536734   0.002209
  4.558794   0.002008
  4.580854   0.002029
  4.602915   0.001989
  4.624975   0.001984
  4.647035   0.002028
  4.669095   0.001886
  4.691156   0.001909
  4.713216   0.001906
  4.735276   0.001963
  4.757337   0.001982
  4.779397   0.001880
  4.801457   0.001965
  4.823518   0.001964
  4.845578   0.001912
  4.867638   0.001924
  4.889698   0.002011
  4.911759   0.002169
  4.933819   0.001911
  4.955879   0.002009
  4.977940   0.001878
  5.000000   0.001875
