# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.001999
  0.632060   0.002087
  0.654121   0.002067
  0.676181   0.001963
  0.698241   0.002090
  0.720302   0.002186
  0.742362   0.002213
  0.764422   0.001978
  0.786482   0.002099
  0.808543   0.002113
  0.830603   0.002210
  0.852663   0.002277
  0.874724   0.002255
  0.896784   0.002343
  0.918844   0.002259
  0.940905   0.002268
  0.962965   0.002375
  0.985025   0.002301
  1.007085   0.002316
  1.029146   0.002284
  1.051206   0.002209
  1.073266   0.002138
  1.095327   0.002224
  1.117387   0.002403
  1.139447   0.002415
  1.161508   0.002538
  1.183568   0.002415
  1.205628   0.002312
  1.227688   0.002203
  1.249749   0.002170
  1.271809   0.002161
  1.293869   0.002220
  1.315930   0.002239
  1.337990   0.002362
  1.360050   0.002470
  1.382111   0.002441
  1.404171   0.002479
  1.426231   0.002455
  1.448291   0.002394
  1.470352   0.002425
  1.492412   0.002276
  1.514472   0.002265
  1.536533   0.002242
  1.558593   0.002195
  1.580653   0.002218
  1.602714   0.002252
  1.624774   0.002514
  1.646834   0.002402
  1.668894   0.002485
  1.690955   0.002434
  1.713015   0.002387
  1.735075   0.002542
  1.757136   0.002543
  1.779196   0.002410
  1.801256   0.002441
  1.823317   0.002508
  1.845377   0.002379
  1.867437   0.002300
  1.889497   0.002372
  1.911558   0.002389
  1.933618   0.002306
  1.955678   0.002325
  1.977739   0.002243
  1.999799   0.002302
  2.021859   0.002273
  2.043920   0.002270
  2.065980   0.002370
  2.088040   0.002307
  2.110101   0.002265
  2.132161   0.002479
  2.154221   0.002317
  2.176281   0.002284
  2.198342   0.002451
  2.220402   0.002448
  2.242462   0.002340
  2.264523   0.002392
  2.286583   0.002656
  2.308643   0.002477
  2.330704   0.002485
  2.352764   0.002701
  2.374824   0.002503
  2.396884   0.002536
  2.418945   0.002488
  2.441005   0.002567
  2.463065   0.002617
  2.485126   0.002378
  2.507186   0.002324
  2.529246   0.002334
  2.551307   0.002369
  2.573367   0.002400
  2.595427   0.002422
  2.617487   0.002411
  2.639548   0.002402
  2.661608   0.002495
  2.683668   0.002499
  2.705729   0.002536
  2.727789   0.002615
  2.749849   0.002359
  2.771910   0.002416
  2.793970   0.002667
  2.816030   0.002655
  2.838090   0.002332
  2.860151   0.002387
  2.882211   0.002343
  2.904271   0.002364
  2.926332   0.002270
  2.948392   0.002291
  2.970452   0.002354
  2.992513   0.002336
  3.014573   0.002266
  3.036633   0.002342
  3.058693   0.002361
  3.080754   0.002328
  3.102814   0.002305
  3.124874   0.002389
  3.146935   0.002549
  3.168995   0.002603
  3.191055   0.002608
  3.213116   0.002488
  3.235176   0.002478
  3.257236   0.002441
  3.279296   0.002524
  3.301357   0.002421
  3.323417   0.002761
  3.345477   0.002586
  3.367538   0.002518
  3.389598   0.002433
  3.411658   0.002518
  3.433719   0.002473
  3.455779   0.002480
  3.477839   0.002721
  3.499899   0.002417
  3.521960   0.002422
  3.544020   0.002402
  3.566080   0.002376
  3.588141   0.002507
  3.610201   0.002527
  3.632261   0.002415
  3.654322   0.002670
  3.676382   0.002462
  3.698442   0.002321
  3.720503   0.002463
  3.742563   0.002557
  3.764623   0.002406
  3.786683   0.002472
  3.808744   0.002251
  3.830804   0.002299
  3.852864   0.002286
  3.874925   0.002379
  3.896985   0.002269
  3.919045   0.002325
  3.941106   0.002303
  3.963166   0.002292
  3.985226   0.002333
  4.007286   0.002434
  4.029347   0.002327
  4.051407   0.002274
  4.073467   0.002270
  4.095528   0.002288
  4.117588   0.002210
  4.139648   0.002203
  4.161709   0.002291
  4.183769   0.002375
  4.205829   0.002421
  4.227889   0.002489
  4.249950   0.002594
  4.272010   0.003003
  4.294070   0.002499
  4.316131   0.002419
  4.338191   0.002530
  4.360251   0.002435
  4.382312   0.002397
  4.404372   0.002389
  4.426432   0.002420
  4.448492   0.002366
  4.470553   0.002548
  4.492613   0.002426
  4.514673   0.002490
  4.536734   0.002425
  4.558794   0.002402
  4.580854   0.002410
  4.602915   0.002338
  4.624975   0.002328
  4.647035   0.002396
  4.669095   0.002279
  4.691156   0.002261
  4.713216   0.002274
  4.735276   0.002334
  4.757337   0.002346
  4.779397   0.002266
  4.801457   0.002321
  4.823518   0.002259
  4.845578   0.002288
  4.867638   0.002282
  4.889698   0.002375
  4.911759   0.002387
  4.933819   0.002309
  4.955879   0.002372
  4.977940   0.002218
  5.000000   0.002227
