# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000629
  0.632060   0.000657
  0.654121   0.000650
  0.676181   0.000608
  0.698241   0.000678
  0.720302   0.000734
  0.742362   0.000740
  0.764422   0.000640
  0.786482   0.000674
  0.808543   0.000673
  0.830603   0.000796
  0.852663   0.000776
  0.874724   0.000787
  0.896784   0.000844
  0.918844   0.000835
  0.940905   0.000856
  0.962965   0.000898
  0.985025   0.000841
  1.007085   0.000830
  1.029146   0.000798
  1.051206   0.000763
  1.073266   0.000740
  1.095327   0.000866
  1.117387   0.000964
  1.139447   0.000897
  1.161508   0.000991
  1.183568   0.000944
  1.205628   0.000849
  1.227688   0.000783
  1.249749   0.000751
  1.271809   0.000761
  1.293869   0.000779
  1.315930   0.000817
  1.337990   0.000891
  1.360050   0.000943
  1.382111   0.000949
  1.404171   0.000988
  1.426231   0.000920
  1.448291   0.000968
  1.470352   0.001036
  1.492412   0.000829
  1.514472   0.000870
  1.536533   0.000863
  1.558593   0.000763
  1.580653   0.000908
  1.602714   0.000880
  1.624774   0.000997
  1.646834   0.000925
  1.668894   0.000988
  1.690955   0.000975
  1.713015   0.000933
  1.735075   0.001029
  1.757136   0.001001
  1.779196   0.000955
  1.801256   0.000951
  1.823317   0.001087
  1.845377   0.000911
  1.867437   0.000878
  1.889497   0.001003
  1.911558   0.000888
  1.933618   0.000916
  1.955678   0.000853
  1.977739   0.000809
  1.999799   0.000899
  2.021859   0.000919
  2.043920   0.000890
  2.065980   0.000964
  2.088040   0.000944
  2.110101   0.000906
  2.132161   0.000971
  2.154221   0.000917
  2.176281   0.000911
  2.198342   0.001004
  2.220402   0.001002
  2.242462   0.000998
  2.264523   0.001094
  2.286583   0.001128
  2.308643   0.001043
  2.330704   0.001080
  2.352764   0.001156
  2.374824   0.001073
  2.396884   0.001066
  2.418945   0.001081
  2.441005   0.001022
  2.463065   0.001115
  2.485126   0.001007
  2.507186   0.000971
  2.529246   0.000938
  2.551307   0.000937
  2.573367   0.000927
  2.595427   0.001028
  2.617487   0.000956
  2.639548   0.001069
  2.661608   0.001068
  2.683668   0.001174
  2.705729   0.001168
  2.727789   0.001034
  2.749849   0.000939
  2.771910   0.001051
  2.793970   0.001252
  2.816030   0.001225
  2.838090   0.000949
  2.860151   0.000852
  2.882211   0.001019
  2.904271   0.000916
  2.926332   0.001092
  2.948392   0.000936
  2.970452   0.000907
  2.992513   0.000878
  3.014573   0.000911
  3.036633   0.000941
  3.058693   0.000945
  3.080754   0.001051
  3.102814   0.001030
  3.124874   0.001124
  3.146935   0.001104
  3.168995   0.001147
  3.191055   0.001165
  3.213116   0.001217
  3.235176   0.001096
  3.257236   0.001074
  3.279296   0.001170
  3.301357   0.001100
  3.323417   0.001324
  3.345477   0.001261
  3.367538   0.001160
  3.389598   0.001074
  3.411658   0.001176
  3.433719   0.001091
  3.455779   0.001112
  3.477839   0.001224
  3.499899   0.001055
  3.521960   0.001097
  3.544020   0.001082
  3.566080   0.001083
  3.588141   0.001154
  3.610201   0.001067
  3.632261   0.001066
  3.654322   0.001139
  3.676382   0.001040
  3.698442   0.000973
  3.720503   0.001036
  3.742563   0.001086
  3.764623   0.001038
  3.786683   0.001036
  3.808744   0.000918
  3.830804   0.000965
  3.852864   0.000935
  3.874925   0.000974
  3.896985   0.000926
  3.919045   0.000939
  3.941106   0.000891
  3.963166   0.000934
  3.985226   0.000968
  4.007286   0.001025
  4.029347   0.000935
  4.051407   0.000913
  4.073467   0.000900
  4.095528   0.000898
  4.117588   0.000876
  4.139648   0.000820
  4.161709   0.000906
  4.183769   0.000937
  4.205829   0.000954
  4.227889   0.000931
  4.249950   0.001091
  4.272010   0.001632
  4.294070   0.001139
  4.316131   0.001152
  4.338191   0.001184
  4.360251   0.000971
  4.382312   0.000992
  4.404372   0.000946
  4.426432   0.001119
  4.448492   0.001100
  4.470553   0.001405
  4.492613   0.001320
  4.514673   0.001190
  4.536734   0.001141
  4.558794   0.000942
  4.580854   0.000938
  4.602915   0.000941
  4.624975   0.000892
  4.647035   0.000909
  4.669095   0.000845
  4.691156   0.000857
  4.713216   0.000828
  4.735276   0.000845
  4.757337   0.000899
  4.779397   0.000823
  4.801457   0.000872
  4.823518   0.000910
  4.845578   0.000821
  4.867638   0.000859
  4.889698   0.000927
  4.911759   0.001068
  4.933819   0.000830
  4.955879   0.000918
  4.977940   0.000844
  5.000000   0.000830
