# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.003351
  0.632060   0.003404
  0.654121   0.003394
  0.676181   0.003334
  0.698241   0.003406
  0.720302   0.003457
  0.742362   0.003467
  0.764422   0.003343
  0.786482   0.003410
  0.808543   0.003418
  0.830603   0.003465
  0.852663   0.003502
  0.874724   0.003489
  0.896784   0.003533
  0.918844   0.003491
  0.940905   0.003494
  0.962965   0.003544
  0.985025   0.003512
  1.007085   0.003518
  1.029146   0.003504
  1.051206   0.003465
  1.073266   0.003430
  1.095327   0.003473
  1.117387   0.003559
  1.139447   0.003567
  1.161508   0.003622
  1.183568   0.003567
  1.205628   0.003516
  1.227688   0.003461
  1.249749   0.003445
  1.271809   0.003440
  1.293869   0.003470
  1.315930   0.003483
  1.337990   0.003540
  1.360050   0.003593
  1.382111   0.003579
  1.404171   0.003597
  1.426231   0.003587
  1.448291   0.003555
  1.470352   0.003561
  1.492412   0.003499
  1.514472   0.003493
  1.536533   0.003480
  1.558593   0.003460
  1.580653   0.003468
  1.602714   0.003481
  1.624774   0.003610
  1.646834   0.003559
  1.668894   0.003596
  1.690955   0.003570
  1.713015   0.003550
  1.735075   0.003622
  1.757136   0.003625
  1.779196   0.003563
  1.801256   0.003577
  1.823317   0.003608
  1.845377   0.003549
  1.867437   0.003511
  1.889497   0.003541
  1.911558   0.003554
  1.933618   0.003514
  1.955678   0.003524
  1.977739   0.003483
  1.999799   0.003507
  2.021859   0.003496
  2.043920   0.003495
  2.065980   0.003542
  2.088040   0.003509
  2.110101   0.003489
  2.132161   0.003593
  2.154221   0.003516
  2.176281   0.003497
  2.198342   0.003577
  2.220402   0.003575
  2.242462   0.003534
  2.264523   0.003556
  2.286583   0.003672
  2.308643   0.003591
  2.330704   0.003591
  2.352764   0.003692
  2.374824   0.003597
  2.396884   0.003618
  2.418945   0.003592
  2.441005   0.003637
  2.463065   0.003654
  2.485126   0.003538
  2.507186   0.003517
  2.529246   0.003525
  2.551307   0.003544
  2.573367   0.003562
  2.595427   0.003566
  2.617487   0.003568
  2.639548   0.003558
  2.661608   0.003604
  2.683668   0.003603
  2.705729   0.003616
  2.727789   0.003659
  2.749849   0.003544
  2.771910   0.003573
  2.793970   0.003674
  2.816030   0.003666
  2.838090   0.003527
  2.860151   0.003557
  2.882211   0.003528
  2.904271   0.003545
  2.926332   0.003490
  2.948392   0.003502
  2.970452   0.003542
  2.992513   0.003531
  3.014573   0.003491
  3.036633   0.003525
  3.058693   0.003545
  3.080754   0.003520
  3.102814   0.003512
  3.124874   0.003539
  3.146935   0.003624
  3.168995   0.003647
  3.191055   0.003649
  3.213116   0.003581
  3.235176   0.003590
  3.257236   0.003575
  3.279296   0.003605
  3.301357   0.003553
  3.323417   0.003714
  3.345477   0.003633
  3.367538   0.003603
  3.389598   0.003568
  3.411658   0.003604
  3.433719   0.003593
  3.455779   0.003590
  3.477839   0.003699
  3.499899   0.003556
  3.521960   0.003556
  3.544020   0.003550
  3.566080   0.003537
  3.588141   0.003600
  3.610201   0.003616
  3.632261   0.003563
  3.654322   0.003678
  3.676382   0.003582
  3.698442   0.003517
  3.720503   0.003584
  3.742563   0.003626
  3.764623   0.003559
  3.786683   0.003586
  3.808744   0.003480
  3.830804   0.003503
  3.852864   0.003508
  3.874925   0.003539
  3.896985   0.003495
  3.919045   0.003522
  3.941106   0.003515
  3.963166   0.003499
  3.985226   0.003517
  4.007286   0.003568
  4.029347   0.003519
  4.051407   0.003494
  4.073467   0.003493
  4.095528   0.003497
  4.117588   0.003464
  4.139648   0.003463
  4.161709   0.003503
  4.183769   0.003547
  4.205829   0.003572
  4.227889   0.003607
  4.249950   0.003658
  4.272010   0.003807
  4.294070   0.003609
  4.316131   0.003567
  4.338191   0.003606
  4.360251   0.003576
  4.382312   0.003559
  4.404372   0.003556
  4.426432   0.003561
  4.448492   0.003534
  4.470553   0.003605
  4.492613   0.003547
  4.514673   0.003586
  4.536734   0.003569
  4.558794   0.003566
  4.580854   0.003569
  4.602915   0.003531
  4.624975   0.003524
  4.647035   0.003560
  4.669095   0.003506
  4.691156   0.003492
  4.713216   0.003499
  4.735276   0.003528
  4.757337   0.003533
  4.779397   0.003499
  4.801457   0.003524
  4.823518   0.003492
  4.845578   0.003507
  4.867638   0.003504
  4.889698   0.003550
  4.911759   0.003540
  4.933819   0.003520
  4.955879   0.003549
  4.977940   0.003469
  5.000000   0.003475
