# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.001752
  0.632060   0.001774
  0.654121   0.001768
  0.676181   0.001732
  0.698241   0.001794
  0.720302   0.001842
  0.742362   0.001844
  0.764422   0.001767
  0.786482   0.001792
  0.808543   0.001792
  0.830603   0.001891
  0.852663   0.001871
  0.874724   0.001881
  0.896784   0.001922
  0.918844   0.001922
  0.940905   0.001936
  0.962965   0.001960
  0.985025   0.001926
  1.007085   0.001912
  1.029146   0.001889
  1.051206   0.001865
  1.073266   0.001850
  1.095327   0.001949
  1.117387   0.002007
  1.139447   0.001960
  1.161508   0.002016
  1.183568   0.001996
  1.205628   0.001929
  1.227688   0.001883
  1.249749   0.001857
  1.271809   0.001871
  1.293869   0.001878
  1.315930   0.001909
  1.337990   0.001957
  1.360050   0.001989
  1.382111   0.001996
  1.404171   0.002020
  1.426231   0.001974
  1.448291   0.002014
  1.470352   0.002050
  1.492412   0.001919
  1.514472   0.001953
  1.536533   0.001947
  1.558593   0.001870
  1.580653   0.001982
  1.602714   0.001954
  1.624774   0.002020
  1.646834   0.001981
  1.668894   0.002017
  1.690955   0.002010
  1.713015   0.001986
  1.735075   0.002040
  1.757136   0.002022
  1.779196   0.002006
  1.801256   0.001995
  1.823317   0.002084
  1.845377   0.001973
  1.867437   0.001953
  1.889497   0.002033
  1.911558   0.001956
  1.933618   0.001981
  1.955678   0.001938
  1.977739   0.001902
  1.999799   0.001967
  2.021859   0.001985
  2.043920   0.001967
  2.065980   0.002009
  2.088040   0.001998
  2.110101   0.001974
  2.132161   0.002005
  2.154221   0.001978
  2.176281   0.001976
  2.198342   0.002030
  2.220402   0.002029
  2.242462   0.002027
  2.264523   0.002080
  2.286583   0.002093
  2.308643   0.002053
  2.330704   0.002074
  2.352764   0.002107
  2.374824   0.002069
  2.396884   0.002065
  2.418945   0.002074
  2.441005   0.002038
  2.463065   0.002088
  2.485126   0.002035
  2.507186   0.002017
  2.529246   0.001993
  2.551307   0.001992
  2.573367   0.001986
  2.595427   0.002051
  2.617487   0.002002
  2.639548   0.002071
  2.661608   0.002074
  2.683668   0.002128
  2.705729   0.002124
  2.727789   0.002044
  2.749849   0.002007
  2.771910   0.002069
  2.793970   0.002159
  2.816030   0.002146
  2.838090   0.002008
  2.860151   0.001938
  2.882211   0.002050
  2.904271   0.001986
  2.926332   0.002095
  2.948392   0.001998
  2.970452   0.001980
  2.992513   0.001956
  3.014573   0.001979
  3.036633   0.001998
  3.058693   0.002004
  3.080754   0.002070
  3.102814   0.002055
  3.124874   0.002104
  3.146935   0.002089
  3.168995   0.002111
  3.191055   0.002118
  3.213116   0.002149
  3.235176   0.002088
  3.257236   0.002076
  3.279296   0.002123
  3.301357   0.002089
  3.323417   0.002198
  3.345477   0.002170
  3.367538   0.002119
  3.389598   0.002076
  3.411658   0.002127
  3.433719   0.002085
  3.455779   0.002095
  3.477839   0.002144
  3.499899   0.002064
  3.521960   0.002087
  3.544020   0.002081
  3.566080   0.002082
  3.588141   0.002118
  3.610201   0.002068
  3.632261   0.002069
  3.654322   0.002100
  3.676382   0.002052
  3.698442   0.002017
  3.720503   0.002054
  3.742563   0.002074
  3.764623   0.002054
  3.786683   0.002048
  3.808744   0.001984
  3.830804   0.002012
  3.852864   0.001992
  3.874925   0.002013
  3.896985   0.001989
  3.919045   0.001993
  3.941106   0.001964
  3.963166   0.001990
  3.985226   0.002011
  4.007286   0.002043
  4.029347   0.001990
  4.051407   0.001977
  4.073467   0.001969
  4.095528   0.001966
  4.117588   0.001955
  4.139648   0.001917
  4.161709   0.001971
  4.183769   0.001995
  4.205829   0.002008
  4.227889   0.001991
  4.249950   0.002081
  4.272010   0.002321
  4.294070   0.002152
  4.316131   0.002127
  4.338191   0.002129
  4.360251   0.002021
  4.382312   0.002039
  4.404372   0.002007
  4.426432   0.002107
  4.448492   0.002096
  4.470553   0.002238
  4.492613   0.002203
  4.514673   0.002137
  4.536734   0.002116
  4.558794   0.002011
  4.580854   0.002000
  4.602915   0.002000
  4.624975   0.001971
  4.647035   0.001980
  4.669095   0.001944
  4.691156   0.001950
  4.713216   0.001923
  4.735276   0.001933
  4.757337   0.001975
  4.779397   0.001923
  4.801457   0.001954
  4.823518   0.001978
  4.845578   0.001918
  4.867638   0.001950
  4.889698   0.001994
  4.911759   0.002071
  4.933819   0.001924
  4.955879   0.001986
  4.977940   0.001946
  5.000000   0.001924
