# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000767
  0.632060   0.000813
  0.654121   0.000799
  0.676181   0.000736
  0.698241   0.000818
  0.720302   0.000883
  0.742362   0.000910
  0.764422   0.000747
  0.786482   0.000823
  0.808543   0.000828
  0.830603   0.000919
  0.852663   0.000953
  0.874724   0.000944
  0.896784   0.001008
  0.918844   0.000951
  0.940905   0.000967
  0.962965   0.001048
  0.985025   0.000978
  1.007085   0.000993
  1.029146   0.000964
  1.051206   0.000911
  1.073266   0.000860
  1.095327   0.000932
  1.117387   0.001071
  1.139447   0.001065
  1.161508   0.001169
  1.183568   0.001070
  1.205628   0.000992
  1.227688   0.000912
  1.249749   0.000886
  1.271809   0.000879
  1.293869   0.000922
  1.315930   0.000935
  1.337990   0.001034
  1.360050   0.001111
  1.382111   0.001091
  1.404171   0.001121
  1.426231   0.001093
  1.448291   0.001062
  1.470352   0.001117
  1.492412   0.000962
  1.514472   0.000955
  1.536533   0.000946
  1.558593   0.000898
  1.580653   0.000938
  1.602714   0.000972
  1.624774   0.001157
  1.646834   0.001065
  1.668894   0.001135
  1.690955   0.001104
  1.713015   0.001060
  1.735075   0.001184
  1.757136   0.001174
  1.779196   0.001070
  1.801256   0.001097
  1.823317   0.001156
  1.845377   0.001044
  1.867437   0.000987
  1.889497   0.001068
  1.911558   0.001048
  1.933618   0.000996
  1.955678   0.000991
  1.977739   0.000934
  1.999799   0.001006
  2.021859   0.000979
  2.043920   0.000965
  2.065980   0.001050
  2.088040   0.001012
  2.110101   0.000978
  2.132161   0.001129
  2.154221   0.001013
  2.176281   0.000997
  2.198342   0.001119
  2.220402   0.001118
  2.242462   0.001033
  2.264523   0.001117
  2.286583   0.001282
  2.308643   0.001142
  2.330704   0.001162
  2.352764   0.001318
  2.374824   0.001176
  2.396884   0.001185
  2.418945   0.001166
  2.441005   0.001186
  2.463065   0.001253
  2.485126   0.001081
  2.507186   0.001033
  2.529246   0.001024
  2.551307   0.001041
  2.573367   0.001050
  2.595427   0.001090
  2.617487   0.001062
  2.639548   0.001099
  2.661608   0.001141
  2.683668   0.001182
  2.705729   0.001206
  2.727789   0.001224
  2.749849   0.001011
  2.771910   0.001039
  2.793970   0.001320
  2.816030   0.001309
  2.838090   0.001003
  2.860151   0.001014
  2.882211   0.001036
  2.904271   0.001006
  2.926332   0.001024
  2.948392   0.000997
  2.970452   0.000999
  2.992513   0.000996
  3.014573   0.000978
  3.036633   0.001036
  3.058693   0.001012
  3.080754   0.001040
  3.102814   0.001025
  3.124874   0.001118
  3.146935   0.001199
  3.168995   0.001246
  3.191055   0.001254
  3.213116   0.001206
  3.235176   0.001153
  3.257236   0.001119
  3.279296   0.001211
  3.301357   0.001140
  3.323417   0.001395
  3.345477   0.001266
  3.367538   0.001203
  3.389598   0.001122
  3.411658   0.001207
  3.433719   0.001133
  3.455779   0.001162
  3.477839   0.001348
  3.499899   0.001115
  3.521960   0.001133
  3.544020   0.001109
  3.566080   0.001094
  3.588141   0.001188
  3.610201   0.001174
  3.632261   0.001113
  3.654322   0.001294
  3.676382   0.001136
  3.698442   0.001029
  3.720503   0.001125
  3.742563   0.001210
  3.764623   0.001091
  3.786683   0.001142
  3.808744   0.000977
  3.830804   0.001021
  3.852864   0.000959
  3.874925   0.001078
  3.896985   0.000978
  3.919045   0.001020
  3.941106   0.000983
  3.963166   0.001011
  3.985226   0.001046
  4.007286   0.001117
  4.029347   0.001028
  4.051407   0.000988
  4.073467   0.000978
  4.095528   0.000998
  4.117588   0.000937
  4.139648   0.000912
  4.161709   0.000997
  4.183769   0.001037
  4.205829   0.001063
  4.227889   0.001099
  4.249950   0.001205
  4.272010   0.001646
  4.294070   0.001114
  4.316131   0.001103
  4.338191   0.001230
  4.360251   0.001074
  4.382312   0.001051
  4.404372   0.001043
  4.426432   0.001110
  4.448492   0.001088
  4.470553   0.001286
  4.492613   0.001206
  4.514673   0.001197
  4.536734   0.001115
  4.558794   0.001033
  4.580854   0.001042
  4.602915   0.001000
  4.624975   0.001001
  4.647035   0.001043
  4.669095   0.000942
  4.691156   0.000949
  4.713216   0.000954
  4.735276   0.000998
  4.757337   0.001010
  4.779397   0.000937
  4.801457   0.000990
  4.823518   0.000963
  4.845578   0.000963
  4.867638   0.000959
  4.889698   0.001023
  4.911759   0.001102
  4.933819   0.000966
  4.955879   0.001020
  4.977940   0.000923
  5.000000   0.000923
