# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000379
  0.632060   0.000391
  0.654121   0.000388
  0.676181   0.000369
  0.698241   0.000402
  0.720302   0.000428
  0.742362   0.000430
  0.764422   0.000386
  0.786482   0.000400
  0.808543   0.000399
  0.830603   0.000457
  0.852663   0.000446
  0.874724   0.000452
  0.896784   0.000477
  0.918844   0.000475
  0.940905   0.000484
  0.962965   0.000501
  0.985025   0.000477
  1.007085   0.000470
  1.029146   0.000457
  1.051206   0.000442
  1.073266   0.000432
  1.095327   0.000491
  1.117387   0.000531
  1.139447   0.000500
  1.161508   0.000539
  1.183568   0.000523
  1.205628   0.000480
  1.227688   0.000452
  1.249749   0.000437
  1.271809   0.000443
  1.293869   0.000449
  1.315930   0.000467
  1.337990   0.000498
  1.360050   0.000519
  1.382111   0.000524
  1.404171   0.000540
  1.426231   0.000510
  1.448291   0.000534
  1.470352   0.000561
  1.492412   0.000473
  1.514472   0.000493
  1.536533   0.000490
  1.558593   0.000443
  1.580653   0.000511
  1.602714   0.000495
  1.624774   0.000542
  1.646834   0.000513
  1.668894   0.000539
  1.690955   0.000534
  1.713015   0.000517
  1.735075   0.000555
  1.757136   0.000543
  1.779196   0.000528
  1.801256   0.000523
  1.823317   0.000584
  1.845377   0.000508
  1.867437   0.000494
  1.889497   0.000548
  1.911558   0.000497
  1.933618   0.000512
  1.955678   0.000483
  1.977739   0.000463
  1.999799   0.000503
  2.021859   0.000514
  2.043920   0.000502
  2.065980   0.000532
  2.088040   0.000524
  2.110101   0.000508
  2.132161   0.000531
  2.154221   0.000511
  2.176281   0.000509
  2.198342   0.000547
  2.220402   0.000546
  2.242462   0.000545
  2.264523   0.000583
  2.286583   0.000595
  2.308643   0.000563
  2.330704   0.000579
  2.352764   0.000606
  2.374824   0.000575
  2.396884   0.000572
  2.418945   0.000579
  2.441005   0.000553
  2.463065   0.000591
  2.485126   0.000549
  2.507186   0.000536
  2.529246   0.000521
  2.551307   0.000520
  2.573367   0.000516
  2.595427   0.000560
  2.617487   0.000527
  2.639548   0.000575
  2.661608   0.000576
  2.683668   0.000619
  2.705729   0.000615
  2.727789   0.000557
  2.749849   0.000527
  2.771910   0.000572
  2.793970   0.000646
  2.816030   0.000635
  2.838090   0.000529
  2.860151   0.000482
  2.882211   0.000558
  2.904271   0.000514
  2.926332   0.000590
  2.948392   0.000522
  2.970452   0.000510
  2.992513   0.000495
  3.014573   0.000510
  3.036633   0.000523
  3.058693   0.000526
  3.080754   0.000572
  3.102814   0.000562
  3.124874   0.000599
  3.146935   0.000589
  3.168995   0.000606
  3.191055   0.000612
  3.213116   0.000635
  3.235176   0.000587
  3.257236   0.000578
  3.279296   0.000616
  3.301357   0.000588
  3.323417   0.000674
  3.345477   0.000652
  3.367538   0.000612
  3.389598   0.000578
  3.411658   0.000618
  3.433719   0.000585
  3.455779   0.000593
  3.477839   0.000634
  3.499899   0.000570
  3.521960   0.000587
  3.544020   0.000582
  3.566080   0.000583
  3.588141   0.000610
  3.610201   0.000574
  3.632261   0.000574
  3.654322   0.000599
  3.676382   0.000562
  3.698442   0.000536
  3.720503   0.000562
  3.742563   0.000579
  3.764623   0.000563
  3.786683   0.000560
  3.808744   0.000513
  3.830804   0.000533
  3.852864   0.000520
  3.874925   0.000535
  3.896985   0.000517
  3.919045   0.000521
  3.941106   0.000501
  3.963166   0.000519
  3.985226   0.000533
  4.007286   0.000556
  4.029347   0.000519
  4.051407   0.000510
  4.073467   0.000504
  4.095528   0.000503
  4.117588   0.000495
  4.139648   0.000470
  4.161709   0.000506
  4.183769   0.000520
  4.205829   0.000528
  4.227889   0.000516
  4.249950   0.000583
  4.272010   0.000787
  4.294070   0.000633
  4.316131   0.000615
  4.338191   0.000621
  4.360251   0.000536
  4.382312   0.000549
  4.404372   0.000526
  4.426432   0.000600
  4.448492   0.000591
  4.470553   0.000709
  4.492613   0.000678
  4.514673   0.000625
  4.536734   0.000608
  4.558794   0.000528
  4.580854   0.000523
  4.602915   0.000524
  4.624975   0.000503
  4.647035   0.000509
  4.669095   0.000485
  4.691156   0.000489
  4.713216   0.000473
  4.735276   0.000479
  4.757337   0.000508
  4.779397   0.000473
  4.801457   0.000492
  4.823518   0.000510
  4.845578   0.000469
  4.867638   0.000489
  4.889698   0.000518
  4.911759   0.000575
  4.933819   0.000474
  4.955879   0.000513
  4.977940   0.000487
  5.000000   0.000475
