# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000611
  0.632060   0.000619
  0.654121   0.000617
  0.676181   0.000608
  0.698241   0.000628
  0.720302   0.000645
  0.742362   0.000643
  0.764422   0.000626
  0.786482   0.000625
  0.808543   0.000625
  0.830603   0.000662
  0.852663   0.000652
  0.874724   0.000656
  0.896784   0.000668
  0.918844   0.000673
  0.940905   0.000678
  0.962965   0.000682
  0.985025   0.000677
  1.007085   0.000666
  1.029146   0.000658
  1.051206   0.000654
  1.073266   0.000652
  1.095327   0.000689
  1.117387   0.000702
  1.139447   0.000685
  1.161508   0.000697
  1.183568   0.000701
  1.205628   0.000675
  1.227688   0.000662
  1.249749   0.000652
  1.271809   0.000663
  1.293869   0.000658
  1.315930   0.000670
  1.337990   0.000682
  1.360050   0.000692
  1.382111   0.000699
  1.404171   0.000706
  1.426231   0.000688
  1.448291   0.000710
  1.470352   0.000717
  1.492412   0.000677
  1.514472   0.000692
  1.536533   0.000689
  1.558593   0.000664
  1.580653   0.000704
  1.602714   0.000686
  1.624774   0.000701
  1.646834   0.000692
  1.668894   0.000701
  1.690955   0.000700
  1.713015   0.000694
  1.735075   0.000708
  1.757136   0.000701
  1.779196   0.000710
  1.801256   0.000694
  1.823317   0.000734
  1.845377   0.000692
  1.867437   0.000687
  1.889497   0.000714
  1.911558   0.000686
  1.933618   0.000699
  1.955678   0.000680
  1.977739   0.000666
  1.999799   0.000692
  2.021859   0.000702
  2.043920   0.000699
  2.065980   0.000704
  2.088040   0.000703
  2.110101   0.000696
  2.132161   0.000697
  2.154221   0.000694
  2.176281   0.000695
  2.198342   0.000709
  2.220402   0.000710
  2.242462   0.000710
  2.264523   0.000725
  2.286583   0.000725
  2.308643   0.000718
  2.330704   0.000725
  2.352764   0.000729
  2.374824   0.000721
  2.396884   0.000720
  2.418945   0.000724
  2.441005   0.000712
  2.463065   0.000725
  2.485126   0.000713
  2.507186   0.000713
  2.529246   0.000700
  2.551307   0.000699
  2.573367   0.000698
  2.595427   0.000725
  2.617487   0.000700
  2.639548   0.000726
  2.661608   0.000733
  2.683668   0.000748
  2.705729   0.000746
  2.727789   0.000717
  2.749849   0.000716
  2.771910   0.000733
  2.793970   0.000752
  2.816030   0.000747
  2.838090   0.000713
  2.860151   0.000694
  2.882211   0.000727
  2.904271   0.000705
  2.926332   0.000746
  2.948392   0.000711
  2.970452   0.000703
  2.992513   0.000692
  3.014573   0.000700
  3.036633   0.000708
  3.058693   0.000711
  3.080754   0.000735
  3.102814   0.000727
  3.124874   0.000741
  3.146935   0.000734
  3.168995   0.000742
  3.191055   0.000740
  3.213116   0.000755
  3.235176   0.000735
  3.257236   0.000731
  3.279296   0.000743
  3.301357   0.000734
  3.323417   0.000772
  3.345477   0.000763
  3.367538   0.000743
  3.389598   0.000731
  3.411658   0.000745
  3.433719   0.000735
  3.455779   0.000736
  3.477839   0.000746
  3.499899   0.000725
  3.521960   0.000733
  3.544020   0.000732
  3.566080   0.000734
  3.588141   0.000744
  3.610201   0.000725
  3.632261   0.000726
  3.654322   0.000729
  3.676382   0.000718
  3.698442   0.000711
  3.720503   0.000723
  3.742563   0.000722
  3.764623   0.000720
  3.786683   0.000715
  3.808744   0.000701
  3.830804   0.000708
  3.852864   0.000701
  3.874925   0.000704
  3.896985   0.000701
  3.919045   0.000699
  3.941106   0.000692
  3.963166   0.000699
  3.985226   0.000704
  4.007286   0.000714
  4.029347   0.000698
  4.051407   0.000695
  4.073467   0.000692
  4.095528   0.000691
  4.117588   0.000690
  4.139648   0.000679
  4.161709   0.000691
  4.183769   0.000696
  4.205829   0.000714
  4.227889   0.000691
  4.249950   0.000728
  4.272010   0.000809
  4.294070   0.000768
  4.316131   0.000759
  4.338191   0.000760
  4.360251   0.000770
  4.382312   0.000755
  4.404372   0.000737
  4.426432   0.000750
  4.448492   0.000744
  4.470553   0.000790
  4.492613   0.000781
  4.514673   0.000753
  4.536734   0.000750
  4.558794   0.000724
  4.580854   0.000713
  4.602915   0.000712
  4.624975   0.000704
  4.647035   0.000706
  4.669095   0.000700
  4.691156   0.000700
  4.713216   0.000691
  4.735276   0.000694
  4.757337   0.000697
  4.779397   0.000685
  4.801457   0.000690
  4.823518   0.000699
  4.845578   0.000683
  4.867638   0.000700
  4.889698   0.000706
  4.911759   0.000726
  4.933819   0.000680
  4.955879   0.000701
  4.977940   0.000694
  5.000000   0.000690
