# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000230
  0.632060   0.000233
  0.654121   0.000232
  0.676181   0.000228
  0.698241   0.000238
  0.720302   0.000247
  0.742362   0.000246
  0.764422   0.000237
  0.786482   0.000237
  0.808543   0.000237
  0.830603   0.000256
  0.852663   0.000250
  0.874724   0.000253
  0.896784   0.000259
  0.918844   0.000262
  0.940905   0.000264
  0.962965   0.000266
  0.985025   0.000264
  1.007085   0.000258
  1.029146   0.000254
  1.051206   0.000252
  1.073266   0.000251
  1.095327   0.000270
  1.117387   0.000277
  1.139447   0.000268
  1.161508   0.000274
  1.183568   0.000277
  1.205628   0.000263
  1.227688   0.000256
  1.249749   0.000251
  1.271809   0.000257
  1.293869   0.000254
  1.315930   0.000260
  1.337990   0.000266
  1.360050   0.000272
  1.382111   0.000276
  1.404171   0.000280
  1.426231   0.000270
  1.448291   0.000282
  1.470352   0.000286
  1.492412   0.000264
  1.514472   0.000272
  1.536533   0.000270
  1.558593   0.000257
  1.580653   0.000279
  1.602714   0.000269
  1.624774   0.000277
  1.646834   0.000272
  1.668894   0.000277
  1.690955   0.000276
  1.713015   0.000273
  1.735075   0.000280
  1.757136   0.000277
  1.779196   0.000282
  1.801256   0.000273
  1.823317   0.000296
  1.845377   0.000272
  1.867437   0.000269
  1.889497   0.000284
  1.911558   0.000269
  1.933618   0.000276
  1.955678   0.000265
  1.977739   0.000258
  1.999799   0.000272
  2.021859   0.000278
  2.043920   0.000276
  2.065980   0.000279
  2.088040   0.000278
  2.110101   0.000274
  2.132161   0.000274
  2.154221   0.000273
  2.176281   0.000274
  2.198342   0.000281
  2.220402   0.000282
  2.242462   0.000282
  2.264523   0.000290
  2.286583   0.000290
  2.308643   0.000286
  2.330704   0.000290
  2.352764   0.000293
  2.374824   0.000288
  2.396884   0.000288
  2.418945   0.000289
  2.441005   0.000283
  2.463065   0.000290
  2.485126   0.000283
  2.507186   0.000284
  2.529246   0.000276
  2.551307   0.000276
  2.573367   0.000275
  2.595427   0.000290
  2.617487   0.000276
  2.639548   0.000291
  2.661608   0.000295
  2.683668   0.000303
  2.705729   0.000302
  2.727789   0.000286
  2.749849   0.000285
  2.771910   0.000295
  2.793970   0.000305
  2.816030   0.000303
  2.838090   0.000284
  2.860151   0.000273
  2.882211   0.000292
  2.904271   0.000279
  2.926332   0.000302
  2.948392   0.000283
  2.970452   0.000278
  2.992513   0.000272
  3.014573   0.000276
  3.036633   0.000281
  3.058693   0.000282
  3.080754   0.000296
  3.102814   0.000292
  3.124874   0.000299
  3.146935   0.000295
  3.168995   0.000300
  3.191055   0.000299
  3.213116   0.000307
  3.235176   0.000296
  3.257236   0.000293
  3.279296   0.000301
  3.301357   0.000295
  3.323417   0.000317
  3.345477   0.000312
  3.367538   0.000301
  3.389598   0.000294
  3.411658   0.000302
  3.433719   0.000296
  3.455779   0.000296
  3.477839   0.000302
  3.499899   0.000291
  3.521960   0.000295
  3.544020   0.000294
  3.566080   0.000295
  3.588141   0.000301
  3.610201   0.000291
  3.632261   0.000291
  3.654322   0.000292
  3.676382   0.000286
  3.698442   0.000282
  3.720503   0.000289
  3.742563   0.000288
  3.764623   0.000288
  3.786683   0.000285
  3.808744   0.000277
  3.830804   0.000281
  3.852864   0.000277
  3.874925   0.000279
  3.896985   0.000277
  3.919045   0.000276
  3.941106   0.000272
  3.963166   0.000276
  3.985226   0.000279
  4.007286   0.000284
  4.029347   0.000275
  4.051407   0.000274
  4.073467   0.000272
  4.095528   0.000272
  4.117588   0.000271
  4.139648   0.000265
  4.161709   0.000271
  4.183769   0.000275
  4.205829   0.000285
  4.227889   0.000272
  4.249950   0.000292
  4.272010   0.000339
  4.294070   0.000315
  4.316131   0.000310
  4.338191   0.000310
  4.360251   0.000316
  4.382312   0.000308
  4.404372   0.000298
  4.426432   0.000305
  4.448492   0.000301
  4.470553   0.000328
  4.492613   0.000322
  4.514673   0.000307
  4.536734   0.000305
  4.558794   0.000290
  4.580854   0.000284
  4.602915   0.000283
  4.624975   0.000279
  4.647035   0.000280
  4.669095   0.000277
  4.691156   0.000277
  4.713216   0.000272
  4.735276   0.000273
  4.757337   0.000275
  4.779397   0.000269
  4.801457   0.000271
  4.823518   0.000276
  4.845578   0.000267
  4.867638   0.000276
  4.889698   0.000280
  4.911759   0.000291
  4.933819   0.000265
  4.955879   0.000277
  4.977940   0.000274
  5.000000   0.000271
