# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000947
  0.632060   0.000965
  0.654121   0.000961
  0.676181   0.000933
  0.698241   0.000979
  0.720302   0.001014
  0.742362   0.001016
  0.764422   0.000956
  0.786482   0.000977
  0.808543   0.000976
  0.830603   0.001050
  0.852663   0.001037
  0.874724   0.001044
  0.896784   0.001075
  0.918844   0.001072
  0.940905   0.001083
  0.962965   0.001103
  0.985025   0.001075
  1.007085   0.001067
  1.029146   0.001050
  1.051206   0.001031
  1.073266   0.001019
  1.095327   0.001090
  1.117387   0.001136
  1.139447   0.001103
  1.161508   0.001146
  1.183568   0.001127
  1.205628   0.001079
  1.227688   0.001043
  1.249749   0.001024
  1.271809   0.001032
  1.293869   0.001040
  1.315930   0.001062
  1.337990   0.001100
  1.360050   0.001125
  1.382111   0.001129
  1.404171   0.001147
  1.426231   0.001114
  1.448291   0.001140
  1.470352   0.001169
  1.492412   0.001069
  1.514472   0.001092
  1.536533   0.001088
  1.558593   0.001032
  1.580653   0.001113
  1.602714   0.001096
  1.624774   0.001149
  1.646834   0.001117
  1.668894   0.001146
  1.690955   0.001140
  1.713015   0.001121
  1.735075   0.001164
  1.757136   0.001151
  1.779196   0.001133
  1.801256   0.001129
  1.823317   0.001193
  1.845377   0.001111
  1.867437   0.001095
  1.889497   0.001155
  1.911558   0.001098
  1.933618   0.001115
  1.955678   0.001082
  1.977739   0.001058
  1.999799   0.001105
  2.021859   0.001117
  2.043920   0.001103
  2.065980   0.001137
  2.088040   0.001128
  2.110101   0.001110
  2.132161   0.001138
  2.154221   0.001114
  2.176281   0.001112
  2.198342   0.001155
  2.220402   0.001153
  2.242462   0.001152
  2.264523   0.001193
  2.286583   0.001205
  2.308643   0.001172
  2.330704   0.001188
  2.352764   0.001217
  2.374824   0.001185
  2.396884   0.001181
  2.418945   0.001188
  2.441005   0.001161
  2.463065   0.001201
  2.485126   0.001157
  2.507186   0.001142
  2.529246   0.001125
  2.551307   0.001124
  2.573367   0.001119
  2.595427   0.001167
  2.617487   0.001133
  2.639548   0.001184
  2.661608   0.001185
  2.683668   0.001228
  2.705729   0.001225
  2.727789   0.001166
  2.749849   0.001130
  2.771910   0.001179
  2.793970   0.001255
  2.816030   0.001245
  2.838090   0.001133
  2.860151   0.001082
  2.882211   0.001165
  2.904271   0.001116
  2.926332   0.001198
  2.948392   0.001126
  2.970452   0.001112
  2.992513   0.001096
  3.014573   0.001113
  3.036633   0.001127
  3.058693   0.001130
  3.080754   0.001180
  3.102814   0.001169
  3.124874   0.001208
  3.146935   0.001198
  3.168995   0.001215
  3.191055   0.001222
  3.213116   0.001244
  3.235176   0.001196
  3.257236   0.001187
  3.279296   0.001225
  3.301357   0.001198
  3.323417   0.001281
  3.345477   0.001260
  3.367538   0.001221
  3.389598   0.001187
  3.411658   0.001228
  3.433719   0.001194
  3.455779   0.001202
  3.477839   0.001244
  3.499899   0.001178
  3.521960   0.001196
  3.544020   0.001191
  3.566080   0.001191
  3.588141   0.001220
  3.610201   0.001183
  3.632261   0.001182
  3.654322   0.001210
  3.676382   0.001171
  3.698442   0.001142
  3.720503   0.001170
  3.742563   0.001189
  3.764623   0.001171
  3.786683   0.001168
  3.808744   0.001116
  3.830804   0.001138
  3.852864   0.001124
  3.874925   0.001141
  3.896985   0.001120
  3.919045   0.001125
  3.941106   0.001102
  3.963166   0.001123
  3.985226   0.001139
  4.007286   0.001164
  4.029347   0.001123
  4.051407   0.001113
  4.073467   0.001106
  4.095528   0.001105
  4.117588   0.001095
  4.139648   0.001066
  4.161709   0.001109
  4.183769   0.001125
  4.205829   0.001134
  4.227889   0.001122
  4.249950   0.001193
  4.272010   0.001382
  4.294070   0.001237
  4.316131   0.001223
  4.338191   0.001230
  4.360251   0.001144
  4.382312   0.001156
  4.404372   0.001131
  4.426432   0.001208
  4.448492   0.001200
  4.470553   0.001313
  4.492613   0.001284
  4.514673   0.001234
  4.536734   0.001216
  4.558794   0.001132
  4.580854   0.001126
  4.602915   0.001128
  4.624975   0.001105
  4.647035   0.001112
  4.669095   0.001082
  4.691156   0.001087
  4.713216   0.001070
  4.735276   0.001078
  4.757337   0.001110
  4.779397   0.001069
  4.801457   0.001093
  4.823518   0.001112
  4.845578   0.001065
  4.867638   0.001088
  4.889698   0.001122
  4.911759   0.001184
  4.933819   0.001071
  4.955879   0.001116
  4.977940   0.001084
  5.000000   0.001071
