# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.012869
  0.632060   0.013021
  0.654121   0.012979
  0.676181   0.012724
  0.698241   0.013065
  0.720302   0.013307
  0.742362   0.013366
  0.764422   0.012806
  0.786482   0.013086
  0.808543   0.013098
  0.830603   0.013469
  0.852663   0.013505
  0.874724   0.013500
  0.896784   0.013712
  0.918844   0.013583
  0.940905   0.013655
  0.962965   0.013863
  0.985025   0.013633
  1.007085   0.013668
  1.029146   0.013563
  1.051206   0.013391
  1.073266   0.013227
  1.095327   0.013565
  1.117387   0.013969
  1.139447   0.013884
  1.161508   0.014180
  1.183568   0.013932
  1.205628   0.013681
  1.227688   0.013428
  1.249749   0.013316
  1.271809   0.013306
  1.293869   0.013448
  1.315930   0.013543
  1.337990   0.013827
  1.360050   0.014025
  1.382111   0.013990
  1.404171   0.014080
  1.426231   0.013961
  1.448291   0.013938
  1.470352   0.014141
  1.492412   0.013598
  1.514472   0.013600
  1.536533   0.013592
  1.558593   0.013368
  1.580653   0.013622
  1.602714   0.013692
  1.624774   0.014168
  1.646834   0.013913
  1.668894   0.014115
  1.690955   0.014053
  1.713015   0.013920
  1.735075   0.014245
  1.757136   0.014199
  1.779196   0.013935
  1.801256   0.014009
  1.823317   0.014222
  1.845377   0.013856
  1.867437   0.013715
  1.889497   0.014013
  1.911558   0.013855
  1.933618   0.013771
  1.955678   0.013719
  1.977739   0.013533
  1.999799   0.013782
  2.021859   0.013740
  2.043920   0.013673
  2.065980   0.013918
  2.088040   0.013835
  2.110101   0.013729
  2.132161   0.014091
  2.154221   0.013813
  2.176281   0.013772
  2.198342   0.014098
  2.220402   0.014100
  2.242462   0.014043
  2.264523   0.014310
  2.286583   0.014489
  2.308643   0.014179
  2.330704   0.014254
  2.352764   0.014567
  2.374824   0.014274
  2.396884   0.014273
  2.418945   0.014267
  2.441005   0.014220
  2.463065   0.014433
  2.485126   0.014043
  2.507186   0.013908
  2.529246   0.013860
  2.551307   0.013898
  2.573367   0.013884
  2.595427   0.014044
  2.617487   0.013955
  2.639548   0.014184
  2.661608   0.014174
  2.683668   0.014371
  2.705729   0.014393
  2.727789   0.014307
  2.749849   0.013796
  2.771910   0.013879
  2.793970   0.014649
  2.816030   0.014612
  2.838090   0.013779
  2.860151   0.013780
  2.882211   0.013951
  2.904271   0.013766
  2.926332   0.014020
  2.948392   0.013793
  2.970452   0.013752
  2.992513   0.013726
  3.014573   0.013730
  3.036633   0.013868
  3.058693   0.013809
  3.080754   0.013994
  3.102814   0.013963
  3.124874   0.014224
  3.146935   0.014321
  3.168995   0.014434
  3.191055   0.014466
  3.213116   0.014453
  3.235176   0.014237
  3.257236   0.014166
  3.279296   0.014418
  3.301357   0.014235
  3.323417   0.014785
  3.345477   0.014561
  3.367538   0.014392
  3.389598   0.014168
  3.411658   0.014413
  3.433719   0.014208
  3.455779   0.014278
  3.477839   0.014660
  3.499899   0.014148
  3.521960   0.014226
  3.544020   0.014160
  3.566080   0.014140
  3.588141   0.014352
  3.610201   0.014249
  3.632261   0.014204
  3.654322   0.014516
  3.676382   0.014168
  3.698442   0.013905
  3.720503   0.014114
  3.742563   0.014342
  3.764623   0.014086
  3.786683   0.014177
  3.808744   0.013741
  3.830804   0.013885
  3.852864   0.013671
  3.874925   0.014003
  3.896985   0.013754
  3.919045   0.013865
  3.941106   0.013715
  3.963166   0.013834
  3.985226   0.013942
  4.007286   0.014125
  4.029347   0.013865
  4.051407   0.013759
  4.073467   0.013729
  4.095528   0.013765
  4.117588   0.013611
  4.139648   0.013470
  4.161709   0.013773
  4.183769   0.013934
  4.205829   0.013963
  4.227889   0.014046
  4.249950   0.014336
  4.272010   0.015322
  4.294070   0.014083
  4.316131   0.014209
  4.338191   0.014462
  4.360251   0.014010
  4.382312   0.013952
  4.404372   0.013934
  4.426432   0.014177
  4.448492   0.014134
  4.470553   0.014714
  4.492613   0.014531
  4.514673   0.014411
  4.536734   0.014226
  4.558794   0.013847
  4.580854   0.013881
  4.602915   0.013786
  4.624975   0.013788
  4.647035   0.013880
  4.669095   0.013561
  4.691156   0.013605
  4.713216   0.013600
  4.735276   0.013737
  4.757337   0.013777
  4.779397   0.013551
  4.801457   0.013743
  4.823518   0.013709
  4.845578   0.013609
  4.867638   0.013650
  4.889698   0.013851
  4.911759   0.014147
  4.933819   0.013621
  4.955879   0.013838
  4.977940   0.013529
  5.000000   0.013523
