# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000459
  0.632060   0.000468
  0.654121   0.000466
  0.676181   0.000452
  0.698241   0.000469
  0.720302   0.000481
  0.742362   0.000484
  0.764422   0.000455
  0.786482   0.000470
  0.808543   0.000472
  0.830603   0.000486
  0.852663   0.000492
  0.874724   0.000490
  0.896784   0.000500
  0.918844   0.000492
  0.940905   0.000494
  0.962965   0.000506
  0.985025   0.000496
  1.007085   0.000498
  1.029146   0.000493
  1.051206   0.000484
  1.073266   0.000475
  1.095327   0.000488
  1.117387   0.000509
  1.139447   0.000509
  1.161508   0.000524
  1.183568   0.000510
  1.205628   0.000498
  1.227688   0.000485
  1.249749   0.000480
  1.271809   0.000479
  1.293869   0.000486
  1.315930   0.000489
  1.337990   0.000504
  1.360050   0.000516
  1.382111   0.000513
  1.404171   0.000517
  1.426231   0.000513
  1.448291   0.000508
  1.470352   0.000515
  1.492412   0.000494
  1.514472   0.000492
  1.536533   0.000490
  1.558593   0.000483
  1.580653   0.000488
  1.602714   0.000494
  1.624774   0.000522
  1.646834   0.000509
  1.668894   0.000519
  1.690955   0.000514
  1.713015   0.000508
  1.735075   0.000525
  1.757136   0.000524
  1.779196   0.000510
  1.801256   0.000513
  1.823317   0.000522
  1.845377   0.000506
  1.867437   0.000497
  1.889497   0.000509
  1.911558   0.000507
  1.933618   0.000499
  1.955678   0.000500
  1.977739   0.000490
  1.999799   0.000499
  2.021859   0.000496
  2.043920   0.000494
  2.065980   0.000506
  2.088040   0.000501
  2.110101   0.000495
  2.132161   0.000518
  2.154221   0.000501
  2.176281   0.000498
  2.198342   0.000516
  2.220402   0.000516
  2.242462   0.000504
  2.264523   0.000514
  2.286583   0.000538
  2.308643   0.000519
  2.330704   0.000522
  2.352764   0.000542
  2.374824   0.000524
  2.396884   0.000525
  2.418945   0.000522
  2.441005   0.000526
  2.463065   0.000534
  2.485126   0.000510
  2.507186   0.000503
  2.529246   0.000503
  2.551307   0.000506
  2.573367   0.000508
  2.595427   0.000513
  2.617487   0.000510
  2.639548   0.000513
  2.661608   0.000520
  2.683668   0.000524
  2.705729   0.000528
  2.727789   0.000531
  2.749849   0.000503
  2.771910   0.000509
  2.793970   0.000542
  2.816030   0.000541
  2.838090   0.000501
  2.860151   0.000505
  2.882211   0.000505
  2.904271   0.000503
  2.926332   0.000500
  2.948392   0.000498
  2.970452   0.000502
  2.992513   0.000500
  3.014573   0.000495
  3.036633   0.000504
  3.058693   0.000503
  3.080754   0.000504
  3.102814   0.000502
  3.124874   0.000515
  3.146935   0.000527
  3.168995   0.000533
  3.191055   0.000534
  3.213116   0.000527
  3.235176   0.000521
  3.257236   0.000517
  3.279296   0.000528
  3.301357   0.000518
  3.323417   0.000551
  3.345477   0.000535
  3.367538   0.000527
  3.389598   0.000516
  3.411658   0.000527
  3.433719   0.000519
  3.455779   0.000522
  3.477839   0.000546
  3.499899   0.000515
  3.521960   0.000517
  3.544020   0.000514
  3.566080   0.000512
  3.588141   0.000525
  3.610201   0.000524
  3.632261   0.000515
  3.654322   0.000539
  3.676382   0.000518
  3.698442   0.000503
  3.720503   0.000517
  3.742563   0.000529
  3.764623   0.000512
  3.786683   0.000519
  3.808744   0.000494
  3.830804   0.000501
  3.852864   0.000495
  3.874925   0.000510
  3.896985   0.000495
  3.919045   0.000502
  3.941106   0.000497
  3.963166   0.000500
  3.985226   0.000505
  4.007286   0.000516
  4.029347   0.000503
  4.051407   0.000496
  4.073467   0.000495
  4.095528   0.000498
  4.117588   0.000488
  4.139648   0.000485
  4.161709   0.000498
  4.183769   0.000508
  4.205829   0.000511
  4.227889   0.000518
  4.249950   0.000529
  4.272010   0.000577
  4.294070   0.000519
  4.316131   0.000514
  4.338191   0.000531
  4.360251   0.000514
  4.382312   0.000510
  4.404372   0.000509
  4.426432   0.000516
  4.448492   0.000511
  4.470553   0.000536
  4.492613   0.000526
  4.514673   0.000526
  4.536734   0.000516
  4.558794   0.000508
  4.580854   0.000509
  4.602915   0.000502
  4.624975   0.000502
  4.647035   0.000508
  4.669095   0.000493
  4.691156   0.000493
  4.713216   0.000494
  4.735276   0.000501
  4.757337   0.000503
  4.779397   0.000492
  4.801457   0.000500
  4.823518   0.000493
  4.845578   0.000495
  4.867638   0.000495
  4.889698   0.000506
  4.911759   0.000513
  4.933819   0.000497
  4.955879   0.000505
  4.977940   0.000488
  5.000000   0.000488
