# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.008205
  0.618798   0.008100
  0.627595   0.008304
  0.636393   0.008331
  0.645190   0.008544
  0.653988   0.008311
  0.662786   0.008284
  0.671583   0.008218
  0.680381   0.008209
  0.689178   0.008343
  0.697976   0.008343
  0.706774   0.008427
  0.715571   0.008442
  0.724369   0.008509
  0.733166   0.008519
  0.741964   0.008390
  0.750762   0.008274
  0.759559   0.008269
  0.768357   0.008158
  0.777154   0.008201
  0.785952   0.008410
  0.794749   0.008410
  0.803547   0.008453
  0.812345   0.008707
  0.821142   0.008752
  0.829940   0.008470
  0.838737   0.008598
  0.847535   0.008597
  0.856333   0.008621
  0.865130   0.008601
  0.873928   0.008646
  0.882725   0.008662
  0.891523   0.008953
  0.900321   0.008950
  0.909118   0.008780
  0.917916   0.008646
  0.926713   0.008560
  0.935511   0.008612
  0.944309   0.008744
  0.953106   0.008885
  0.961904   0.008648
  0.970701   0.008690
  0.979499   0.008729
  0.988297   0.008828
  0.997094   0.008745
  1.005892   0.008801
  1.014689   0.008786
  1.023487   0.008725
  1.032285   0.008750
  1.041082   0.008621
  1.049880   0.008575
  1.058677   0.008564
  1.067475   0.008485
  1.076273   0.008457
  1.085070   0.008496
  1.093868   0.008590
  1.102665   0.008646
  1.111463   0.008756
  1.120261   0.009016
  1.129058   0.008866
  1.137856   0.008905
  1.146653   0.008910
  1.155451   0.009131
  1.164248   0.008887
  1.173046   0.009058
  1.181844   0.008869
  1.190641   0.008934
  1.199439   0.008864
  1.208236   0.008759
  1.217034   0.008732
  1.225832   0.008664
  1.234629   0.008569
  1.243427   0.008495
  1.252224   0.008462
  1.261022   0.008430
  1.269820   0.008450
  1.278617   0.008495
  1.287415   0.008604
  1.296212   0.008684
  1.305010   0.008694
  1.313808   0.008754
  1.322605   0.008723
  1.331403   0.008891
  1.340200   0.008982
  1.348998   0.008949
  1.357796   0.009178
  1.366593   0.008868
  1.375391   0.008989
  1.384188   0.009001
  1.392986   0.008998
  1.401784   0.009059
  1.410581   0.008973
  1.419379   0.009156
  1.428176   0.008898
  1.436974   0.008958
  1.445772   0.008957
  1.454569   0.009024
  1.463367   0.008775
  1.472164   0.008828
  1.480962   0.009176
