# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000512
  0.618798   0.000500
  0.627595   0.000519
  0.636393   0.000525
  0.645190   0.000553
  0.653988   0.000521
  0.662786   0.000520
  0.671583   0.000521
  0.680381   0.000515
  0.689178   0.000523
  0.697976   0.000530
  0.706774   0.000531
  0.715571   0.000535
  0.724369   0.000543
  0.733166   0.000545
  0.741964   0.000533
  0.750762   0.000529
  0.759559   0.000525
  0.768357   0.000522
  0.777154   0.000520
  0.785952   0.000537
  0.794749   0.000533
  0.803547   0.000543
  0.812345   0.000575
  0.821142   0.000575
  0.829940   0.000542
  0.838737   0.000556
  0.847535   0.000558
  0.856333   0.000559
  0.865130   0.000559
  0.873928   0.000562
  0.882725   0.000568
  0.891523   0.000595
  0.900321   0.000601
  0.909118   0.000574
  0.917916   0.000567
  0.926713   0.000561
  0.935511   0.000561
  0.944309   0.000574
  0.953106   0.000601
  0.961904   0.000566
  0.970701   0.000571
  0.979499   0.000583
  0.988297   0.000588
  0.997094   0.000575
  1.005892   0.000578
  1.014689   0.000576
  1.023487   0.000569
  1.032285   0.000573
  1.041082   0.000561
  1.049880   0.000557
  1.058677   0.000555
  1.067475   0.000549
  1.076273   0.000549
  1.085070   0.000554
  1.093868   0.000569
  1.102665   0.000568
  1.111463   0.000587
  1.120261   0.000606
  1.129058   0.000591
  1.137856   0.000606
  1.146653   0.000595
  1.155451   0.000627
  1.164248   0.000593
  1.173046   0.000611
  1.181844   0.000592
  1.190641   0.000599
  1.199439   0.000590
  1.208236   0.000581
  1.217034   0.000579
  1.225832   0.000570
  1.234629   0.000563
  1.243427   0.000557
  1.252224   0.000550
  1.261022   0.000549
  1.269820   0.000549
  1.278617   0.000554
  1.287415   0.000559
  1.296212   0.000575
  1.305010   0.000577
  1.313808   0.000585
  1.322605   0.000578
  1.331403   0.000595
  1.340200   0.000615
  1.348998   0.000619
  1.357796   0.000635
  1.366593   0.000599
  1.375391   0.000605
  1.384188   0.000608
  1.392986   0.000609
  1.401784   0.000614
  1.410581   0.000604
  1.419379   0.000630
  1.428176   0.000594
  1.436974   0.000623
  1.445772   0.000606
  1.454569   0.000619
  1.463367   0.000586
  1.472164   0.000609
  1.480962   0.000635
  1.489760   0.000614
  1.498557   0.000589
  1.507355   0.000628
  1.516152   0.000567
  1.524950   0.000566
  1.533747   0.000562
  1.542545   0.000593
  1.551343   0.000577
  1.560140   0.000564
  1.568938   0.000565
  1.577735   0.000574
  1.586533   0.000574
  1.595331   0.000570
  1.604128   0.000593
  1.612926   0.000597
  1.621723   0.000613
  1.630521   0.000609
  1.639319   0.000608
  1.648116   0.000603
  1.656914   0.000601
  1.665711   0.000605
  1.674509   0.000620
  1.683307   0.000614
  1.692104   0.000610
  1.700902   0.000612
  1.709699   0.000610
  1.718497   0.000607
  1.727295   0.000616
  1.736092   0.000620
  1.744890   0.000609
  1.753687   0.000624
  1.762485   0.000618
  1.771283   0.000607
  1.780080   0.000615
  1.788878   0.000617
  1.797675   0.000610
  1.806473   0.000601
  1.815271   0.000599
  1.824068   0.000619
  1.832866   0.000623
  1.841663   0.000595
  1.850461   0.000611
  1.859259   0.000599
  1.868056   0.000596
  1.876854   0.000595
  1.885651   0.000589
  1.894449   0.000629
  1.903246   0.000579
  1.912044   0.000591
  1.920842   0.000635
  1.929639   0.000600
  1.938437   0.000578
  1.947234   0.000614
  1.956032   0.000588
  1.964830   0.000598
  1.973627   0.000612
  1.982425   0.000587
  1.991222   0.000593
  2.000020   0.000594
  2.008818   0.000615
  2.017615   0.000628
  2.026413   0.000611
  2.035210   0.000595
  2.044008   0.000597
  2.052806   0.000606
  2.061603   0.000585
  2.070401   0.000607
  2.079198   0.000590
  2.087996   0.000608
  2.096794   0.000585
  2.105591   0.000594
  2.114389   0.000605
  2.123186   0.000598
  2.131984   0.000609
  2.140782   0.000592
  2.149579   0.000595
  2.158377   0.000608
  2.167174   0.000604
  2.175972   0.000600
  2.184770   0.000599
  2.193567   0.000621
  2.202365   0.000622
  2.211162   0.000616
  2.219960   0.000618
  2.228758   0.000621
  2.237555   0.000610
  2.246353   0.000623
  2.255150   0.000628
  2.263948   0.000630
  2.272745   0.000626
  2.281543   0.000628
  2.290341   0.000630
  2.299138   0.000634
  2.307936   0.000626
  2.316733   0.000634
  2.325531   0.000629
  2.334329   0.000634
  2.343126   0.000630
  2.351924   0.000634
  2.360721   0.000632
  2.369519   0.000627
  2.378317   0.000627
  2.387114   0.000622
  2.395912   0.000627
  2.404709   0.000629
  2.413507   0.000627
  2.422305   0.000623
  2.431102   0.000633
  2.439900   0.000621
  2.448697   0.000629
  2.457495   0.000634
  2.466293   0.000624
  2.475090   0.000617
  2.483888   0.000616
  2.492685   0.000624
  2.501483   0.000610
  2.510281   0.000611
  2.519078   0.000604
  2.527876   0.000604
  2.536673   0.000610
  2.545471   0.000604
  2.554269   0.000610
  2.563066   0.000635
  2.571864   0.000607
  2.580661   0.000609
  2.589459   0.000604
  2.598257   0.000633
  2.607054   0.000600
  2.615852   0.000609
  2.624649   0.000617
  2.633447   0.000635
  2.642244   0.000625
  2.651042   0.000610
  2.659840   0.000614
  2.668637   0.000607
  2.677435   0.000635
  2.686232   0.000631
  2.695030   0.000597
  2.703828   0.000631
  2.712625   0.000591
  2.721423   0.000606
  2.730220   0.000615
  2.739018   0.000619
  2.747816   0.000614
  2.756613   0.000616
  2.765411   0.000601
  2.774208   0.000631
  2.783006   0.000629
  2.791804   0.000632
  2.800601   0.000632
  2.809399   0.000634
  2.818196   0.000635
  2.826994   0.000635
  2.835792   0.000614
  2.844589   0.000604
  2.853387   0.000601
  2.862184   0.000592
  2.870982   0.000630
  2.879780   0.000624
  2.888577   0.000626
  2.897375   0.000611
  2.906172   0.000607
  2.914970   0.000616
  2.923768   0.000629
  2.932565   0.000630
  2.941363   0.000610
  2.950160   0.000612
  2.958958   0.000598
  2.967756   0.000593
  2.976553   0.000591
  2.985351   0.000593
  2.994148   0.000593
  3.002946   0.000610
  3.011743   0.000607
  3.020541   0.000601
  3.029339   0.000609
  3.038136   0.000609
  3.046934   0.000626
  3.055731   0.000616
  3.064529   0.000616
  3.073327   0.000629
  3.082124   0.000628
  3.090922   0.000626
  3.099719   0.000626
  3.108517   0.000625
  3.117315   0.000634
  3.126112   0.000633
  3.134910   0.000629
  3.143707   0.000629
  3.152505   0.000633
  3.161303   0.000634
  3.170100   0.000633
  3.178898   0.000627
  3.187695   0.000635
  3.196493   0.000630
  3.205291   0.000635
  3.214088   0.000635
  3.222886   0.000633
  3.231683   0.000630
  3.240481   0.000632
  3.249279   0.000630
  3.258076   0.000630
  3.266874   0.000634
  3.275671   0.000634
  3.284469   0.000633
  3.293267   0.000628
  3.302064   0.000632
  3.310862   0.000625
  3.319659   0.000634
  3.328457   0.000635
  3.337255   0.000635
  3.346052   0.000635
  3.354850   0.000635
  3.363647   0.000634
  3.372445   0.000634
  3.381242   0.000631
  3.390040   0.000629
  3.398838   0.000633
  3.407635   0.000635
  3.416433   0.000634
  3.425230   0.000632
  3.434028   0.000631
  3.442826   0.000631
  3.451623   0.000632
  3.460421   0.000634
  3.469218   0.000635
  3.478016   0.000635
  3.486814   0.000629
  3.495611   0.000627
  3.504409   0.000629
  3.513206   0.000632
  3.522004   0.000631
  3.530802   0.000631
  3.539599   0.000631
  3.548397   0.000629
  3.557194   0.000631
  3.565992   0.000631
  3.574790   0.000623
  3.583587   0.000632
  3.592385   0.000633
  3.601182   0.000625
  3.609980   0.000628
  3.618778   0.000629
  3.627575   0.000627
  3.636373   0.000629
  3.645170   0.000630
  3.653968   0.000632
  3.662766   0.000630
  3.671563   0.000626
  3.680361   0.000622
  3.689158   0.000616
  3.697956   0.000614
  3.706754   0.000621
  3.715551   0.000624
  3.724349   0.000626
  3.733146   0.000627
  3.741944   0.000629
  3.750741   0.000630
  3.759539   0.000627
  3.768337   0.000628
  3.777134   0.000632
  3.785932   0.000624
  3.794729   0.000610
  3.803527   0.000606
  3.812325   0.000602
  3.821122   0.000604
  3.829920   0.000612
  3.838717   0.000614
  3.847515   0.000607
  3.856313   0.000609
  3.865110   0.000618
  3.873908   0.000613
  3.882705   0.000608
  3.891503   0.000606
  3.900301   0.000606
  3.909098   0.000610
  3.917896   0.000607
  3.926693   0.000601
  3.935491   0.000598
  3.944289   0.000596
  3.953086   0.000603
  3.961884   0.000606
  3.970681   0.000602
  3.979479   0.000607
  3.988277   0.000615
  3.997074   0.000619
  4.005872   0.000622
  4.014669   0.000622
  4.023467   0.000616
  4.032265   0.000600
  4.041062   0.000594
  4.049860   0.000600
  4.058657   0.000601
  4.067455   0.000599
  4.076253   0.000596
  4.085050   0.000592
  4.093848   0.000595
  4.102645   0.000601
  4.111443   0.000596
  4.120240   0.000591
  4.129038   0.000583
  4.137836   0.000577
  4.146633   0.000581
  4.155431   0.000586
  4.164228   0.000602
  4.173026   0.000616
  4.181824   0.000607
  4.190621   0.000611
  4.199419   0.000611
  4.208216   0.000612
  4.217014   0.000607
  4.225812   0.000606
  4.234609   0.000603
  4.243407   0.000635
  4.252204   0.000634
  4.261002   0.000635
  4.269800   0.000635
  4.278597   0.000635
  4.287395   0.000635
  4.296192   0.000635
  4.304990   0.000634
  4.313788   0.000634
  4.322585   0.000635
  4.331383   0.000635
  4.340180   0.000633
  4.348978   0.000615
  4.357776   0.000611
  4.366573   0.000630
  4.375371   0.000634
  4.384168   0.000617
  4.392966   0.000598
  4.401764   0.000608
  4.410561   0.000622
  4.419359   0.000630
  4.428156   0.000634
  4.436954   0.000634
  4.445752   0.000633
  4.454549   0.000634
  4.463347   0.000635
  4.472144   0.000635
  4.480942   0.000635
  4.489739   0.000635
  4.498537   0.000635
  4.507335   0.000635
  4.516132   0.000635
  4.524930   0.000635
