# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000493
  0.618798   0.000488
  0.627595   0.000503
  0.636393   0.000509
  0.645190   0.000533
  0.653988   0.000502
  0.662786   0.000504
  0.671583   0.000510
  0.680381   0.000503
  0.689178   0.000500
  0.697976   0.000515
  0.706774   0.000510
  0.715571   0.000515
  0.724369   0.000526
  0.733166   0.000526
  0.741964   0.000516
  0.750762   0.000522
  0.759559   0.000521
  0.768357   0.000517
  0.777154   0.000514
  0.785952   0.000518
  0.794749   0.000517
  0.803547   0.000527
  0.812345   0.000557
  0.821142   0.000555
  0.829940   0.000527
  0.838737   0.000537
  0.847535   0.000540
  0.856333   0.000545
  0.865130   0.000545
  0.873928   0.000543
  0.882725   0.000550
  0.891523   0.000569
  0.900321   0.000580
  0.909118   0.000550
  0.917916   0.000548
  0.926713   0.000548
  0.935511   0.000549
  0.944309   0.000561
  0.953106   0.000583
  0.961904   0.000552
  0.970701   0.000559
  0.979499   0.000570
  0.988297   0.000576
  0.997094   0.000558
  1.005892   0.000558
  1.014689   0.000559
  1.023487   0.000551
  1.032285   0.000557
  1.041082   0.000544
  1.049880   0.000543
  1.058677   0.000541
  1.067475   0.000541
  1.076273   0.000540
  1.085070   0.000546
  1.093868   0.000562
  1.102665   0.000559
  1.111463   0.000576
  1.120261   0.000582
  1.129058   0.000578
  1.137856   0.000596
  1.146653   0.000579
  1.155451   0.000603
  1.164248   0.000574
  1.173046   0.000584
  1.181844   0.000575
  1.190641   0.000583
  1.199439   0.000571
  1.208236   0.000564
  1.217034   0.000572
  1.225832   0.000562
  1.234629   0.000555
  1.243427   0.000553
  1.252224   0.000544
  1.261022   0.000543
  1.269820   0.000542
  1.278617   0.000548
  1.287415   0.000551
  1.296212   0.000561
  1.305010   0.000562
  1.313808   0.000571
  1.322605   0.000567
  1.331403   0.000580
  1.340200   0.000597
  1.348998   0.000604
  1.357796   0.000610
  1.366593   0.000591
  1.375391   0.000587
  1.384188   0.000591
  1.392986   0.000592
  1.401784   0.000595
  1.410581   0.000585
  1.419379   0.000605
  1.428176   0.000579
  1.436974   0.000607
  1.445772   0.000590
  1.454569   0.000605
  1.463367   0.000577
  1.472164   0.000598
