Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0014491000899529767,0.0016621680137547529,0.0002752306305634064,1.0
0.8318,0.0014375970481577537,0.001509634802667742,0.000253377324019108,1.0
0.8328,0.001452520093294952,0.0016278466533988147,0.0002505699393310697,1.0
0.8338,0.0014508448587647663,0.001571003015962434,0.00024631201177113224,1.0
0.8348,0.0014480148007299932,0.0013196190269128257,0.00024019220656770749,1.0
0.8357,0.0014749079961103612,0.0013938192338278817,0.00023442915779926367,1.0
0.8367,0.0014642092634994965,0.0013913342403222007,0.00023098246543412575,1.0
0.8377,0.001449970272077215,0.0015246311644870727,0.00022932195123858917,1.0
0.8386,0.0014531060989223684,0.0012197152807869207,0.00022840328839224372,1.0
0.8396,0.0014725278374056916,0.0013959099496252834,0.00022720988106505585,1.0
0.8406,0.0014539200856550957,0.0016128755864401813,0.0002253391313820813,1.0
0.8415,0.0015000463484544945,0.001840101694776042,0.00022375808560194291,1.0
0.8425,0.0014672337434353685,0.001364720531439762,0.00022224890069947616,1.0
0.8435,0.001467403684368365,0.001975831936790965,0.00022046812896362816,1.0
0.8445,0.001456815453905093,0.0014687506206726305,0.00021903634143025086,1.0
0.8454,0.0014508884378662465,0.001191516016126224,0.00021909403240936805,1.0
0.8464,0.0014488052135459113,0.0013330608636842635,0.00022062845888912866,1.0
0.8474,0.0014493333771654834,0.0012253572637741256,0.00022164906906973475,1.0
0.8483,0.0014577217341880367,0.0014053548276353547,0.00022330018219390138,1.0
0.8493,0.0014615440209373033,0.0014391568689900954,0.0002296763176082491,1.0
0.8503,0.0014518222436273745,0.001587019082165103,0.00023226269619321336,1.0
0.8512,0.001449339425341239,0.0018882471236012811,0.0002244791222091666,1.0
0.8522,0.0014561956094337727,0.0014506923128541163,0.0002166653656529856,1.0
0.8532,0.0014598748996721986,0.0013506942121010795,0.00021462415912545672,1.0
0.8542,0.0014663131551459184,0.0015242470968901093,0.00021516287565512003,1.0
0.8551,0.0014572906236453628,0.0013780092954292114,0.00021420162176870414,1.0
0.8561,0.0014553262075976006,0.001480604727774829,0.00021148010235612236,1.0
0.8571,0.0014655903421343646,0.001429253362915861,0.00020887532409389896,1.0
0.858,0.001454355664811597,0.0014727543221822726,0.00020687404730104398,1.0
0.859,0.0014584699602887665,0.001619885584731036,0.0002053238289500762,1.0
0.86,0.0014601455740700883,0.0014581857437712708,0.00020413509654336077,1.0
0.861,0.0014477995281261759,0.0014294070096515289,0.0002035507060936457,1.0
0.8619,0.001445999999999943,0.0013852554904284805,0.00020343854620017855,1.0
0.8629,0.001452880694930852,0.001617592018405225,0.00020352994626301598,1.0
0.8639,0.0014502187450731198,0.0015398538192222691,0.00020456416857141243,1.0
0.8648,0.0014587062042166743,0.001178867890870604,0.00020792785326915014,1.0
0.8658,0.0014567140967210541,0.0011958577882638652,0.00021294145791813396,1.0
0.8668,0.0014576993631176393,0.0013329117226544376,0.00021441254988444782,1.0
0.8677,0.0014568545333897903,0.0014989454129271718,0.00021136473877431027,1.0
0.8687,0.0014547631917967917,0.0012058751986727101,0.00020876946441163746,1.0
0.8697,0.0014552733319006404,0.0011917469755557478,0.0002050302289073051,1.0
0.8707,0.0014601936335987009,0.0012777585951076831,0.00020034085615229177,1.0
0.8716,0.0014618906289841395,0.0014499629506861357,0.0001974556593473167,1.0
0.8726,0.0014569715045808624,0.0012228195618258653,0.00019653531019561243,1.0
0.8736,0.001456837164598697,0.0013556784001486912,0.00019673770499683386,1.0
0.8745,0.0014611924563041325,0.0014232065744763944,0.00019625080476257358,1.0
