Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0010019999999999448,0.0010494957249521765,9.335936786292484e-05,1.0
0.8318,0.0010020000000000985,0.0010121019979010917,8.564575083582724e-05,1.0
0.8328,0.0010019999999999526,0.00106479459834522,8.428941791400481e-05,1.0
0.8338,0.001002000000000119,0.001099995277769844,8.381061955094314e-05,1.0
0.8348,0.001002000000000046,0.0009085848724792219,8.340882513018652e-05,1.0
0.8357,0.0010049795546909761,0.001031682430321013,8.185338943216764e-05,1.0
0.8367,0.001002850771958396,0.0009720124426612719,8.027711494355118e-05,1.0
0.8377,0.0010020000000000443,0.0010312666331203084,7.935691795175078e-05,1.0
0.8386,0.0010032481998973617,0.0010694052630667587,7.880493773147632e-05,1.0
0.8396,0.0010041957785534383,0.000995623494828799,7.834782776572295e-05,1.0
0.8406,0.001001999999999883,0.0011210827477834732,7.78606440911502e-05,1.0
0.8415,0.0010093801949571924,0.001089548059425993,7.747293449414805e-05,1.0
0.8425,0.0010049628479212736,0.001022838937429073,7.708326259833089e-05,1.0
0.8435,0.0010028918201820394,0.001041125358137586,7.661932951653472e-05,1.0
0.8445,0.0010019999999998823,0.0009560676630785907,7.622890185903018e-05,1.0
0.8454,0.0010019999999999216,0.0009081640832423347,7.626439910690622e-05,1.0
0.8464,0.001001999999999971,0.001046947967571853,7.67438506832331e-05,1.0
0.8474,0.001002000000000017,0.0009452611015714442,7.690792343137958e-05,1.0
0.8483,0.001001999999999884,0.0010023409234421702,7.672828996822452e-05,1.0
0.8493,0.0010019999999999164,0.0010017446695217104,7.733985631754134e-05,1.0
0.8503,0.0010019999999998583,0.0009630460274112446,7.760642915897777e-05,1.0
0.8512,0.001001999999999902,0.0010052091651754685,7.627283545678624e-05,1.0
0.8522,0.0010027995121593297,0.0009351160055771858,7.477770666708896e-05,1.0
0.8532,0.0010029999999999666,0.0010049277149702864,7.437250718629884e-05,1.0
0.8542,0.001002923683905177,0.0011422540848406353,7.454232050688258e-05,1.0
0.8551,0.001001999999999895,0.0009743647220295766,7.42863230741155e-05,1.0
0.8561,0.0010019999999999873,0.0009636644389569707,7.347616701907016e-05,1.0
0.8571,0.0010019999999999133,0.001007810754351177,7.265908281212362e-05,1.0
0.858,0.0010019999999999938,0.0009445181587774075,7.209988366379892e-05,1.0
0.859,0.0010019999999999795,0.001061789627684578,7.172559797032809e-05,1.0
0.86,0.0010020000000000215,0.0009657468018229104,7.144178099213546e-05,1.0
0.861,0.0010020000000000111,0.0009394741541505053,7.125174623219129e-05,1.0
0.8619,0.001002000000000016,0.0010912886581768175,7.111828517912298e-05,1.0
0.8629,0.001002000000000002,0.000983274608341231,7.103905655523431e-05,1.0
0.8639,0.0010019999999998593,0.0009794661980953635,7.12582542136747e-05,1.0
0.8648,0.0010019999999999407,0.0009141244533534052,7.237245379054014e-05,1.0
0.8658,0.0010019999999999441,0.0009462581141495105,7.439073413540333e-05,1.0
0.8668,0.0010019999999999498,0.0010727720540298791,7.50780981066835e-05,1.0
0.8677,0.0010020000000000257,0.0008693259967079644,7.398765842003458e-05,1.0
0.8687,0.0010019999999998847,0.001113452123956219,7.322349551376762e-05,1.0
0.8697,0.0010027266680992456,0.0009668317173698629,7.17471295746202e-05,1.0
0.8707,0.0010029999999999677,0.001142209699669844,6.991172565177457e-05,1.0
0.8716,0.0010029999999999683,0.0009686645227554372,6.901921397490215e-05,1.0
0.8726,0.0010030000000000464,0.0009962366179006759,6.886033143383623e-05,1.0
0.8736,0.0010028325670801501,0.0009700438670091555,6.904889224403212e-05,1.0
0.8745,0.0010021924563040792,0.0009269063117441744,6.907777782615115e-05,1.0
0.8755,0.0010026685383085969,0.0010719752276265153,6.862113844512089e-05,1.0
0.8765,0.001001999999999957,0.0010745350713180168,6.828243495160726e-05,1.0
0.8774,0.0010019999999998728,0.00106852196787042,6.852084264289474e-05,1.0
0.8784,0.0010026332890113634,0.0010021268611655459,6.896372578559037e-05,1.0
0.8794,0.001002999999999964,0.0009711348869016937,6.901657210183049e-05,1.0
0.8803,0.0010022027501039074,0.000942798045674634,6.813753983886468e-05,1.0
0.8813,0.0010029361873964947,0.0010007060372806916,6.706000529253297e-05,1.0
0.8823,0.0010029999999999419,0.0010819231618924635,6.648305201915151e-05,1.0
0.8833,0.001002999999999922,0.0009685211417092467,6.620843541040202e-05,1.0
0.8842,0.001002999999999919,0.0009487679459657928,6.600694441030387e-05,1.0
0.8852,0.001002999999999953,0.0010491983931161769,6.582449949009743e-05,1.0
0.8862,0.001003515957604098,0.0009026387321032824,6.564920524833148e-05,1.0
0.8871,0.001005080731076122,0.0009483505739601052,6.536799118647651e-05,1.0
0.8881,0.0010080365422712762,0.0009928256017333256,6.502786930530896e-05,1.0
0.8891,0.001013088924620816,0.000954954907370063,6.476053081663863e-05,1.0
0.89,0.0010140000000000077,0.00105957345423147,6.457694120404909e-05,1.0
0.891,0.0010208722206628783,0.0010188002855330298,6.441333262430472e-05,1.0
0.892,0.001025879386177027,0.0010527180828890528,6.430432117314117e-05,1.0
0.893,0.0010255170994890985,0.0010291393071498276,6.421304814554974e-05,1.0
0.8939,0.0010216121105507219,0.0010376276809291169,6.399446449129827e-05,1.0
0.8949,0.0010071548429675314,0.0010318546195429007,6.372577974651228e-05,1.0
