Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0015060000000000672,0.0014448455456189556,0.00022853260385084708,1.0
0.8318,0.0015065694578339519,0.001403114665817576,0.00020915099639330913,1.0
0.8328,0.0015077075894240558,0.0013323652757943926,0.00020591856535661526,1.0
0.8338,0.0015071537382304436,0.0016242147060427147,0.00020243025599595729,1.0
0.8348,0.0015079851992700491,0.0016843357192381757,0.00019940896223990485,1.0
0.8357,0.0015179284414191996,0.0014080737950296171,0.00019769034751145308,1.0
0.8367,0.0015105523158749526,0.001607298736201589,0.00019626582990498812,1.0
0.8377,0.0015077121622912098,0.001912452083776522,0.00019543830170893692,1.0
0.8386,0.0015113686996408705,0.0016646651115021969,0.00019577332702847147,1.0
0.8396,0.0015151362802987298,0.0013646589691077822,0.00019490960506415476,1.0
0.8406,0.001507410007137934,0.0016646287038158355,0.00019215931683727147,1.0
0.8415,0.0015395958610613196,0.001613183499960481,0.00019087385403277363,1.0
0.8425,0.0015200859116520314,0.0014851739769187755,0.0001923223921585296,1.0
0.8435,0.0015096754605459799,0.0016738932209882558,0.00019460013077026974,1.0
0.8445,0.0015089692423175451,0.001775969633575538,0.00019480873086852958,1.0
0.8454,0.0015079442189331535,0.0015775326509221352,0.00019436887411811445,1.0
0.8464,0.0015069999999999814,0.0016104611812487772,0.0001953839248190374,1.0
0.8474,0.001507333344291414,0.0014157346222438778,0.0001953603270453221,1.0
0.8483,0.0015083576083867814,0.001741169276389985,0.00019219883887965604,1.0
0.8493,0.001508503386225936,0.0014107531426942196,0.00018970642499675167,1.0
0.8503,0.0015079999999999074,0.001666487551764344,0.00018892446497731464,1.0
0.8512,0.0015079999999999766,0.0013536633229985248,0.00018820820247451945,1.0
0.8522,0.0015087995121593756,0.0014898715252741085,0.00018739159654248828,1.0
0.8532,0.0015099374498361126,0.0014353311631534807,0.00018725881987352358,1.0
0.8542,0.0015116947356203574,0.0013970459324620197,0.00018687761254222179,1.0
0.8551,0.001508000000000019,0.0015810316998268099,0.0001845070245976305,1.0
0.8561,0.0015079999999999343,0.0016940735183064647,0.0001810273319283034,1.0
0.8571,0.0015079999999999766,0.0016626248684130692,0.00017856453279119883,1.0
0.858,0.0015075968332007735,0.001383823084186272,0.00017689476043537597,1.0
0.859,0.0015075421721862843,0.0016692945411343597,0.0001757193929516657,1.0
0.86,0.0015079999999998634,0.001457285607280469,0.00017504245507448106,1.0
0.861,0.0015079999999997001,0.001169941813425074,0.00017433247119060536,1.0
0.8619,0.0015079999999999929,0.0018075687144235098,0.00017295384159004957,1.0
0.8629,0.0015079999999999187,0.0015204123606147486,0.0001713725401782693,1.0
