Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
1.02,0.002367138800097592,0.002502279101271056,0.00010472070212569714,1.0
1.021,0.0023676804634042824,0.0024591103227062823,0.00010432147291934173,1.0
1.022,0.0023517120867523516,0.00222852617224582,0.00010375262581010753,1.0
1.0229,0.002369496817326049,0.0023241996264391405,0.00010310992207281238,1.0
1.0239,0.002357046587550717,0.0022416983807044366,0.00010277211758093633,1.0
1.0249,0.002356370021289972,0.0024547395846665145,0.00010299367751855913,1.0
1.0258,0.002360890590207124,0.002341967385701147,0.00010353459768075092,1.0
1.0268,0.0023726907859057374,0.0024275959229731435,0.0001038634694821999,1.0
1.0278,0.002371929793391464,0.002319830140446608,0.0001035313475079969,1.0
1.0288,0.0023565374029416567,0.0022503291770406618,0.00010279180751518899,1.0
1.0297,0.002351309609032972,0.002301770673394256,0.00010233978056742875,1.0
1.0307,0.0023533688041322675,0.002266251843347901,0.0001025064189151568,1.0
1.0317,0.0023600023637132266,0.002336950661618172,0.00010291555289838184,1.0
1.0326,0.002363098770402009,0.0021949396485623097,0.0001030752695935447,1.0
1.0336,0.002359636705324699,0.002413719459008914,0.00010292672076701898,1.0
1.0346,0.0023579953998749538,0.002278084686822958,0.00010264290395259554,1.0
1.0356,0.0023563588303238247,0.0021897983742917267,0.00010218437740409121,1.0
1.0365,0.0023546674781051483,0.0024995998225347846,0.00010169320663118045,1.0
1.0375,0.0023499782489086324,0.0024836611862329313,0.00010137770833832791,1.0
1.0385,0.0023461710090115443,0.0023220277604983747,0.00010132829259917045,1.0
1.0394,0.0023498723530692386,0.002477701071418297,0.00010126456071363387,1.0
1.0404,0.0023463574380721652,0.0025168673412551672,0.00010085717404131883,1.0
1.0414,0.002341000000000126,0.0024102645872704598,0.00010057267949616074,1.0
1.0423,0.0023423537308623833,0.0025461222171963,0.00010082231142687321,1.0
1.0433,0.0023459999999999328,0.002299594094711623,0.00010095011413978068,1.0
1.0443,0.002344904418823632,0.002205069885262769,0.00010051099214033805,1.0
1.0452,0.002342854236281255,0.0023277900425913043,9.996169972007232e-05,1.0
1.0462,0.002342711887246643,0.0024020075781088996,9.953426333025776e-05,1.0
1.0472,0.0023438507568602314,0.0023732677619547333,9.922666396522631e-05,1.0
1.0482,0.0023400454550473043,0.0023240323727403514,9.90518506759376e-05,1.0
1.0491,0.002340000000000001,0.0022339531420159865,9.906862383638856e-05,1.0
1.0501,0.002340000000000054,0.0024414285211521486,9.9116201533829e-05,1.0
1.0511,0.002340291589567462,0.002290654014700336,9.891589519123082e-05,1.0
1.052,0.0023403673588705816,0.002365010410522546,9.867968709094737e-05,1.0
1.053,0.0023385455884998496,0.0020359680792560015,9.849523538763404e-05,1.0
1.054,0.0023385934168873514,0.002366749114537876,9.823333335551322e-05,1.0
1.0549,0.002342711048951767,0.0023097243468292554,9.818837823103266e-05,1.0
1.0559,0.002339698355594232,0.0023213729553923303,9.842884662361915e-05,1.0
1.0569,0.0023380000000000145,0.002192475414196754,9.872126455345581e-05,1.0
1.0579,0.002338068227641847,0.002362593357664312,9.949646296545198e-05,1.0
1.0588,0.002339940794907828,0.0022107909550294754,0.00010016984774096515,1.0
1.0598,0.002338801789520449,0.0022304925107314434,9.937840209562274e-05,1.0
1.0608,0.0023383370800930526,0.002351695422313745,9.805184014530749e-05,1.0
1.0617,0.0023389999999998876,0.00249942157521775,9.72290265001977e-05,1.0
1.0627,0.0023379987868309,0.0023251443121719948,9.681471933675599e-05,1.0
1.0637,0.0023376389074130197,0.00235735811314176,9.66687900648238e-05,1.0
1.0647,0.002340333738400901,0.0021597638703597065,9.654799382650256e-05,1.0
1.0656,0.0023401969959284926,0.002233710953752951,9.649267464958591e-05,1.0
1.0666,0.0023381162526296424,0.0023839179773112685,9.679996473234388e-05,1.0
1.0676,0.0023380000000000484,0.002167902722864252,9.732051051164513e-05,1.0
