# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000905
  0.632060   0.000922
  0.654121   0.000917
  0.676181   0.000893
  0.698241   0.000936
  0.720302   0.000968
  0.742362   0.000970
  0.764422   0.000916
  0.786482   0.000933
  0.808543   0.000932
  0.830603   0.001003
  0.852663   0.000989
  0.874724   0.000996
  0.896784   0.001024
  0.918844   0.001024
  0.940905   0.001034
  0.962965   0.001051
  0.985025   0.001027
  1.007085   0.001017
  1.029146   0.001001
  1.051206   0.000985
  1.073266   0.000975
  1.095327   0.001043
  1.117387   0.001084
  1.139447   0.001051
  1.161508   0.001090
  1.183568   0.001076
  1.205628   0.001029
  1.227688   0.000997
  1.249749   0.000979
  1.271809   0.000989
  1.293869   0.000993
  1.315930   0.001015
  1.337990   0.001048
  1.360050   0.001071
  1.382111   0.001076
  1.404171   0.001093
  1.426231   0.001061
  1.448291   0.001089
  1.470352   0.001115
  1.492412   0.001022
  1.514472   0.001046
  1.536533   0.001042
  1.558593   0.000988
  1.580653   0.001066
  1.602714   0.001047
  1.624774   0.001094
  1.646834   0.001065
  1.668894   0.001091
  1.690955   0.001086
  1.713015   0.001069
  1.735075   0.001108
  1.757136   0.001095
  1.779196   0.001083
  1.801256   0.001075
  1.823317   0.001139
  1.845377   0.001060
  1.867437   0.001045
  1.889497   0.001103
  1.911558   0.001047
  1.933618   0.001065
  1.955678   0.001033
  1.977739   0.001010
  1.999799   0.001055
  2.021859   0.001068
  2.043920   0.001056
  2.065980   0.001086
  2.088040   0.001078
  2.110101   0.001061
  2.132161   0.001083
  2.154221   0.001064
  2.176281   0.001062
  2.198342   0.001101
  2.220402   0.001100
  2.242462   0.001098
  2.264523   0.001136
  2.286583   0.001146
  2.308643   0.001117
  2.330704   0.001132
  2.352764   0.001156
  2.374824   0.001128
  2.396884   0.001125
  2.418945   0.001132
  2.441005   0.001106
  2.463065   0.001142
  2.485126   0.001104
  2.507186   0.001091
  2.529246   0.001074
  2.551307   0.001073
  2.573367   0.001069
  2.595427   0.001116
  2.617487   0.001080
  2.639548   0.001130
  2.661608   0.001132
  2.683668   0.001171
  2.705729   0.001168
  2.727789   0.001110
  2.749849   0.001084
  2.771910   0.001128
  2.793970   0.001194
  2.816030   0.001184
  2.838090   0.001085
  2.860151   0.001031
  2.882211   0.001115
  2.904271   0.001069
  2.926332   0.001147
  2.948392   0.001078
  2.970452   0.001065
  2.992513   0.001048
  3.014573   0.001064
  3.036633   0.001078
  3.058693   0.001082
  3.080754   0.001129
  3.102814   0.001118
  3.124874   0.001154
  3.146935   0.001143
  3.168995   0.001159
  3.191055   0.001164
  3.213116   0.001187
  3.235176   0.001142
  3.257236   0.001133
  3.279296   0.001168
  3.301357   0.001143
  3.323417   0.001222
  3.345477   0.001202
  3.367538   0.001165
  3.389598   0.001133
  3.411658   0.001170
  3.433719   0.001140
  3.455779   0.001147
  3.477839   0.001183
  3.499899   0.001124
  3.521960   0.001141
  3.544020   0.001137
  3.566080   0.001138
  3.588141   0.001164
  3.610201   0.001128
  3.632261   0.001128
  3.654322   0.001151
  3.676382   0.001116
  3.698442   0.001091
  3.720503   0.001117
  3.742563   0.001132
  3.764623   0.001117
  3.786683   0.001113
  3.808744   0.001067
  3.830804   0.001087
  3.852864   0.001073
  3.874925   0.001088
  3.896985   0.001071
  3.919045   0.001074
  3.941106   0.001053
  3.963166   0.001072
  3.985226   0.001087
  4.007286   0.001110
  4.029347   0.001072
  4.051407   0.001063
  4.073467   0.001057
  4.095528   0.001055
  4.117588   0.001047
  4.139648   0.001020
  4.161709   0.001058
  4.183769   0.001073
  4.205829   0.001084
  4.227889   0.001068
  4.249950   0.001136
  4.272010   0.001313
  4.294070   0.001189
  4.316131   0.001170
  4.338191   0.001172
  4.360251   0.001090
  4.382312   0.001104
  4.404372   0.001080
  4.426432   0.001156
  4.448492   0.001148
  4.470553   0.001252
  4.492613   0.001227
  4.514673   0.001178
  4.536734   0.001162
  4.558794   0.001086
  4.580854   0.001078
  4.602915   0.001079
  4.624975   0.001056
  4.647035   0.001063
  4.669095   0.001039
  4.691156   0.001043
  4.713216   0.001023
  4.735276   0.001029
  4.757337   0.001061
  4.779397   0.001024
  4.801457   0.001044
  4.823518   0.001064
  4.845578   0.001020
  4.867638   0.001042
  4.889698   0.001073
  4.911759   0.001130
  4.933819   0.001024
  4.955879   0.001068
  4.977940   0.001040
  5.000000   0.001025
