# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000495
  0.618798   0.000490
  0.627595   0.000505
  0.636393   0.000511
  0.645190   0.000535
  0.653988   0.000504
  0.662786   0.000506
  0.671583   0.000512
  0.680381   0.000505
  0.689178   0.000502
  0.697976   0.000517
  0.706774   0.000512
  0.715571   0.000517
  0.724369   0.000528
  0.733166   0.000528
  0.741964   0.000518
  0.750762   0.000523
  0.759559   0.000523
  0.768357   0.000519
  0.777154   0.000516
  0.785952   0.000520
  0.794749   0.000519
  0.803547   0.000529
  0.812345   0.000559
  0.821142   0.000557
  0.829940   0.000529
  0.838737   0.000539
  0.847535   0.000542
  0.856333   0.000547
  0.865130   0.000547
  0.873928   0.000546
  0.882725   0.000553
  0.891523   0.000572
  0.900321   0.000583
  0.909118   0.000552
  0.917916   0.000551
  0.926713   0.000551
  0.935511   0.000551
  0.944309   0.000563
  0.953106   0.000587
  0.961904   0.000554
  0.970701   0.000561
  0.979499   0.000572
  0.988297   0.000580
  0.997094   0.000560
  1.005892   0.000560
  1.014689   0.000561
  1.023487   0.000553
  1.032285   0.000559
  1.041082   0.000546
  1.049880   0.000545
  1.058677   0.000543
  1.067475   0.000543
  1.076273   0.000542
  1.085070   0.000548
  1.093868   0.000565
  1.102665   0.000561
  1.111463   0.000580
  1.120261   0.000586
  1.129058   0.000581
  1.137856   0.000604
  1.146653   0.000583
  1.155451   0.000615
  1.164248   0.000577
  1.173046   0.000588
  1.181844   0.000578
  1.190641   0.000588
  1.199439   0.000574
  1.208236   0.000566
  1.217034   0.000575
  1.225832   0.000564
  1.234629   0.000557
  1.243427   0.000555
  1.252224   0.000546
  1.261022   0.000545
  1.269820   0.000544
  1.278617   0.000550
  1.287415   0.000553
  1.296212   0.000563
  1.305010   0.000564
  1.313808   0.000574
  1.322605   0.000569
  1.331403   0.000583
  1.340200   0.000604
  1.348998   0.000618
  1.357796   0.000653
  1.366593   0.000597
  1.375391   0.000591
  1.384188   0.000597
  1.392986   0.000599
  1.401784   0.000603
  1.410581   0.000589
  1.419379   0.000621
  1.428176   0.000583
  1.436974   0.000627
  1.445772   0.000595
  1.454569   0.000619
  1.463367   0.000580
  1.472164   0.000607
  1.480962   0.000651
  1.489760   0.000608
  1.498557   0.000594
  1.507355   0.000628
  1.516152   0.000566
  1.524950   0.000562
  1.533747   0.000564
  1.542545   0.000584
  1.551343   0.000577
  1.560140   0.000561
  1.568938   0.000564
  1.577735   0.000571
  1.586533   0.000573
  1.595331   0.000568
  1.604128   0.000584
  1.612926   0.000587
  1.621723   0.000602
  1.630521   0.000597
  1.639319   0.000596
  1.648116   0.000592
  1.656914   0.000589
  1.665711   0.000592
  1.674509   0.000608
  1.683307   0.000601
  1.692104   0.000597
  1.700902   0.000597
  1.709699   0.000596
  1.718497   0.000593
  1.727295   0.000597
  1.736092   0.000606
  1.744890   0.000598
  1.753687   0.000610
  1.762485   0.000599
  1.771283   0.000591
  1.780080   0.000620
  1.788878   0.000618
  1.797675   0.000594
  1.806473   0.000589
  1.815271   0.000587
  1.824068   0.000625
  1.832866   0.000632
  1.841663   0.000598
  1.850461   0.000609
  1.859259   0.000593
  1.868056   0.000593
  1.876854   0.000589
  1.885651   0.000581
  1.894449   0.000644
  1.903246   0.000571
  1.912044   0.000586
  1.920842   0.000699
  1.929639   0.000602
  1.938437   0.000570
  1.947234   0.000616
  1.956032   0.000581
  1.964830   0.000602
  1.973627   0.000616
  1.982425   0.000581
  1.991222   0.000593
  2.000020   0.000592
  2.008818   0.000612
  2.017615   0.000625
  2.026413   0.000605
  2.035210   0.000589
  2.044008   0.000605
  2.052806   0.000605
  2.061603   0.000589
  2.070401   0.000603
  2.079198   0.000590
  2.087996   0.000605
  2.096794   0.000579
