# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  1.929639   0.008750
  1.938437   0.008736
  1.947234   0.008853
  1.956032   0.008811
  1.964830   0.008893
  1.973627   0.008807
  1.982425   0.008751
  1.991222   0.008667
  2.000020   0.008819
  2.008818   0.008915
  2.017615   0.009208
  2.026413   0.008897
  2.035210   0.008797
  2.044008   0.008742
  2.052806   0.008792
  2.061603   0.008648
  2.070401   0.008837
  2.079198   0.008689
  2.087996   0.008843
  2.096794   0.008763
  2.105591   0.008843
  2.114389   0.008821
  2.123186   0.008819
  2.131984   0.009039
  2.140782   0.008722
  2.149579   0.008749
  2.158377   0.008993
  2.167174   0.008885
  2.175972   0.008807
  2.184770   0.008823
  2.193567   0.009056
  2.202365   0.009121
  2.211162   0.008966
  2.219960   0.009051
  2.228758   0.009024
  2.237555   0.008897
  2.246353   0.009016
  2.255150   0.009175
  2.263948   0.009134
  2.272745   0.009168
  2.281543   0.009193
  2.290341   0.009270
  2.299138   0.009434
  2.307936   0.009119
  2.316733   0.009345
  2.325531   0.009171
  2.334329   0.009275
  2.343126   0.009216
  2.351924   0.009413
  2.360721   0.009304
  2.369519   0.009146
  2.378317   0.009121
  2.387114   0.009029
  2.395912   0.009163
  2.404709   0.009137
  2.413507   0.009145
  2.422305   0.009016
  2.431102   0.009342
  2.439900   0.009140
  2.448697   0.009132
  2.457495   0.009356
  2.466293   0.009142
  2.475090   0.008981
  2.483888   0.008931
  2.492685   0.009108
  2.501483   0.008912
  2.510281   0.008875
  2.519078   0.008829
  2.527876   0.008854
  2.536673   0.008895
  2.545471   0.008761
  2.554269   0.008981
  2.563066   0.009366
  2.571864   0.008928
  2.580661   0.008978
  2.589459   0.008863
  2.598257   0.009130
  2.607054   0.008773
  2.615852   0.008940
  2.624649   0.009048
  2.633447   0.009482
  2.642244   0.008996
  2.651042   0.008922
  2.659840   0.008973
  2.668637   0.008882
  2.677435   0.009381
  2.686232   0.009110
  2.695030   0.008905
  2.703828   0.009159
  2.712625   0.008831
  2.721423   0.008915
  2.730220   0.009065
  2.739018   0.008975
  2.747816   0.008847
  2.756613   0.008980
  2.765411   0.008814
  2.774208   0.008936
  2.783006   0.009148
  2.791804   0.009180
  2.800601   0.009200
  2.809399   0.009211
  2.818196   0.009455
  2.826994   0.009294
  2.835792   0.008865
  2.844589   0.008736
  2.853387   0.008777
  2.862184   0.008841
  2.870982   0.008867
  2.879780   0.008855
  2.888577   0.008994
  2.897375   0.008824
  2.906172   0.008829
  2.914970   0.008883
  2.923768   0.008902
  2.932565   0.009011
  2.941363   0.008876
  2.950160   0.008812
  2.958958   0.008729
  2.967756   0.008761
  2.976553   0.008774
  2.985351   0.008815
  2.994148   0.008779
  3.002946   0.008922
  3.011743   0.008860
  3.020541   0.008729
  3.029339   0.008794
  3.038136   0.008896
  3.046934   0.008907
  3.055731   0.009047
  3.064529   0.008844
  3.073327   0.008958
  3.082124   0.008926
  3.090922   0.008907
  3.099719   0.008894
  3.108517   0.008970
  3.117315   0.009125
  3.126112   0.009078
  3.134910   0.008950
  3.143707   0.009064
  3.152505   0.009290
  3.161303   0.009371
  3.170100   0.009231
  3.178898   0.009005
  3.187695   0.009357
  3.196493   0.009118
  3.205291   0.009224
  3.214088   0.009237
  3.222886   0.009110
  3.231683   0.009048
  3.240481   0.009206
  3.249279   0.009067
  3.258076   0.009069
  3.266874   0.009206
  3.275671   0.009273
  3.284469   0.009175
  3.293267   0.009048
  3.302064   0.009117
  3.310862   0.009039
  3.319659   0.009226
  3.328457   0.009638
  3.337255   0.009397
  3.346052   0.009326
  3.354850   0.009232
  3.363647   0.009200
  3.372445   0.009213
  3.381242   0.009076
  3.390040   0.009070
  3.398838   0.009166
  3.407635   0.009266
  3.416433   0.009192
  3.425230   0.009105
  3.434028   0.009097
  3.442826   0.009117
  3.451623   0.009104
  3.460421   0.009227
  3.469218   0.009372
  3.478016   0.009420
  3.486814   0.009114
  3.495611   0.009058
  3.504409   0.009108
  3.513206   0.009220
  3.522004   0.009102
  3.530802   0.009057
  3.539599   0.009057
  3.548397   0.009057
  3.557194   0.009064
  3.565992   0.009038
  3.574790   0.008942
  3.583587   0.009095
  3.592385   0.009163
  3.601182   0.009077
  3.609980   0.009140
  3.618778   0.009133
  3.627575   0.009073
  3.636373   0.009098
  3.645170   0.009183
  3.653968   0.009333
  3.662766   0.009193
  3.671563   0.009100
  3.680361   0.009066
  3.689158   0.008917
  3.697956   0.008881
  3.706754   0.009043
  3.715551   0.009059
  3.724349   0.009048
  3.733146   0.009064
  3.741944   0.009194
  3.750741   0.009354
  3.759539   0.009121
  3.768337   0.009107
  3.777134   0.009341
  3.785932   0.009116
  3.794729   0.008875
  3.803527   0.008810
  3.812325   0.008764
  3.821122   0.008739
  3.829920   0.008860
  3.838717   0.008892
  3.847515   0.008735
  3.856313   0.008794
  3.865110   0.009034
  3.873908   0.008982
  3.882705   0.008892
  3.891503   0.008816
  3.900301   0.008811
  3.909098   0.008886
  3.917896   0.008874
  3.926693   0.008833
  3.935491   0.008797
  3.944289   0.008780
  3.953086   0.008833
  3.961884   0.008850
  3.970681   0.008821
  3.979479   0.008866
  3.988277   0.008950
  3.997074   0.008996
  4.005872   0.009048
  4.014669   0.009072
  4.023467   0.008999
  4.032265   0.008826
  4.041062   0.008755
  4.049860   0.008789
  4.058657   0.008801
  4.067455   0.008791
  4.076253   0.008763
  4.085050   0.008726
  4.093848   0.008788
  4.102645   0.008893
  4.111443   0.008785
  4.120240   0.008666
  4.129038   0.008636
  4.137836   0.008623
  4.146633   0.008645
  4.155431   0.008677
  4.164228   0.008869
  4.173026   0.009060
  4.181824   0.008902
  4.190621   0.009012
  4.199419   0.008961
  4.208216   0.008946
  4.217014   0.008967
  4.225812   0.009023
  4.234609   0.008979
  4.243407   0.009343
  4.252204   0.009350
  4.261002   0.009995
  4.269800   0.009901
  4.278597   0.009743
  4.287395   0.009300
  4.296192   0.008988
  4.304990   0.008968
  4.313788   0.009033
  4.322585   0.009124
  4.331383   0.009275
  4.340180   0.009214
  4.348978   0.009040
  4.357776   0.008979
  4.366573   0.008970
  4.375371   0.008958
  4.384168   0.008925
  4.392966   0.008895
  4.401764   0.008914
  4.410561   0.008934
  4.419359   0.008989
  4.428156   0.009090
  4.436954   0.009108
  4.445752   0.009047
  4.454549   0.009077
  4.463347   0.009256
  4.472144   0.009411
  4.480942   0.009351
  4.489739   0.009292
  4.498537   0.009259
  4.507335   0.009231
  4.516132   0.009227
  4.524930   0.009245
  4.533727   0.009191
  4.542525   0.008929
  4.551323   0.008869
  4.560120   0.008879
  4.568918   0.008903
  4.577715   0.008898
  4.586513   0.008927
  4.595311   0.009018
  4.604108   0.008800
  4.612906   0.008694
  4.621703   0.008763
  4.630501   0.008965
  4.639299   0.009129
  4.648096   0.008875
  4.656894   0.008740
  4.665691   0.008687
  4.674489   0.008674
  4.683287   0.008691
  4.692084   0.008705
  4.700882   0.008758
  4.709679   0.008720
  4.718477   0.008691
  4.727275   0.008705
  4.736072   0.008815
  4.744870   0.009025
  4.753667   0.008900
  4.762465   0.008753
  4.771263   0.008675
  4.780060   0.008677
  4.788858   0.008801
  4.797655   0.008824
  4.806453   0.008761
  4.815251   0.008788
  4.824048   0.008752
  4.832846   0.008747
  4.841643   0.008735
  4.850441   0.008701
  4.859238   0.008687
  4.868036   0.008735
  4.876834   0.008831
  4.885631   0.008932
  4.894429   0.008805
  4.903226   0.008868
  4.912024   0.009040
  4.920822   0.008827
  4.929619   0.008713
  4.938417   0.008736
  4.947214   0.008761
  4.956012   0.008863
  4.964810   0.008803
  4.973607   0.008672
  4.982405   0.008656
  4.991202   0.008648
  5.000000   0.008646
