Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0012040112210536995,0.0014818040010774846,0.00013291725147375924,1.0
0.8318,0.0011995694578340532,0.0012272276719540805,0.00012174713768722352,1.0
0.8328,0.0012127366096316788,0.001001829511683034,0.00011982953834110627,1.0
0.8338,0.001210383644073705,0.0011690011631756432,0.00011946950697357012,1.0
0.8348,0.0012109703985401711,0.0013838700733713697,0.00011919846848404052,1.0
0.8357,0.0012398671054926667,0.0012128293704882639,0.00011692137466332466,1.0
0.8367,0.001225060035457937,0.0011840503529275518,0.00011451752329658948,1.0
0.8377,0.001211409460621191,0.001160165223411229,0.00011321163425104915,1.0
0.8386,0.0012174819989737554,0.0013112956171979187,0.00011248392465283248,1.0
0.8396,0.0012332725605975427,0.001142123888512338,0.0001118868073473759,1.0
0.8406,0.001213690064241173,0.001105626444586538,0.00011122109604697678,1.0
0.8415,0.0012573562509758975,0.0013089745277659124,0.00011059893398428264,1.0
0.8425,0.001226752319474583,0.0012726380185356233,0.00011007659568867632,1.0
0.8435,0.0012257282238225921,0.001042245831057284,0.00010960282465858397,1.0
0.8445,0.0012169077269527419,0.0012988796400449404,0.00010918026715094158,1.0
0.8454,0.001213776875732831,0.0011022771725437868,0.00010924679700431136,1.0
0.8464,0.0012096104270917253,0.0012453026329286793,0.00010989543290426046,1.0
0.8474,0.0012100000657480352,0.001227044820182038,0.00010991790250321916,1.0
0.8483,0.0012168608670941102,0.0012190723944588272,0.00010878967958625171,1.0
0.8493,0.001217530476033582,0.0013251382964140023,0.00010799544881806505,1.0
0.8503,0.0012117288974510794,0.0013477978273182358,0.00010758718690146502,1.0
0.8512,0.0012109999999999315,0.0011656438354822691,0.00010693670531887403,1.0
0.8522,0.0012157970729557912,0.001063442572161198,0.00010630272956405633,1.0
0.8532,0.0012207497993442964,0.0012253273994920204,0.00010631639248569659,1.0
0.8542,0.0012280842068613412,0.0013203519944804739,0.00010662811583683407,1.0
0.8551,0.0012165946420830268,0.0013195802860225926,0.00010634472237659497,1.0
0.8561,0.0012151631037985932,0.0011522886029252774,0.00010539074930529918,1.0
0.8571,0.0012197268947563347,0.0012218430051872057,0.00010435455866928104,1.0
0.858,0.0012127746656065783,0.0011394295142212211,0.00010361095254312392,1.0
0.859,0.0012145060662376254,0.0011967598168642656,0.00010317605445845125,1.0
0.86,0.0012159133418786004,0.0012368291655823927,0.00010289432530986368,1.0
0.861,0.0012098997640632148,0.0010758173180578736,0.00010266673047780008,1.0
0.8619,0.0012098450705717507,0.0010826318989656139,0.00010240856748327009,1.0
0.8629,0.0012139318256748962,0.001239043225557912,0.00010207374826657465,1.0
0.8639,0.0012116093725365422,0.0014441953150081432,0.00010213437156935377,1.0
0.8648,0.0012157062042167444,0.001099664295648521,0.00010382885033252874,1.0
0.8658,0.0012142859032789493,0.0011278596726554265,0.00010759167478150177,1.0
0.8668,0.0012162745223381877,0.001195885642621397,0.00010925989764837191,1.0
0.8677,0.0012166519428814869,0.0013382618808073432,0.00010724115234902168,1.0
0.8687,0.0012161754611978452,0.0013363008964147106,0.00010562766329069229,1.0
0.8697,0.0012177266680995136,0.0011445987911212151,0.00010326009913440606,1.0
0.8707,0.0012214624223990892,0.0012319289097295313,0.00010048083473063458,1.0
0.8716,0.0012219999999999506,0.0011548663266121193,9.909329420817027e-05,1.0
0.8726,0.0012190284954192662,0.0012165723502798652,9.874454748923404e-05,1.0
0.8736,0.0012203348658393425,0.001126104783810657,9.893417855451677e-05,1.0
0.8745,0.001221999999999956,0.0011155328913627313,9.909930942914884e-05,1.0
0.8755,0.0012206741532344496,0.0011904526924370713,9.874637408180109e-05,1.0
0.8765,0.0012170592016163646,0.0011032316417591008,9.8449115936885e-05,1.0
0.8774,0.00121995887164408,0.0012348422505768033,9.89827956950709e-05,1.0
0.8784,0.00122210013296611,0.0010560167298205643,0.00010005112017731478,1.0
0.8794,0.0012217722265117303,0.0012385938478475288,0.00010052296075430738,1.0
0.8803,0.0012196082503116161,0.001381156035144098,9.896310834325824e-05,1.0
0.8813,0.0012246171243793264,0.0011076990119493553,9.68653887515023e-05,1.0
0.8823,0.0012302253217209263,0.0011825239929798294,9.577722250452034e-05,1.0
0.8833,0.001232361026003621,0.0013016136207959677,9.534196251694112e-05,1.0
0.8842,0.0012302380147164462,0.0010688286161590677,9.515617478930051e-05,1.0
0.8852,0.0012336391407264688,0.0011312280698040945,9.51126549587827e-05,1.0
0.8862,0.0012400638304168909,0.001111515547625011,9.508330725104012e-05,1.0
0.8871,0.0012474036553809654,0.001265141672693963,9.467981865526906e-05,1.0
0.8881,0.0012560730845423637,0.0012445259438110155,9.399788285718309e-05,1.0
0.8891,0.0012661778492417163,0.001239189439557451,9.346373027170993e-05,1.0
0.89,0.0012671571916913658,0.0015472605303579572,9.31514253030812e-05,1.0
0.891,0.0012768174580897376,0.0011622942778549332,9.291564844301082e-05,1.0
0.892,0.0012817587723542817,0.001342263600233659,9.278962698670239e-05,1.0
0.893,0.001279224350766264,0.001160478309043989,9.268232063229404e-05,1.0
0.8939,0.0012682092330037933,0.0011332156146936065,9.235185660408683e-05,1.0
0.8949,0.001244309685935069,0.0012631798877372274,9.194876666402e-05,1.0
0.8959,0.001246492128133255,0.0011226143767971866,9.168679596385693e-05,1.0
0.8968,0.0012523461576040636,0.0012856222453543184,9.159487778469262e-05,1.0
0.8978,0.0012568988774703765,0.0013375376758102426,9.149185114065089e-05,1.0
0.8988,0.0012864903301074274,0.0012838603251138924,9.131643616138977e-05,1.0
0.8998,0.0012779954383258857,0.0012514116411637922,9.135771468167524e-05,1.0
0.9007,0.0012755631324577387,0.001268028419893871,9.19732595842386e-05,1.0
0.9017,0.0012580042846957833,0.0012735835012483434,9.300016852819957e-05,1.0
0.9027,0.0012458657011004117,0.0012686814571309416,9.291039841758963e-05,1.0
0.9036,0.0012419873946240118,0.0012337824717162747,9.141206109325628e-05,1.0
0.9046,0.0012580441078585956,0.0013430009224564218,9.015084339305973e-05,1.0
0.9056,0.001256394841556949,0.0013031461127595311,8.960913862701994e-05,1.0
0.9065,0.001238046924052178,0.0012053930092049152,8.936909894590928e-05,1.0
0.9075,0.0012401618076014727,0.0011483159454238213,8.921768446333587e-05,1.0
0.9085,0.0012519979192391162,0.0011853684613020378,8.917224340999289e-05,1.0
0.9095,0.0012367175887418123,0.0012122724405896487,8.927011261205662e-05,1.0
0.9104,0.001251874351605866,0.0012482883323370754,8.915556357369358e-05,1.0
0.9114,0.0012596101116624575,0.001160620432717394,8.870126468537311e-05,1.0
0.9124,0.0012564609734857408,0.0011354033319929703,8.824119896719063e-05,1.0
0.9133,0.001262384611433913,0.0013190444971135108,8.79287974994531e-05,1.0
0.9143,0.0012414589139769186,0.0012897810411155411,8.773222655997542e-05,1.0
0.9153,0.0012471789612563033,0.0011624273348185485,8.762892368365213e-05,1.0
0.9162,0.0012516776562259298,0.0012597954952930132,8.756836825432182e-05,1.0
0.9172,0.0012381167525767228,0.00121558826711085,8.757466378491054e-05,1.0
0.9182,0.0012321364640897113,0.0012451360357334004,8.755959752975215e-05,1.0
0.9192,0.001269302742625692,0.0012442822159888162,8.742931821182074e-05,1.0
0.9201,0.0012167236840633455,0.0012249087065809372,8.724374243338425e-05,1.0
0.9211,0.0012575941146816937,0.0013555041411373034,8.723352102632354e-05,1.0
