Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0010409111311007679,0.0010260406572878762,9.194236602508782e-05,1.0
0.8318,0.0010405694578340435,0.001101936306522996,8.418436949744899e-05,1.0
0.8328,0.0010424151788480007,0.0010325267595174584,8.27252129232278e-05,1.0
0.8338,0.0010421537382304376,0.0008926517249190666,8.18604413647312e-05,1.0
0.8348,0.0010429851992701026,0.001090195304662614,8.091776260535613e-05,1.0
0.8357,0.0010529284414191376,0.001196658777017694,7.972790462529904e-05,1.0
0.8367,0.0010455523158748477,0.001006908101599267,7.891116780366635e-05,1.0
0.8377,0.0010427121622912927,0.0010498123566914132,7.833872894023218e-05,1.0
0.8386,0.001046056649666461,0.0009660913934898657,7.778618075672064e-05,1.0
0.8396,0.001049587335660345,0.0009210930893579836,7.74758583508479e-05,1.0
0.8406,0.0010424100071379713,0.0011082960862596148,7.76283758299711e-05,1.0
0.8415,0.001065370617364606,0.000982478319681422,7.80873551626035e-05,1.0
0.8425,0.001051382351750528,0.0009709760451898456,7.780294934384367e-05,1.0
0.8435,0.0010455672807278588,0.0010938484172527316,7.652602867554204e-05,1.0
0.8445,0.0010439692423175448,0.0009775137530504223,7.53216585636937e-05,1.0
0.8454,0.0010429442189331124,0.0010001058620789426,7.480965397752449e-05,1.0
0.8464,0.0010420000000000123,0.0010609837484500206,7.477773938797735e-05,1.0
0.8474,0.0010423333442913455,0.0010324997153028064,7.50000823617304e-05,1.0
0.8483,0.00104335760838688,0.0011443525289573464,7.646174147611568e-05,1.0
0.8493,0.0010435033862259374,0.0009880441972050513,8.018415983152507e-05,1.0
0.8503,0.0010430000000000658,0.0009713496222075223,8.174353144288225e-05,1.0
0.8512,0.0010430000000000291,0.0010833361380351667,7.813663777993722e-05,1.0
0.8522,0.0010437995121594277,0.0010678664016563547,7.477407161632133e-05,1.0
0.8532,0.001044937449836054,0.0009615183398274689,7.436530303010497e-05,1.0
0.8542,0.0010466947356205165,0.0010509337472984948,7.523875070798044e-05,1.0
0.8551,0.0010430000000000751,0.0010285238484177308,7.485042965261262e-05,1.0
0.8561,0.00104324034486656,0.001114214331557265,7.301439278496296e-05,1.0
0.8571,0.0010436211491260316,0.0010376024136574964,7.150389740825273e-05,1.0
0.858,0.0010425968332009054,0.0010397396801904363,7.08437876942923e-05,1.0
0.859,0.0010425421721864839,0.0010172783779913957,7.057868392521831e-05,1.0
0.86,0.001043000000000044,0.0009921009420256592,7.031869315604423e-05,1.0
0.861,0.0010421799528126385,0.0012025630637018646,7.007283167530043e-05,1.0
0.8619,0.0010428450705717914,0.0008182616217409738,7.003981734103746e-05,1.0
0.8629,0.0010430000000000125,0.0011194380154009853,7.059186624116749e-05,1.0
0.8639,0.0010421218745072433,0.0009939629369918978,7.220878688765207e-05,1.0
0.8648,0.0010429999999999823,0.0010168146903562338,7.456049342096045e-05,1.0
0.8658,0.0010430000000001883,0.0010476309104800639,7.587542428948084e-05,1.0
0.8668,0.0010434248407792412,0.0009549068795268673,7.479824089947509e-05,1.0
0.8677,0.0010435506476271666,0.001040949085419208,7.256051102071047e-05,1.0
0.8687,0.0010435877305988673,0.0009753707843470949,7.077747207335304e-05,1.0
0.8697,0.0010440000000000945,0.001077571483413542,6.935403240472382e-05,1.0
0.8707,0.0010448656055998212,0.001083477810524776,6.829428324840446e-05,1.0
0.8716,0.001045000000000069,0.0010594094082727952,6.796643116341669e-05,1.0
0.8726,0.0010440284954192597,0.0010247345783941902,6.857521959737198e-05,1.0
0.8736,0.0010449999999998182,0.0010118968581101857,7.008062999441762e-05,1.0
0.8745,0.001044999999999832,0.0010490961483156128,7.080317514305755e-05,1.0
0.8755,0.0010446685383085827,0.0010148231075315084,6.927726571459291e-05,1.0
0.8765,0.0010435296008083166,0.0011694498076252754,6.736271123651091e-05,1.0
0.8774,0.0010439897179109494,0.0010368242838929697,6.650579052503267e-05,1.0
0.8784,0.0010449999999999579,0.0010289133133291775,6.62389059921803e-05,1.0
0.8794,0.0010450000000000585,0.0009831045052757495,6.601154826715073e-05,1.0
0.8803,0.0010442027501039815,0.0010175060950969584,6.556569333065875e-05,1.0
0.8813,0.001045872374793145,0.0010723136348808817,6.50884886027104e-05,1.0
0.8823,0.0010470751072403361,0.0010211036081833685,6.472339645180113e-05,1.0
0.8833,0.0010480000000000107,0.0008617789148193884,6.44576984850554e-05,1.0
0.8842,0.0010477619852835495,0.0010799181442138724,6.43096994479869e-05,1.0
0.8852,0.0010481310603113543,0.0010570377919458108,6.430078395202416e-05,1.0
0.8862,0.0010515478728126573,0.0010969585597019689,6.438455417362294e-05,1.0
0.8871,0.001056242193228504,0.0010502946759361018,6.428677454619252e-05,1.0
0.8881,0.0010623942371186677,0.0009461622104604717,6.395504588340463e-05,1.0
0.8891,0.0010697244944691754,0.001122501911712829,6.362106568427816e-05,1.0
0.89,0.0010710000000000548,0.0009441353464057639,6.339419869209127e-05,1.0
0.891,0.0010788539664718395,0.0010969900924092928,6.315399847775443e-05,1.0
0.892,0.0010828793861771214,0.0010223780018045745,6.295052689229336e-05,1.0
0.893,0.0010817414502553198,0.0010541643072049856,6.291215615054681e-05,1.0
0.8939,0.0010741942449061872,0.0010570391618479392,6.293473752919218e-05,1.0
0.8949,0.0010557322644513566,0.001068996825069712,6.278829020096197e-05,1.0
0.8959,0.0010573690960998467,0.0010441321061633974,6.237818789492666e-05,1.0
0.8968,0.0010594134605989508,0.0011818997981564922,6.198767327639739e-05,1.0
0.8978,0.0010618988774704172,0.001112984617935226,6.175003220987121e-05,1.0
0.8988,0.0010863102700878133,0.0011478776061720902,6.157867961429914e-05,1.0
0.8998,0.0010799931574888082,0.0010038372855493876,6.147633707791021e-05,1.0
0.9007,0.0010766723493433558,0.0010722532504516499,6.155887086940035e-05,1.0
0.9017,0.0010636695231306277,0.001005694366590588,6.188250399308982e-05,1.0
0.9027,0.0010557804006289056,0.001019065849728912,6.207873401023154e-05,1.0
0.9036,0.0010539873946239404,0.0010425806579666692,6.175449910092731e-05,1.0
0.9046,0.0010667671493582802,0.0010763517578231661,6.117354834417725e-05,1.0
0.9056,0.001065037288131294,0.0010402457096028968,6.088037448590321e-05,1.0
0.9065,0.0010522074131193483,0.0010054524198450465,6.110872912900985e-05,1.0
0.9075,0.0010530809038009543,0.0010347129352232694,6.166132443617212e-05,1.0
0.9085,0.0010621801157410465,0.0010685310384749578,6.170047851319811e-05,1.0
0.9095,0.001052430553245104,0.0010327457983575078,6.1015153250236114e-05,1.0
0.9104,0.0010613643131690516,0.0010203392761351608,6.033593383315412e-05,1.0
0.9114,0.0010638813197890052,0.0010212622169314726,5.996252943774904e-05,1.0
0.9124,0.001061956909231738,0.0011035860157281527,5.990295920774822e-05,1.0
0.9133,0.001065880890878784,0.0012312084225496998,6.016299513963043e-05,1.0
0.9143,0.001052972609317905,0.0011140883192338686,6.035013079014705e-05,1.0
0.9153,0.0010559157970490437,0.0009889372965319206,6.000514477070985e-05,1.0
0.9162,0.0010579999999999123,0.0011083932554013319,5.951427830826696e-05,1.0
0.9172,0.0010514667070949117,0.0010544054531193595,5.93941227956012e-05,1.0
0.9182,0.0010471364640898106,0.0010588615764423159,5.95393182096516e-05,1.0
0.9192,0.0010701980701437238,0.0010890510224553414,5.959369469633372e-05,1.0
0.9201,0.0010437105262773915,0.0011085861146731847,5.945959730862509e-05,1.0
0.9211,0.0010629010274101126,0.0011554189411716919,5.9525267917677013e-05,1.0
0.9221,0.0010816206975682947,0.0010987345308529717,6.019280445783202e-05,1.0
0.923,0.001046478509803005,0.0011176498868859972,6.094498999815121e-05,1.0
0.924,0.0010435592537533557,0.0010798971344566162,6.119213984408418e-05,1.0
0.925,0.0010495855300310542,0.0010239400266444634,6.125885681929087e-05,1.0
0.9259,0.0010483839268086242,0.0009832496142887026,6.086396338023732e-05,1.0
0.9269,0.0010435511198979206,0.001012098403403336,6.0102837726718474e-05,1.0
0.9279,0.0010460005757890558,0.0010564221482277855,6.005918394740139e-05,1.0
0.9288,0.0010769499160836324,0.0010994263776619598,6.051649763794502e-05,1.0
0.9298,0.001069916636782054,0.0010796188526334984,6.028058327172954e-05,1.0
0.9308,0.001044605969691976,0.0011392694913060983,5.936890404215865e-05,1.0
0.9318,0.0010641188162018994,0.0010979671095364602,5.8667457227526585e-05,1.0
0.9327,0.0010711419067643403,0.0011508241727507882,5.828465857469964e-05,1.0
0.9337,0.0010638866189857407,0.0010905951519227352,5.7794957505868514e-05,1.0
0.9347,0.001059100005338876,0.001067602311767277,5.721078523932766e-05,1.0
0.9356,0.00104500595034098,0.0010769329522836786,5.6815206191318337e-05,1.0
0.9366,0.0010556166765695299,0.0011228662767429325,5.662639925379295e-05,1.0
0.9376,0.0010919517293160729,0.000957394911834953,5.6569944098413454e-05,1.0
0.9385,0.0010690821951821656,0.0009699353830095107,5.661943324530202e-05,1.0
0.9395,0.0010748107190403596,0.0011175158831676078,5.671851361102039e-05,1.0
0.9405,0.0011116767365229588,0.0010436215196926908,5.681368326620666e-05,1.0
0.9415,0.001077911595664039,0.0010649544284148122,5.682637811417925e-05,1.0
0.9424,0.0010738443400760262,0.0011065682789403223,5.6747733722866654e-05,1.0
0.9434,0.0010691125996617433,0.0011091383846665002,5.6612639251836306e-05,1.0
0.9444,0.0010525849091654338,0.0010603136617651466,5.6469201108219444e-05,1.0
0.9453,0.0010441856685368385,0.001074162284229215,5.6419182846200335e-05,1.0
0.9463,0.0011364736744870969,0.0011204965077247543,5.65160265608005e-05,1.0
0.9473,0.0010419078306256621,0.001022812465751675,5.692107671376859e-05,1.0
0.9482,0.0010414646351320602,0.0010721972891567372,5.7472789353992836e-05,1.0
0.9492,0.0010452550962835295,0.0011030795855279658,5.756805416385861e-05,1.0
0.9502,0.001044817694987728,0.001104290560277874,5.6943682488390814e-05,1.0
0.9512,0.0010424669608289077,0.0010096771648973842,5.60940470657442e-05,1.0
0.9521,0.0010648805647786707,0.0010768401996909252,5.5569731628943995e-05,1.0
0.9531,0.0010788223504857636,0.0010756804594881098,5.5571925909998684e-05,1.0
0.9541,0.0010494494057918407,0.0010590144063071937,5.6061623826881425e-05,1.0
0.955,0.0010448598898754433,0.0011277036447359843,5.6669699217752575e-05,1.0
0.956,0.001046997654751964,0.0011162179206269448,5.6771458345324506e-05,1.0
0.957,0.0010484781672246732,0.0010785104235464266,5.620630020318631e-05,1.0
0.958,0.001065378156557761,0.000983633449026228,5.565534339119619e-05,1.0
0.9589,0.0010662941077368656,0.0010379664595682402,5.542134855637205e-05,1.0
0.9599,0.0010608793201663433,0.0009622187407039318,5.5334691999782525e-05,1.0
0.9609,0.0010544782314126197,0.001079733699840123,5.522079590186569e-05,1.0
0.9618,0.001049603620967974,0.0011093322559608465,5.497693463588749e-05,1.0
0.9628,0.001071511663547601,0.0009897132224178191,5.466836845766118e-05,1.0
0.9638,0.001078999999999986,0.0010875651089649906,5.4480758028273154e-05,1.0
0.9647,0.0010509311030741347,0.0010724468776992587,5.451213508587095e-05,1.0
0.9657,0.0010479112284232752,0.0011368898440929991,5.470667784284999e-05,1.0
0.9667,0.0010471003470540069,0.0010801592609265957,5.4782461533509644e-05,1.0
0.9677,0.001060371011397492,0.001073920566194607,5.453374365462321e-05,1.0
