# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.013783
  0.610878   0.013783
  0.611756   0.013783
  0.612635   0.013783
  0.613513   0.013783
  0.614391   0.013783
  0.615269   0.013783
  0.616147   0.013783
  0.617025   0.013783
  0.617904   0.013783
  0.618782   0.013783
  0.619660   0.013783
  0.620538   0.013783
  0.621416   0.013783
  0.622294   0.013783
  0.623173   0.013783
  0.624051   0.013783
  0.624929   0.013783
  0.625807   0.013783
  0.626685   0.013783
  0.627564   0.013783
  0.628442   0.013783
  0.629320   0.013783
  0.630198   0.013783
  0.631076   0.013783
  0.631954   0.013783
  0.632833   0.013783
  0.633711   0.013783
  0.634589   0.013783
  0.635467   0.013784
  0.636345   0.013783
  0.637223   0.013783
  0.638102   0.013783
  0.638980   0.013783
  0.639858   0.013783
  0.640736   0.013783
  0.641614   0.013783
  0.642492   0.013785
  0.643371   0.013783
  0.644249   0.013783
  0.645127   0.013786
  0.646005   0.013783
  0.646883   0.013800
  0.647762   0.013784
  0.648640   0.013785
  0.649518   0.013783
  0.650396   0.013783
  0.651274   0.013783
  0.652152   0.013789
  0.653031   0.013783
  0.653909   0.013783
  0.654787   0.013783
  0.655665   0.013783
  0.656543   0.013783
  0.657421   0.013783
  0.658300   0.013783
  0.659178   0.013783
  0.660056   0.013783
  0.660934   0.013783
  0.661812   0.013783
  0.662691   0.013783
  0.663569   0.013783
  0.664447   0.013783
  0.665325   0.013783
  0.666203   0.013783
  0.667081   0.013783
  0.667960   0.013783
  0.668838   0.013783
  0.669716   0.013783
  0.670594   0.013783
  0.671472   0.013783
  0.672350   0.013783
  0.673229   0.013783
  0.674107   0.013783
  0.674985   0.013783
  0.675863   0.013783
  0.676741   0.013783
  0.677620   0.013783
  0.678498   0.013783
  0.679376   0.013783
  0.680254   0.013783
  0.681132   0.013783
  0.682010   0.013783
  0.682889   0.013783
  0.683767   0.013783
  0.684645   0.013783
  0.685523   0.013783
  0.686401   0.013783
  0.687279   0.013783
  0.688158   0.013783
  0.689036   0.013783
  0.689914   0.013783
  0.690792   0.013783
  0.691670   0.013783
  0.692549   0.013783
  0.693427   0.013783
  0.694305   0.013783
  0.695183   0.013784
  0.696061   0.013783
  0.696939   0.013783
  0.697818   0.013783
  0.698696   0.013783
  0.699574   0.013785
  0.700452   0.013800
  0.701330   0.013783
  0.702208   0.013783
  0.703087   0.013787
  0.703965   0.013783
  0.704843   0.013788
  0.705721   0.013784
  0.706599   0.013783
  0.707477   0.013797
  0.708356   0.013783
  0.709234   0.013783
  0.710112   0.013786
  0.710990   0.013783
  0.711868   0.013783
  0.712747   0.013792
  0.713625   0.013783
  0.714503   0.013783
  0.715381   0.013783
  0.716259   0.013783
  0.717137   0.013786
  0.718016   0.013784
  0.718894   0.013786
  0.719772   0.013786
  0.720650   0.013784
  0.721528   0.013783
  0.722406   0.013804
  0.723285   0.013787
  0.724163   0.013783
  0.725041   0.013783
  0.725919   0.013788
  0.726797   0.013791
  0.727676   0.013783
  0.728554   0.013785
  0.729432   0.013783
  0.730310   0.013783
  0.731188   0.013784
  0.732066   0.013783
  0.732945   0.013784
  0.733823   0.013783
  0.734701   0.013783
  0.735579   0.013817
  0.736457   0.013819
  0.737335   0.013785
  0.738214   0.013783
  0.739092   0.013789
  0.739970   0.013789
  0.740848   0.013821
  0.741726   0.013783
  0.742605   0.013791
  0.743483   0.013783
  0.744361   0.013783
  0.745239   0.013804
  0.746117   0.013783
  0.746995   0.013783
  0.747874   0.013783
  0.748752   0.013783
  0.749630   0.013783
  0.750508   0.013783
  0.751386   0.013783
  0.752264   0.013783
  0.753143   0.013783
  0.754021   0.013783
  0.754899   0.013783
  0.755777   0.013783
  0.756655   0.013783
  0.757534   0.013783
  0.758412   0.013783
  0.759290   0.013783
  0.760168   0.013783
  0.761046   0.013783
  0.761924   0.013783
  0.762803   0.013783
  0.763681   0.013783
  0.764559   0.013783
  0.765437   0.013783
  0.766315   0.013783
  0.767193   0.013783
  0.768072   0.013783
  0.768950   0.013783
  0.769828   0.013783
  0.770706   0.013783
  0.771584   0.013783
  0.772462   0.013783
  0.773341   0.013783
  0.774219   0.013783
  0.775097   0.013783
  0.775975   0.013783
  0.776853   0.013783
  0.777732   0.013783
  0.778610   0.013783
  0.779488   0.013783
  0.780366   0.013783
  0.781244   0.013783
  0.782122   0.013783
  0.783001   0.013784
  0.783879   0.013783
  0.784757   0.013783
  0.785635   0.013783
  0.786513   0.013783
  0.787391   0.013783
  0.788270   0.013783
  0.789148   0.013784
  0.790026   0.013783
  0.790904   0.013783
  0.791782   0.013783
  0.792661   0.013783
  0.793539   0.013783
  0.794417   0.013787
  0.795295   0.013783
  0.796173   0.013783
  0.797051   0.013929
  0.797930   0.013783
  0.798808   0.013783
  0.799686   0.013783
  0.800564   0.013783
  0.801442   0.013783
  0.802320   0.013783
  0.803199   0.013783
  0.804077   0.013783
  0.804955   0.013783
  0.805833   0.013783
  0.806711   0.013798
  0.807590   0.013803
  0.808468   0.013783
  0.809346   0.013783
  0.810224   0.013793
  0.811102   0.013783
  0.811980   0.013784
  0.812859   0.013801
  0.813737   0.013783
  0.814615   0.013783
  0.815493   0.013783
  0.816371   0.013783
  0.817249   0.013896
  0.818128   0.013785
  0.819006   0.013791
  0.819884   0.013783
  0.820762   0.013784
  0.821640   0.013783
  0.822519   0.013783
  0.823397   0.013791
  0.824275   0.013850
  0.825153   0.013783
  0.826031   0.013783
  0.826909   0.013783
  0.827788   0.013783
  0.828666   0.013783
  0.829544   0.013783
  0.830422   0.013784
  0.831300   0.013785
  0.832178   0.013786
  0.833057   0.013786
  0.833935   0.013786
  0.834813   0.013788
  0.835691   0.013803
  0.836569   0.013791
  0.837447   0.013787
  0.838326   0.013786
  0.839204   0.013807
  0.840082   0.013786
  0.840960   0.013787
  0.841838   0.013856
  0.842717   0.013786
  0.843595   0.013790
  0.844473   0.013789
  0.845351   0.013788
  0.846229   0.013786
  0.847107   0.013786
  0.847986   0.013788
  0.848864   0.013787
  0.849742   0.013788
  0.850620   0.013787
  0.851498   0.013787
  0.852376   0.013790
  0.853255   0.013791
  0.854133   0.013792
  0.855011   0.013787
  0.855889   0.013789
  0.856767   0.013788
  0.857646   0.013788
  0.858524   0.013787
  0.859402   0.013788
  0.860280   0.013788
  0.861158   0.013787
  0.862036   0.013787
  0.862915   0.013787
  0.863793   0.013787
  0.864671   0.013788
  0.865549   0.013787
  0.866427   0.013788
  0.867305   0.013788
  0.868184   0.013788
  0.869062   0.013789
  0.869940   0.013791
  0.870818   0.013790
  0.871696   0.013790
  0.872575   0.013790
  0.873453   0.013792
  0.874331   0.013788
  0.875209   0.013792
  0.876087   0.013789
  0.876965   0.013787
  0.877844   0.013789
  0.878722   0.013790
  0.879600   0.013790
  0.880478   0.013788
  0.881356   0.013792
  0.882234   0.013792
  0.883113   0.013793
  0.883991   0.013794
  0.884869   0.013791
  0.885747   0.013795
  0.886625   0.013800
  0.887504   0.013813
  0.888382   0.013830
  0.889260   0.013863
  0.890138   0.013863
  0.891016   0.013931
  0.891894   0.013978
  0.892773   0.013969
  0.893651   0.013988
  0.894529   0.013825
  0.895407   0.013810
  0.896285   0.013828
  0.897163   0.013813
  0.898042   0.013842
  0.898920   0.014046
  0.899798   0.013952
  0.900676   0.013909
  0.901554   0.013841
  0.902432   0.013811
  0.903311   0.013804
  0.904189   0.013817
  0.905067   0.013975
  0.905945   0.013818
  0.906823   0.013800
  0.907702   0.013810
  0.908580   0.013850
  0.909458   0.013809
  0.910336   0.013836
  0.911214   0.013842
  0.912092   0.013816
