# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000624
  0.618798   0.000624
  0.627595   0.000626
  0.636393   0.000628
  0.645190   0.000646
  0.653988   0.000626
  0.662786   0.000626
  0.671583   0.000628
  0.680381   0.000626
  0.689178   0.000625
  0.697976   0.000631
  0.706774   0.000628
  0.715571   0.000631
  0.724369   0.000639
  0.733166   0.000639
  0.741964   0.000631
  0.750762   0.000633
  0.759559   0.000632
  0.768357   0.000630
  0.777154   0.000628
  0.785952   0.000633
  0.794749   0.000632
  0.803547   0.000640
  0.812345   0.000667
  0.821142   0.000665
  0.829940   0.000639
  0.838737   0.000649
  0.847535   0.000652
  0.856333   0.000655
  0.865130   0.000655
  0.873928   0.000655
  0.882725   0.000661
  0.891523   0.000680
  0.900321   0.000688
  0.909118   0.000662
  0.917916   0.000660
  0.926713   0.000658
  0.935511   0.000658
  0.944309   0.000668
  0.953106   0.000690
  0.961904   0.000661
  0.970701   0.000666
  0.979499   0.000676
  0.988297   0.000682
  0.997094   0.000667
  1.005892   0.000667
  1.014689   0.000668
  1.023487   0.000661
  1.032285   0.000665
  1.041082   0.000655
  1.049880   0.000653
  1.058677   0.000651
  1.067475   0.000650
  1.076273   0.000649
  1.085070   0.000654
  1.093868   0.000668
  1.102665   0.000665
  1.111463   0.000682
  1.120261   0.000691
  1.129058   0.000684
  1.137856   0.000701
  1.146653   0.000686
  1.155451   0.000715
  1.164248   0.000682
  1.173046   0.000694
  1.181844   0.000682
  1.190641   0.000689
  1.199439   0.000679
  1.208236   0.000673
  1.217034   0.000676
  1.225832   0.000668
  1.234629   0.000661
  1.243427   0.000659
  1.252224   0.000651
  1.261022   0.000651
  1.269820   0.000650
  1.278617   0.000655
  1.287415   0.000658
  1.296212   0.000669
  1.305010   0.000670
  1.313808   0.000678
  1.322605   0.000673
  1.331403   0.000686
  1.340200   0.000705
  1.348998   0.000714
  1.357796   0.000744
  1.366593   0.000694
  1.375391   0.000693
  1.384188   0.000697
  1.392986   0.000699
  1.401784   0.000702
  1.410581   0.000692
  1.419379   0.000720
  1.428176   0.000685
  1.436974   0.000721
  1.445772   0.000696
  1.454569   0.000714
  1.463367   0.000681
  1.472164   0.000705
  1.480962   0.000743
  1.489760   0.000706
  1.498557   0.000691
  1.507355   0.000723
  1.516152   0.000668
  1.524950   0.000665
  1.533747   0.000664
  1.542545   0.000686
  1.551343   0.000677
  1.560140   0.000663
  1.568938   0.000666
  1.577735   0.000673
  1.586533   0.000674
  1.595331   0.000670
  1.604128   0.000686
  1.612926   0.000689
  1.621723   0.000703
  1.630521   0.000699
  1.639319   0.000698
  1.648116   0.000694
  1.656914   0.000692
  1.665711   0.000694
  1.674509   0.000709
  1.683307   0.000702
  1.692104   0.000699
  1.700902   0.000699
  1.709699   0.000698
  1.718497   0.000695
  1.727295   0.000700
  1.736092   0.000707
  1.744890   0.000699
  1.753687   0.000711
  1.762485   0.000702
  1.771283   0.000694
  1.780080   0.000713
