Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.0013851263631703575,0.001447394057044631,0.00029979691496408774
2.871219918514831,0.001390026475729251,0.001159608217498161,0.00029771779600463105
2.871895763808353,0.0013872610255624743,0.001044177018320185,0.0002969469200853548
2.8725715630920616,0.0013844957636607103,0.0009131108743664424,0.00029618406736919313
2.87324736237577,0.0013817305017586935,0.0013812260208677582,0.00029542707142474905
2.8739231616594787,0.0013789652398566573,0.0013095663436036332,0.00029467584914179105
2.874598972880794,0.0013761999291079148,0.0015199747684203793,0.00029393032561287263
2.87527481269201,0.0013734345013740109,0.0006961878213338348,0.00029319040990288445
2.875950652503226,0.0013706690736398368,0.0012984925840052327,0.0002924560547880396
2.876626492314442,0.0013679036459059365,0.0014453435546752573,0.0002917272008344756
2.8773023092070065,0.0013651383119512941,0.0008856867275937378,0.00029100379713408163
2.8779780977695286,0.0013623730939188701,0.0012095406330347644,0.00029028578668027343
2.8786538863320503,0.0013596078758862473,0.0017412697832475913,0.0002895730714554219
2.879329674894572,0.0013568426578535599,0.0012985930398348052,0.00028886601714759523
2.880005450594114,0.0013562814061276653,0.0014776422758813075,0.00028822860124350536
2.880681217715283,0.0013601223014395192,0.0018806452265277308,0.0002877221741759421
2.881356984836452,0.0013639631967514141,0.001303154833196668,0.000287219240902991
2.8820327519576208,0.0013678040920633659,0.001527408059844814,0.00028671894041333844
2.882708502945143,0.0013716448956754086,0.0017012602481731513,0.0002862212407337492
2.8833842486263195,0.001375485669127646,0.0012170277670957201,0.0002857261270000778
2.884059994307496,0.0013793264425798896,0.0018590207960730088,0.0002852335659341318
2.884735739988672,0.0013831672160320445,0.0014267383989266412,0.00028474353073232176
2.885411437168953,0.0013870077138169851,0.0014479708691463357,0.0002842560521518799
2.8860871292561,0.0013908481826537897,0.0016067369789211096,0.00028377106003558684
2.886762821343247,0.0013946886514904463,0.0013667557993784015,0.00028328853136302533
2.887438515745513,0.0013985291334860047,0.0016426614683576826,0.000282808453976494
2.8881142483571396,0.0014023698326540203,0.0014623136448765287,0.0002823307909958766
2.8887899809687663,0.0014025065878856017,0.0015921370630523936,0.0002818589470225892
2.8894657135803925,0.0013945956468767546,0.0011468899457821955,0.0002813967811596405
2.8901414354738035,0.001386684831347781,0.0016013774465736931,0.0002809369330558676
2.8908171168431647,0.0013787744902425193,0.0014895361889760198,0.00028047936905685743
2.891492798212526,0.001370864149137313,0.0015811544832864332,0.0002800240524748675
2.892168479581887,0.0013629538080320409,0.001246197301215725,0.00027957095107000745
2.89284415320765,0.0013550435575827087,0.0016391827242317203,0.0002791200609535138
2.8935198131424595,0.0013471334674160884,0.0013169616931092822,0.00027867136912589514
2.894195473077269,0.0013392233772495225,0.0012205472233252994,0.0002782248458021174
2.8948711330120784,0.0013313132870830387,0.0017491953716758737,0.00027778046729837414
2.8955467819464173,0.0013234033257011706,0.0011927761491005104,0.0002773382377026478
