Wavelength_um,Model_Depth,Transit_Depth,Error_ppm
2.8705440656200856,0.001129569884085778,0.0011321767072810564,0.00023771287344257554
2.871219918514831,0.001133432110842131,0.001134274712977353,0.0002359117026388528
2.871895763808353,0.0011318189315781579,0.0014829119195364337,0.00023523256013702445
2.8725715630920616,0.0011302058621352478,0.0010267337253219867,0.00023456143214965977
2.87324736237577,0.0011285927926924773,0.0010501708523222135,0.0002338960197036445
2.8739231616594787,0.0011269797232496945,0.0010976649665865236,0.00023323623803340844
2.874598972880794,0.0011253666253128905,0.0008983777084005879,0.00023258200292145705
2.87527481269201,0.001123753459134757,0.000935081365792089,0.00023193321405527077
2.875950652503226,0.001122140292956731,0.001154990426180028,0.00023128982576244069
2.876626492314442,0.001120527126778464,0.0013529410121761861,0.00023065177360408795
2.8773023092070065,0.0011189140153048764,0.0013877795601540538,0.0002300189897128322
2.8779780977695286,0.00111730097145251,0.0008500880888371308,0.00022939141594870686
2.8786538863320503,0.001115687927600265,0.0012400534765229223,0.00022876895542964882
2.879329674894572,0.0011140748837479703,0.0014153159138722273,0.00022815194304691956
2.880005450594114,0.0011131537687353664,0.0013327263138645917,0.00022760062279737585
2.880681217715283,0.001113614676172761,0.0011715445620711753,0.00022717264707275414
2.881356984836452,0.0011140755836101673,0.001420465066839197,0.00022674786765667352
2.8820327519576208,0.0011145364910476298,0.0007319328319339588,0.00022632545975852567
2.882708502945143,0.001114997387481133,0.0011666881443835528,0.00022590541489574554
2.8833842486263195,0.0011154582802954107,0.001029475775599368,0.0002254876994875642
2.884059994307496,0.0011159191731096045,0.001507422642129011,0.00022507229675876295
2.884735739988672,0.0011163800659237636,0.0012076781154445604,0.00022465917520436067
2.885411437168953,0.0011168409256580292,0.001076473887312268,0.00022424834958111736
2.8860871292561,0.0011173017819184697,0.0008271061027143834,0.00022383977381754865
2.886762821343247,0.0011177626381789416,0.0011344552355078718,0.00022343342255561814
2.887438515745513,0.0011182234960183813,0.0008044136795305385,0.00022302927105046657
2.8881142483571396,0.001118684379918468,0.0010500663083395229,0.0002226273408429639
2.8887899809687663,0.0011181043082694746,0.0014673698127246784,0.00022223603598079064
2.8894657135803925,0.0011152625139264519,0.0010172421217603679,0.0002218648904173331
2.8901414354738035,0.0011124207646588885,0.001381310317662092,0.00022149572591822155
2.8908171168431647,0.001109579185815353,0.0013053387988576574,0.0002211284256467034
