Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8716,0.002345890628984325,0.0023451898241381402,0.00016191152853958608,1.0
0.8726,0.00234608548625772,0.0024135183899589513,0.00016009198602871808,1.0
0.8736,0.0023478279695618664,0.0022208054634326054,0.00015891836910780056,1.0
0.8745,0.0023441170193448297,0.0020890319891954385,0.00015815743964754797,1.0
0.8755,0.002350348306469005,0.0023646857899973527,0.0001575284566126222,1.0
0.8765,0.0023431184032327327,0.0022883282702231165,0.0001568157113294904,1.0
0.8774,0.0023419897179109465,0.0025320553056743587,0.00015607030021674663,1.0
0.8784,0.002344899867033907,0.0025777627853861007,0.00015535423792182963,1.0
0.8794,0.0023452277734882796,0.0023909093118265794,0.00015468280084889394,1.0
0.8803,0.00234181100041579,0.0024650470320465804,0.00015377761257424324,1.0
0.8813,0.0023475533117757914,0.002202727909810966,0.00015269940855222478,1.0
0.8823,0.002344375536201298,0.002320382172043632,0.00015173318100006995,1.0
0.8833,0.0023492129913322305,0.002405892438015746,0.0001510182791322967,1.0
0.8842,0.0023488099264174995,0.0022611855334018563,0.00015060641049670161,1.0
0.8852,0.002345754040207634,0.0025850134364982635,0.00015081057154175183,1.0
0.8862,0.0023485478728127456,0.0024081038238284733,0.00015163973568960333,1.0
0.8871,0.0023559440209189315,0.0025383119661934804,0.00015219581951896096,1.0
0.8881,0.00236778847423717,0.0025493272616242007,0.00015188149652149835,1.0
0.8891,0.0023816312040142993,0.002432227729928897,0.00015076225775182122,1.0
0.89,0.0023831571916914664,0.0023465751016598876,0.00014954522376928644,1.0
0.891,0.0024085253910333675,0.0025224840042938628,0.000148843181735132,1.0
0.892,0.0024248793861770535,0.002479716260124699,0.00014818384849353338,1.0
0.893,0.002426585497445602,0.002514196069463718,0.00014722915919112672,1.0
0.8939,0.002419537770425502,0.002497892560109795,0.00014643067712417535,1.0
0.8949,0.002377506479289304,0.0024382592817678815,0.00014599274014960107,1.0
0.8959,0.002377299708216582,0.0022868931215467847,0.0001456281215827249,1.0
0.8968,0.00237302883018291,0.002122237659489372,0.00014502283206997682,1.0
0.8978,0.0023862921422930406,0.0022469483100594247,0.00014404725290898882,1.0
0.8988,0.0024363038234927028,0.0024203431313057936,0.00014329821330019842,1.0
0.8998,0.0024179703491185416,0.0024137940637217713,0.00014335801230154895,1.0
0.9007,0.002404290090243821,0.002248423390769539,0.0001439058353798479,1.0
0.9017,0.0023761727366522927,0.002338462624667526,0.0001442019305880606,1.0
0.9027,0.002360780400628843,0.002088965184066013,0.00014346176878313234,1.0
0.9036,0.00236458263082654,0.0023227082019306273,0.00014174832885310973,1.0
0.9046,0.002404683804931318,0.002474764560850141,0.00014000705035632313,1.0
0.9056,0.002399789683113843,0.002442471103227542,0.00013896252851539206,1.0
0.9065,0.002361197554664435,0.002355117041180673,0.00013851776739972076,1.0
0.9075,0.002364323615203417,0.0022438606082047733,0.0001383479462685539,1.0
0.9085,0.0023889047402271893,0.002415345536243281,0.00013796853294740206,1.0
