Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0010019999999999448,0.0010121679626069807,9.335936786292484e-05,1.0
0.8318,0.0010020000000000985,0.0010263676748579708,8.564575083582724e-05,1.0
0.8328,0.0010019999999999526,0.0009857415453849345,8.428941791400481e-05,1.0
0.8338,0.001002000000000119,0.0009547080026479386,8.381061955094314e-05,1.0
0.8348,0.001002000000000046,0.0009418353425955086,8.340882513018652e-05,1.0
0.8357,0.0010049795546909761,0.0010569252611016965,8.185338943216764e-05,1.0
0.8367,0.001002850771958396,0.0010568503290346535,8.027711494355118e-05,1.0
0.8377,0.0010020000000000443,0.0011014813008301334,7.935691795175078e-05,1.0
0.8386,0.0010032481998973617,0.0010033757618444412,7.880493773147632e-05,1.0
0.8396,0.0010041957785534383,0.001011001844645047,7.834782776572295e-05,1.0
0.8406,0.001001999999999883,0.000974914109109983,7.78606440911502e-05,1.0
0.8415,0.0010093801949571924,0.0009967135761005763,7.747293449414805e-05,1.0
0.8425,0.0010049628479212736,0.0011631553049457094,7.708326259833089e-05,1.0
0.8435,0.0010028918201820394,0.0011134400283686345,7.661932951653472e-05,1.0
0.8445,0.0010019999999998823,0.0010281605909368324,7.622890185903018e-05,1.0
0.8454,0.0010019999999999216,0.0010644084526758954,7.626439910690622e-05,1.0
0.8464,0.001001999999999971,0.0010867705114604618,7.67438506832331e-05,1.0
0.8474,0.001002000000000017,0.0009271499476401795,7.690792343137958e-05,1.0
0.8483,0.001001999999999884,0.001130225121658649,7.672828996822452e-05,1.0
0.8493,0.0010019999999999164,0.0009740153754011482,7.733985631754134e-05,1.0
0.8503,0.0010019999999998583,0.001010039761008513,7.760642915897777e-05,1.0
0.8512,0.001001999999999902,0.001028888225311029,7.627283545678624e-05,1.0
0.8522,0.0010027995121593297,0.0009254503892018577,7.477770666708896e-05,1.0
0.8532,0.0010029999999999666,0.0009508639737985917,7.437250718629884e-05,1.0
0.8542,0.001002923683905177,0.0010418389089187714,7.454232050688258e-05,1.0
0.8551,0.001001999999999895,0.0010880818769426963,7.42863230741155e-05,1.0
0.8561,0.0010019999999999873,0.0010581188206991998,7.347616701907016e-05,1.0
0.8571,0.0010019999999999133,0.0009569581358400694,7.265908281212362e-05,1.0
0.858,0.0010019999999999938,0.0010729958695276686,7.209988366379892e-05,1.0
0.859,0.0010019999999999795,0.0009773097936420058,7.172559797032809e-05,1.0
0.86,0.0010020000000000215,0.00102266545979307,7.144178099213546e-05,1.0
0.861,0.0010020000000000111,0.0010437597982097477,7.125174623219129e-05,1.0
0.8619,0.001002000000000016,0.001093435920251226,7.111828517912298e-05,1.0
0.8629,0.001002000000000002,0.0011013921533136557,7.103905655523431e-05,1.0
0.8639,0.0010019999999998593,0.00093315021398447,7.12582542136747e-05,1.0
0.8648,0.0010019999999999407,0.0010087320628896041,7.237245379054014e-05,1.0
0.8658,0.0010019999999999441,0.0009395679028924518,7.439073413540333e-05,1.0
0.8668,0.0010019999999999498,0.0009827066160758232,7.50780981066835e-05,1.0
0.8677,0.0010020000000000257,0.0009809419827964219,7.398765842003458e-05,1.0
0.8687,0.0010019999999998847,0.001045311529313529,7.322349551376762e-05,1.0
0.8697,0.0010027266680992456,0.001059408313996552,7.17471295746202e-05,1.0
0.8707,0.0010029999999999677,0.0009950836532956833,6.991172565177457e-05,1.0
0.8716,0.0010029999999999683,0.0010482685870804934,6.901921397490215e-05,1.0
0.8726,0.0010030000000000464,0.0009558657108182484,6.886033143383623e-05,1.0
0.8736,0.0010028325670801501,0.0009835279254488453,6.904889224403212e-05,1.0
0.8745,0.0010021924563040792,0.0008995799511617808,6.907777782615115e-05,1.0
0.8755,0.0010026685383085969,0.0011480021937730466,6.862113844512089e-05,1.0
