Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0012040112210536995,0.0008725840940878533,0.00013291725147375924,1.0
0.8318,0.0011995694578340532,0.0011717042259791549,0.00012174713768722352,1.0
0.8328,0.0012127366096316788,0.0013617786398557887,0.00011982953834110627,1.0
0.8338,0.001210383644073705,0.0011951553800798667,0.00011946950697357012,1.0
0.8348,0.0012109703985401711,0.0011323603413461998,0.00011919846848404052,1.0
0.8357,0.0012398671054926667,0.0012445481860352456,0.00011692137466332466,1.0
0.8367,0.001225060035457937,0.0010993112124505072,0.00011451752329658948,1.0
0.8377,0.001211409460621191,0.0013016647677963071,0.00011321163425104915,1.0
0.8386,0.0012174819989737554,0.0011968587802925518,0.00011248392465283248,1.0
0.8396,0.0012332725605975427,0.0010695003445685062,0.0001118868073473759,1.0
0.8406,0.001213690064241173,0.0013070537060792446,0.00011122109604697678,1.0
0.8415,0.0012573562509758975,0.0011739813556730977,0.00011059893398428264,1.0
0.8425,0.001226752319474583,0.0014231190823995456,0.00011007659568867632,1.0
0.8435,0.0012257282238225921,0.001370778152498917,0.00010960282465858397,1.0
0.8445,0.0012169077269527419,0.0011311297178457293,0.00010918026715094158,1.0
0.8454,0.001213776875732831,0.0012313218421849898,0.00010924679700431136,1.0
0.8464,0.0012096104270917253,0.0012711380631478472,0.00010989543290426046,1.0
0.8474,0.0012100000657480352,0.0011340299727868371,0.00010991790250321916,1.0
0.8483,0.0012168608670941102,0.0010578969459989565,0.00010878967958625171,1.0
0.8493,0.001217530476033582,0.0012747071114703548,0.00010799544881806505,1.0
0.8503,0.0012117288974510794,0.0014572668253025746,0.00010758718690146502,1.0
0.8512,0.0012109999999999315,0.0012266219266741634,0.00010693670531887403,1.0
0.8522,0.0012157970729557912,0.001051779549885347,0.00010630272956405633,1.0
0.8532,0.0012207497993442964,0.0011632705079550306,0.00010631639248569659,1.0
0.8542,0.0012280842068613412,0.0011784838093561666,0.00010662811583683407,1.0
0.8551,0.0012165946420830268,0.0013082921590676908,0.00010634472237659497,1.0
0.8561,0.0012151631037985932,0.0009137605971163885,0.00010539074930529918,1.0
0.8571,0.0012197268947563347,0.0012441932333753694,0.00010435455866928104,1.0
0.858,0.0012127746656065783,0.0012295134996245113,0.00010361095254312392,1.0
0.859,0.0012145060662376254,0.0012846330251849473,0.00010317605445845125,1.0
0.86,0.0012159133418786004,0.0012840361509187709,0.00010289432530986368,1.0
0.861,0.0012098997640632148,0.001073246604357233,0.00010266673047780008,1.0
0.8619,0.0012098450705717507,0.0011706415497149516,0.00010240856748327009,1.0
0.8629,0.0012139318256748962,0.0011195223996480449,0.00010207374826657465,1.0
0.8639,0.0012116093725365422,0.0011601250123641359,0.00010213437156935377,1.0
0.8648,0.0012157062042167444,0.0011360431775175955,0.00010382885033252874,1.0
0.8658,0.0012142859032789493,0.0013232686107066763,0.00010759167478150177,1.0
0.8668,0.0012162745223381877,0.0011868874865904886,0.00010925989764837191,1.0
