Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0009923666966510304,0.0008536372973662648,0.00011811994072832755,1.0
0.8318,0.0009915694578339369,0.0010039533687807305,0.00010816967891179871,1.0
0.8328,0.0009955379471198692,0.0009184563298370195,0.00010615049370390426,1.0
0.8338,0.0009944612146912286,0.0010206776835061933,0.0001047767129840978,1.0
0.8348,0.0009949851992699936,0.001009216140645492,0.0001036808432123313,1.0
0.8357,0.001013887550801515,0.0008408485587325096,0.00010248283378400855,1.0
0.8367,0.001001955403708135,0.0009009819195959297,0.00010154846204336029,1.0
0.8377,0.000995136486873574,0.0010970143888755716,0.00010083768794810102,1.0
0.8386,0.0010008012493585307,0.0010935046729584742,0.00010015778300038947,1.0
0.8396,0.0010089788927672802,0.0009635303719833237,9.964590766673604e-05,1.0
0.8406,0.0009962300214137593,0.0009338569793991958,9.942886166416851e-05,1.0
0.8415,0.0010306709422934904,0.001115690743704953,9.940131906506498e-05,1.0
0.8425,0.001008567335612788,0.0010961728084342517,9.894856801540019e-05,1.0
0.8435,0.0010020263816381465,0.001045674364152729,9.801429395054256e-05,1.0
0.8445,0.0009979692423175404,0.0008515153511748665,9.721915264081567e-05,1.0
0.8454,0.0009968884378664525,0.0012186142619892797,9.68950412708354e-05,1.0
0.8464,0.0009948052135458504,0.0010246649675461003,9.689070993008126e-05,1.0
0.8474,0.0009950000328741004,0.0009538093439219406,9.722785167017822e-05,1.0
0.8483,0.000997715216773441,0.001073817308674605,9.925453792463873e-05,1.0
0.8493,0.000997510158677885,0.0009873837749505175,0.00010417345442743228,1.0
0.8503,0.000995364448725584,0.0009845741416534364,0.0001062000752093978,1.0
0.8512,0.0009950000000000419,0.0008677399345572408,0.0001014051186282132,1.0
0.8522,0.0009973985364780163,0.0012034307771559998,9.664171851518843e-05,1.0
0.8532,0.0009998748996720575,0.0010891802599292714,9.523814920646409e-05,1.0
0.8542,0.0010043894712409422,0.0010603588419618008,9.54287391226555e-05,1.0
0.8551,0.0009968986605207219,0.0008698829877288403,9.492969962417141e-05,1.0
0.8561,0.0009967210345995792,0.0009165021397533737,9.344523893491245e-05,1.0
0.8571,0.00099824229825207,0.0011357166604461272,9.221019029493057e-05,1.0
0.858,0.0009957904996024983,0.0009881449005596252,9.154210786960749e-05,1.0
0.859,0.000996168688745926,0.0010809917627880358,9.114741288011886e-05,1.0
0.86,0.0009966377806262124,0.0009197765515240269,9.082890900009733e-05,1.0
0.861,0.0009951799528126507,0.0010404777247489307,9.050924210793946e-05,1.0
0.8619,0.000995000000000011,0.0010195575694095895,9.024988535259816e-05,1.0
0.8629,0.0009959829564186167,0.0009818378482960041,9.032278406993165e-05,1.0
0.8639,0.0009952437490145754,0.0009403542294984841,9.106274278244077e-05,1.0
0.8648,0.0009968531021083483,0.0010355653436956711,9.237281453794748e-05,1.0
0.8658,0.0009962859032789904,0.0009129932114988503,9.322443525204361e-05,1.0
0.8668,0.0009974248407794276,0.00099456953042642,9.254129686638002e-05,1.0
0.8677,0.0009975506476271592,0.001066969845779841,9.095986717836008e-05,1.0
0.8687,0.0009975877305988892,0.000967132752364664,8.975716735414636e-05,1.0
0.8697,0.000998726668099333,0.0009805772190727797,8.871083628658306e-05,1.0
0.8707,0.0009998656055998445,0.0009078364461667842,8.778143832031371e-05,1.0
0.8716,0.000999999999999976,0.0011310475781585142,8.733022346171612e-05,1.0
0.8726,0.0009990284954191657,0.0009626285466965441,8.744807766583342e-05,1.0
0.8736,0.0010000000000000221,0.001008951821229456,8.811750916797263e-05,1.0
0.8745,0.001000192456304061,0.0009255891547198321,8.843015588772839e-05,1.0
0.8755,0.0010000056149259181,0.000967265528377005,8.757741314487257e-05,1.0
0.8765,0.0009975296008082435,0.0009741695662369353,8.643394088348376e-05,1.0
0.8774,0.0009989794358218921,0.0011145026758987893,8.587101927867037e-05,1.0
0.8784,0.0010003667109887008,0.0009886114599925043,8.568157259074067e-05,1.0
0.8794,0.0009999999999998753,0.0010105414024563224,8.548613391237205e-05,1.0
