Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.8309,0.0023386333033493566,0.0022843031215857954,0.00022253040594118718,1.0
0.8318,0.002339430542166074,0.002178762484977109,0.00020415633566523084,1.0
0.8328,0.0023382924105760055,0.0023799727869810708,0.00020119106204462847,1.0
0.8338,0.00234053878530879,0.0022363213521592444,0.00019694285222875805,1.0
0.8348,0.00234395559781029,0.002513569070961355,0.00019268048222093102,1.0
0.8357,0.002353907996110305,0.002388315095810239,0.00019049042143451923,1.0
0.8367,0.0023444030878332638,0.002170995808887663,0.0001896094201545596,1.0
0.8377,0.0023409999999999755,0.0021871978714944162,0.000189045394455037,1.0
0.8386,0.002345680749615182,0.0024459142046723533,0.00018895115944137837,1.0
0.8396,0.0023492341695755294,0.002092014865615799,0.00018803629775470264,1.0
0.8406,0.002341589992862017,0.0027224541720967457,0.00018579126875301218,1.0
0.8415,0.0023543003249287147,0.00259893848677244,0.00018455443310737407,1.0
0.8425,0.002346184983862261,0.0023120720168279207,0.00018568178894155018,1.0
0.8435,0.0023472427412741235,0.00207825412810899,0.0001882880633056715,1.0
0.8445,0.002346907726952598,0.0022874770114571716,0.00019042432844483507,1.0
0.8454,0.0023437768757326553,0.0026539037215824435,0.00019221256833619417,1.0
0.8464,0.002340194786453999,0.002476273002311117,0.00019356188326550105,1.0
0.8474,0.0023416666885827673,0.0021958321001033267,0.00019263601186771123,1.0
0.8483,0.002342642391613162,0.002403075152810163,0.00018994119232304166,1.0
0.8493,0.002343489841322084,0.0023861295373155136,0.0001896262224380269,1.0
0.8503,0.0023450000000001096,0.0023139307838057157,0.00019012928403692778,1.0
0.8512,0.0023436788506824026,0.0020745896448751446,0.00018768543272411198,1.0
0.8522,0.0023485965851151613,0.0023547956747356075,0.00018424561789469305,1.0
0.8532,0.0023518748996721834,0.002258265259763494,0.00018266583193050093,1.0
0.8542,0.0023466947356204607,0.00237316639999055,0.00018167181707043944,1.0
0.8551,0.0023434053579169446,0.0023905620534390997,0.00017882881703983386,1.0
0.8561,0.0023462789654004152,0.0022912915117105606,0.00017531326872871497,1.0
0.8571,0.0023440000000000323,0.0024938658343522367,0.0001733723302425399,1.0
0.858,0.0023435968332007006,0.002484121546030456,0.00017240788675835535,1.0
0.859,0.00234354217218646,0.0023942211233935373,0.00017144009668567162,1.0
0.86,0.002346724438747723,0.002292313065516183,0.00017027690217987892,1.0
0.861,0.002343899764063272,0.001983297428128432,0.00016878734281557586,1.0
0.8619,0.002343000000000044,0.0022201800349467664,0.00016702848291115865,1.0
0.8629,0.002342999999999913,0.0022539795851615543,0.00016570393071375954,1.0
0.8639,0.002343878125492806,0.0024549680439444384,0.00016563360856650694,1.0
0.8648,0.002342853102108475,0.002188624799414382,0.00016761550137124026,1.0
0.8658,0.002342285903278832,0.0024918007414677064,0.0001711732771924835,1.0
0.8668,0.0023434248407792724,0.002428657227037651,0.00017175263887282861,1.0
0.8677,0.0023439999999998267,0.0023553679971517034,0.00016928558486341638,1.0
0.8687,0.002344587730598933,0.0023477363651541044,0.00016851340915825314,1.0
0.8697,0.0023471800042979846,0.0019915173104850252,0.0001659579902513452,1.0
0.8707,0.0023454031832006177,0.002587813373330362,0.00016152747281934757,1.0
0.8716,0.0023458906289842087,0.0023914037154717845,0.00015865557371074095,1.0
0.8726,0.0023461139816771024,0.0023593187894048726,0.0001569188744080512,1.0
0.8736,0.002348660536642216,0.0020048529629411336,0.00015576153489065448,1.0
0.8745,0.0023441170193447924,0.002465072320955177,0.0001550537403445749,1.0
0.8755,0.0023506797681606133,0.0024103169751736896,0.0001544522932797677,1.0
0.8765,0.0023436480040410173,0.0025232649684327384,0.00015374917403896183,1.0
0.8774,0.0023419897179110345,0.0025677783263709014,0.00015301810450422764,1.0
