Wavelength_um,Model_Depth,Transit_Depth,Error,Num_Transits
0.9706,0.005409899476114235,0.005473129191347324,0.00015038525818807973,1.0
0.9715,0.00540419343504328,0.005065743635490388,0.00014930064795633607,1.0
0.9725,0.0054062127119159035,0.005572091770556886,0.00014875426544860203,1.0
0.9735,0.005391184266944192,0.005497845130901863,0.00014889937238318733,1.0
0.9744,0.005389999999999895,0.005481156418588211,0.0001490305455422174,1.0
0.9754,0.005390820111598423,0.0055976433682055505,0.0001486696825021497,1.0
0.9764,0.005394036890937924,0.005423502975439508,0.0001481328548099368,1.0
0.9773,0.005405926319230909,0.005341865996917301,0.00014763203574549706,1.0
0.9783,0.005393350629124396,0.005412071917515476,0.00014722907094763478,1.0
0.9793,0.005395938446184179,0.005336608505514154,0.00014642368096934893,1.0
0.9803,0.005401027429676318,0.005361019618241514,0.00014522293320648732,1.0
0.9812,0.005396357884278767,0.005381770372189382,0.00014448421024410203,1.0
0.9822,0.005398002459080755,0.0053891850687307645,0.00014455370860984778,1.0
0.9832,0.0054067725928330255,0.005500737977908644,0.0001450871538509816,1.0
0.9841,0.005403013739548961,0.005536459513958561,0.0001451352305538363,1.0
0.9851,0.005411710052264337,0.005259316256566748,0.0001442915553226148,1.0
0.9861,0.005429549016000927,0.005488105132948537,0.00014314899735020888,1.0
0.987,0.005430999999999929,0.0053572108594628215,0.00014223397833511297,1.0
0.988,0.005446306547660217,0.005235129338276249,0.00014179185446257597,1.0
0.989,0.005431419880773542,0.005389382266699439,0.00014227824051098151,1.0
0.99,0.005428173457447869,0.0053760873990634775,0.0001434360174127278,1.0
0.9909,0.0054214537796898506,0.00539796181939262,0.00014479228698470293,1.0
0.9919,0.005417758603185111,0.005516273921943876,0.00014575392273442146,1.0
0.9929,0.005435863198873365,0.0052894264622044,0.00014513041755133735,1.0
0.9938,0.005427199653021564,0.005209813880586628,0.00014325149614890652,1.0
0.9948,0.005413164403589538,0.005353871729087996,0.00014189345838259087,1.0
0.9958,0.005430719734348257,0.005397177212609873,0.00014178904545927154,1.0
0.9968,0.005414688886512059,0.005616955818069645,0.00014164824850364005,1.0
0.9977,0.005409153009460234,0.005426953137808035,0.0001408748452946075,1.0
0.9987,0.0054181343188015,0.005318470629986847,0.00014083505019513013,1.0
0.9997,0.005411674181366953,0.005375049172537282,0.00014158775273611604,1.0
1.0006,0.005403713163058605,0.005273690326915469,0.00014102488073607523,1.0
1.0016,0.005411248600049483,0.005671378305431808,0.00013938243516684794,1.0
1.0026,0.005448560414672593,0.005373246921746906,0.00013816834875864174,1.0
1.0035,0.005428227547126265,0.005311591915876411,0.00013748870747517326,1.0
1.0045,0.005440773312675213,0.005635333257104739,0.0001371151649760517,1.0
1.0055,0.0054345166459225155,0.005358022273282785,0.00013694862952020107,1.0
1.0065,0.005415917878135788,0.005549092280341333,0.00013653717828523412,1.0
1.0074,0.0054080581020664355,0.005458347198049082,0.00013582948846502889,1.0
1.0084,0.005419678148135021,0.005338813480911726,0.0001353390996942353,1.0
1.0094,0.005422580831062849,0.005285413141630486,0.0001353030131556616,1.0
1.0103,0.005425325923667773,0.005276925060405017,0.00013559775158381805,1.0
1.0113,0.005421148247347217,0.005465354674542079,0.00013563890785302585,1.0
1.0123,0.0054070000000000515,0.005581497611200413,0.00013506926614883252,1.0
1.0132,0.005409132931789759,0.005402835072920439,0.00013501215346035898,1.0
