# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000564
  0.632060   0.000576
  0.654121   0.000573
  0.676181   0.000553
  0.698241   0.000584
  0.720302   0.000607
  0.742362   0.000610
  0.764422   0.000566
  0.786482   0.000584
  0.808543   0.000583
  0.830603   0.000630
  0.852663   0.000624
  0.874724   0.000628
  0.896784   0.000649
  0.918844   0.000644
  0.940905   0.000652
  0.962965   0.000668
  0.985025   0.000646
  1.007085   0.000644
  1.029146   0.000632
  1.051206   0.000618
  1.073266   0.000607
  1.095327   0.000653
  1.117387   0.000687
  1.139447   0.000667
  1.161508   0.000699
  1.183568   0.000681
  1.205628   0.000650
  1.227688   0.000625
  1.249749   0.000613
  1.271809   0.000615
  1.293869   0.000624
  1.315930   0.000638
  1.337990   0.000665
  1.360050   0.000683
  1.382111   0.000684
  1.404171   0.000696
  1.426231   0.000675
  1.448291   0.000687
  1.470352   0.000709
  1.492412   0.000642
  1.514472   0.000654
  1.536533   0.000652
  1.558593   0.000617
  1.580653   0.000665
  1.602714   0.000659
  1.624774   0.000700
  1.646834   0.000676
  1.668894   0.000697
  1.690955   0.000692
  1.713015   0.000678
  1.735075   0.000710
  1.757136   0.000702
  1.779196   0.000683
  1.801256   0.000685
  1.823317   0.000723
  1.845377   0.000671
  1.867437   0.000659
  1.889497   0.000698
  1.911558   0.000665
  1.933618   0.000671
  1.955678   0.000652
  1.977739   0.000635
  1.999799   0.000666
  2.021859   0.000671
  2.043920   0.000661
  2.065980   0.000687
  2.088040   0.000680
  2.110101   0.000667
  2.132161   0.000692
  2.154221   0.000672
  2.176281   0.000669
  2.198342   0.000700
  2.220402   0.000700
  2.242462   0.000698
  2.264523   0.000727
  2.286583   0.000738
  2.308643   0.000712
  2.330704   0.000722
  2.352764   0.000746
  2.374824   0.000721
  2.396884   0.000719
  2.418945   0.000723
  2.441005   0.000707
  2.463065   0.000734
  2.485126   0.000700
  2.507186   0.000688
  2.529246   0.000678
  2.551307   0.000679
  2.573367   0.000675
  2.595427   0.000705
  2.617487   0.000685
  2.639548   0.000718
  2.661608   0.000717
  2.683668   0.000746
  2.705729   0.000745
  2.727789   0.000712
  2.749849   0.000675
  2.771910   0.000710
  2.793970   0.000769
  2.816030   0.000763
  2.838090   0.000679
  2.860151   0.000654
  2.882211   0.000701
  2.904271   0.000669
  2.926332   0.000720
  2.948392   0.000676
  2.970452   0.000667
  2.992513   0.000658
  3.014573   0.000668
  3.036633   0.000679
  3.058693   0.000678
  3.080754   0.000710
  3.102814   0.000704
  3.124874   0.000732
  3.146935   0.000729
  3.168995   0.000741
  3.191055   0.000746
  3.213116   0.000757
  3.235176   0.000726
  3.257236   0.000719
  3.279296   0.000747
  3.301357   0.000727
  3.323417   0.000786
  3.345477   0.000769
  3.367538   0.000744
  3.389598   0.000719
  3.411658   0.000748
  3.433719   0.000724
  3.455779   0.000730
  3.477839   0.000763
  3.499899   0.000714
  3.521960   0.000726
  3.544020   0.000721
  3.566080   0.000721
  3.588141   0.000741
  3.610201   0.000719
  3.632261   0.000718
  3.654322   0.000741
  3.676382   0.000711
  3.698442   0.000688
  3.720503   0.000708
  3.742563   0.000726
  3.764623   0.000709
  3.786683   0.000710
  3.808744   0.000671
  3.830804   0.000686
  3.852864   0.000677
  3.874925   0.000691
  3.896985   0.000673
  3.919045   0.000679
  3.941106   0.000662
  3.963166   0.000677
  3.985226   0.000688
  4.007286   0.000706
  4.029347   0.000678
  4.051407   0.000670
  4.073467   0.000665
  4.095528   0.000666
  4.117588   0.000656
  4.139648   0.000637
  4.161709   0.000668
  4.183769   0.000681
  4.205829   0.000684
  4.227889   0.000682
  4.249950   0.000726
  4.272010   0.000856
  4.294070   0.000714
  4.316131   0.000737
  4.338191   0.000751
  4.360251   0.000691
  4.382312   0.000693
  4.404372   0.000683
  4.426432   0.000729
  4.448492   0.000724
  4.470553   0.000801
  4.492613   0.000780
  4.514673   0.000751
  4.536734   0.000736
  4.558794   0.000675
  4.580854   0.000677
  4.602915   0.000678
  4.624975   0.000665
  4.647035   0.000671
  4.669095   0.000645
  4.691156   0.000650
  4.713216   0.000643
  4.735276   0.000651
  4.757337   0.000663
  4.779397   0.000638
  4.801457   0.000658
  4.823518   0.000668
  4.845578   0.000640
  4.867638   0.000652
  4.889698   0.000675
  4.911759   0.000717
  4.933819   0.000642
  4.955879   0.000672
  4.977940   0.000643
  5.000000   0.000641
