# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000630
  0.632060   0.000648
  0.654121   0.000643
  0.676181   0.000620
  0.698241   0.000660
  0.720302   0.000690
  0.742362   0.000693
  0.764422   0.000641
  0.786482   0.000657
  0.808543   0.000655
  0.830603   0.000723
  0.852663   0.000711
  0.874724   0.000717
  0.896784   0.000744
  0.918844   0.000743
  0.940905   0.000753
  0.962965   0.000769
  0.985025   0.000746
  1.007085   0.000737
  1.029146   0.000722
  1.051206   0.000706
  1.073266   0.000697
  1.095327   0.000761
  1.117387   0.000801
  1.139447   0.000769
  1.161508   0.000808
  1.183568   0.000793
  1.205628   0.000748
  1.227688   0.000717
  1.249749   0.000701
  1.271809   0.000709
  1.293869   0.000714
  1.315930   0.000734
  1.337990   0.000767
  1.360050   0.000789
  1.382111   0.000794
  1.404171   0.000810
  1.426231   0.000779
  1.448291   0.000805
  1.470352   0.000832
  1.492412   0.000741
  1.514472   0.000763
  1.536533   0.000759
  1.558593   0.000709
  1.580653   0.000783
  1.602714   0.000765
  1.624774   0.000811
  1.646834   0.000783
  1.668894   0.000809
  1.690955   0.000804
  1.713015   0.000787
  1.735075   0.000825
  1.757136   0.000813
  1.779196   0.000800
  1.801256   0.000793
  1.823317   0.000855
  1.845377   0.000778
  1.867437   0.000764
  1.889497   0.000819
  1.911558   0.000765
  1.933618   0.000783
  1.955678   0.000750
  1.977739   0.000729
  1.999799   0.000773
  2.021859   0.000785
  2.043920   0.000773
  2.065980   0.000803
  2.088040   0.000795
  2.110101   0.000778
  2.132161   0.000801
  2.154221   0.000781
  2.176281   0.000779
  2.198342   0.000818
  2.220402   0.000817
  2.242462   0.000815
  2.264523   0.000853
  2.286583   0.000864
  2.308643   0.000834
  2.330704   0.000849
  2.352764   0.000874
  2.374824   0.000845
  2.396884   0.000842
  2.418945   0.000849
  2.441005   0.000824
  2.463065   0.000860
  2.485126   0.000820
  2.507186   0.000808
  2.529246   0.000791
  2.551307   0.000790
  2.573367   0.000786
  2.595427   0.000832
  2.617487   0.000798
  2.639548   0.000846
  2.661608   0.000848
  2.683668   0.000888
  2.705729   0.000885
  2.727789   0.000827
  2.749849   0.000800
  2.771910   0.000844
  2.793970   0.000912
  2.816030   0.000902
  2.838090   0.000801
  2.860151   0.000747
  2.882211   0.000831
  2.904271   0.000785
  2.926332   0.000862
  2.948392   0.000794
  2.970452   0.000781
  2.992513   0.000765
  3.014573   0.000781
  3.036633   0.000795
  3.058693   0.000798
  3.080754   0.000844
  3.102814   0.000834
  3.124874   0.000870
  3.146935   0.000859
  3.168995   0.000876
  3.191055   0.000881
  3.213116   0.000904
  3.235176   0.000858
  3.257236   0.000850
  3.279296   0.000885
  3.301357   0.000859
  3.323417   0.000940
  3.345477   0.000919
  3.367538   0.000881
  3.389598   0.000850
  3.411658   0.000887
  3.433719   0.000856
  3.455779   0.000864
  3.477839   0.000901
  3.499899   0.000841
  3.521960   0.000858
  3.544020   0.000853
  3.566080   0.000854
  3.588141   0.000880
  3.610201   0.000844
  3.632261   0.000845
  3.654322   0.000868
  3.676382   0.000833
  3.698442   0.000808
  3.720503   0.000834
  3.742563   0.000849
  3.764623   0.000834
  3.786683   0.000830
  3.808744   0.000784
  3.830804   0.000804
  3.852864   0.000790
  3.874925   0.000805
  3.896985   0.000788
  3.919045   0.000791
  3.941106   0.000771
  3.963166   0.000790
  3.985226   0.000804
  4.007286   0.000827
  4.029347   0.000789
  4.051407   0.000781
  4.073467   0.000774
  4.095528   0.000773
  4.117588   0.000765
  4.139648   0.000739
  4.161709   0.000776
  4.183769   0.000788
  4.205829   0.000800
  4.227889   0.000781
  4.249950   0.000853
  4.272010   0.001033
  4.294070   0.000904
  4.316131   0.000886
  4.338191   0.000889
  4.360251   0.000804
  4.382312   0.000819
  4.404372   0.000794
  4.426432   0.000872
  4.448492   0.000863
  4.470553   0.000971
  4.492613   0.000944
  4.514673   0.000895
  4.536734   0.000879
  4.558794   0.000802
  4.580854   0.000795
  4.602915   0.000796
  4.624975   0.000772
  4.647035   0.000779
  4.669095   0.000755
  4.691156   0.000760
  4.713216   0.000740
  4.735276   0.000745
  4.757337   0.000779
  4.779397   0.000742
  4.801457   0.000760
  4.823518   0.000781
  4.845578   0.000737
  4.867638   0.000758
  4.889698   0.000789
  4.911759   0.000846
  4.933819   0.000742
  4.955879   0.000784
  4.977940   0.000756
  5.000000   0.000743
