# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  0.610000   0.000867
  0.632060   0.000878
  0.654121   0.000875
  0.676181   0.000864
  0.698241   0.000891
  0.720302   0.000915
  0.742362   0.000911
  0.764422   0.000892
  0.786482   0.000887
  0.808543   0.000886
  0.830603   0.000937
  0.852663   0.000921
  0.874724   0.000929
  0.896784   0.000942
  0.918844   0.000952
  0.940905   0.000959
  0.962965   0.000962
  0.985025   0.000960
  1.007085   0.000943
  1.029146   0.000931
  1.051206   0.000928
  1.073266   0.000926
  1.095327   0.000977
  1.117387   0.000992
  1.139447   0.000970
  1.161508   0.000980
  1.183568   0.000994
  1.205628   0.000955
  1.227688   0.000939
  1.249749   0.000926
  1.271809   0.000944
  1.293869   0.000933
  1.315930   0.000950
  1.337990   0.000963
  1.360050   0.000978
  1.382111   0.000989
  1.404171   0.000998
  1.426231   0.000974
  1.448291   0.001006
  1.470352   0.001012
  1.492412   0.000963
  1.514472   0.000983
  1.536533   0.000978
  1.558593   0.000948
  1.580653   0.001001
  1.602714   0.000971
  1.624774   0.000987
  1.646834   0.000978
  1.668894   0.000989
  1.690955   0.000987
  1.713015   0.000980
  1.735075   0.000997
  1.757136   0.000987
  1.779196   0.001008
  1.801256   0.000979
  1.823317   0.001039
  1.845377   0.000979
  1.867437   0.000974
  1.889497   0.001010
  1.911558   0.000975
  1.933618   0.000991
  1.955678   0.000964
  1.977739   0.000945
  1.999799   0.000983
  2.021859   0.000997
  2.043920   0.000995
  2.065980   0.000996
  2.088040   0.000995
  2.110101   0.000987
  2.132161   0.000983
  2.154221   0.000982
  2.176281   0.000984
  2.198342   0.001002
  2.220402   0.001003
  2.242462   0.001003
  2.264523   0.001021
  2.286583   0.001021
  2.308643   0.001013
  2.330704   0.001023
  2.352764   0.001026
  2.374824   0.001017
  2.396884   0.001016
  2.418945   0.001020
  2.441005   0.001005
  2.463065   0.001021
  2.485126   0.001007
  2.507186   0.001011
  2.529246   0.000991
  2.551307   0.000990
  2.573367   0.000988
  2.595427   0.001028
  2.617487   0.000990
  2.639548   0.001026
  2.661608   0.001038
  2.683668   0.001056
  2.705729   0.001053
  2.727789   0.001018
  2.749849   0.001018
  2.771910   0.001039
  2.793970   0.001057
  2.816030   0.001052
  2.838090   0.001013
  2.860151   0.000988
  2.882211   0.001031
  2.904271   0.001001
  2.926332   0.001058
  2.948392   0.001012
  2.970452   0.000999
  2.992513   0.000983
  3.014573   0.000993
  3.036633   0.001005
  3.058693   0.001009
  3.080754   0.001043
  3.102814   0.001031
  3.124874   0.001047
  3.146935   0.001038
  3.168995   0.001049
  3.191055   0.001044
  3.213116   0.001065
  3.235176   0.001039
  3.257236   0.001033
  3.279296   0.001048
  3.301357   0.001038
  3.323417   0.001086
  3.345477   0.001076
  3.367538   0.001049
  3.389598   0.001034
  3.411658   0.001051
  3.433719   0.001039
  3.455779   0.001040
  3.477839   0.001051
  3.499899   0.001026
  3.521960   0.001035
  3.544020   0.001035
  3.566080   0.001037
  3.588141   0.001051
  3.610201   0.001026
  3.632261   0.001027
  3.654322   0.001027
  3.676382   0.001014
  3.698442   0.001007
  3.720503   0.001023
  3.742563   0.001017
  3.764623   0.001017
  3.786683   0.001009
  3.808744   0.000994
  3.830804   0.001002
  3.852864   0.000992
  3.874925   0.000996
  3.896985   0.000993
  3.919045   0.000989
  3.941106   0.000981
  3.963166   0.000989
  3.985226   0.000995
  4.007286   0.001007
  4.029347   0.000987
  4.051407   0.000983
  4.073467   0.000981
  4.095528   0.000980
  4.117588   0.000978
  4.139648   0.000964
  4.161709   0.000977
  4.183769   0.000983
  4.205829   0.001018
  4.227889   0.000975
  4.249950   0.001029
  4.272010   0.001138
  4.294070   0.001088
  4.316131   0.001077
  4.338191   0.001072
  4.360251   0.001089
  4.382312   0.001070
  4.404372   0.001048
  4.426432   0.001065
  4.448492   0.001056
  4.470553   0.001116
  4.492613   0.001104
  4.514673   0.001067
  4.536734   0.001064
  4.558794   0.001033
  4.580854   0.001017
  4.602915   0.001015
  4.624975   0.001006
  4.647035   0.001009
  4.669095   0.001001
  4.691156   0.001001
  4.713216   0.000989
  4.735276   0.000990
  4.757337   0.000990
  4.779397   0.000978
  4.801457   0.000984
  4.823518   0.000993
  4.845578   0.000972
  4.867638   0.000995
  4.889698   0.001004
  4.911759   0.001024
  4.933819   0.000965
  4.955879   0.000993
  4.977940   0.000991
  5.000000   0.000984
