Wavelength_um,Model_Depth,Transit_Depth,Error
0.9463,0.001916202848812395,0.001998443404558713,0.00016839555141822844
0.9473,0.001125539153128615,0.0013405212197658797,0.00016913332752504525
0.9482,0.001123903969575783,0.0012528899251012242,0.00016999610904551616
0.9492,0.0011465101925670295,0.0012136819988276186,0.00017017009111230504
0.9502,0.0011424825766090435,0.0013287807951056691,0.00016926843259539454
0.9512,0.0011318678433152685,0.0012669579653005311,0.00016768298462517843
0.9521,0.001292954266228857,0.0013981358263746293,0.00016622863960672425
0.9531,0.001389275078804826,0.0012202161163622103,0.00016575748123525853
0.9541,0.0011813109740517265,0.0013957636214430621,0.00016645013219034356
0.955,0.0011507390088797609,0.0013521910249175801,0.0001673562493136416
0.956,0.0011669824106395703,0.0011283977436718636,0.00016733756854288572
0.957,0.001173897874400239,0.0013028058294047473,0.00016638612907612672
0.958,0.0012945445706577983,0.001306383684900957,0.00016545644604260834
0.9589,0.0012986600635500275,0.001318482079105962,0.0001647350435264851
0.9599,0.0012643535415805078,0.0014437402181702607,0.00016407206905810548
0.9609,0.001220611827137853,0.0011954569785501549,0.0001634652241602976
0.9618,0.0011858289677441401,0.0008786780290807744,0.00016290814986482237
0.9628,0.0013432905523409983,0.001287927535720606,0.0001624297659091834
0.9638,0.0013961195750963307,0.0012530267441636332,0.00016219703898022808
0.9647,0.0011968013766556404,0.001144131901706057,0.00016216672622138627
0.9657,0.0011685561421163292,0.0011928678848202618,0.00016211278249831772
0.9667,0.0011667024293779624,0.0011935184083531418,0.00016199657857886003
0.9677,0.0012583092318764718,0.001234441396047091,0.00016175378437936343
0.9686,0.0013412627711937863,0.0014507123197849837,0.000161556653556873
0.9696,0.0012374903607943457,0.0012892587727271279,0.00016131330181775062
0.9706,0.0011905168800789806,0.0010710606711901117,0.00016097543076900664
0.9715,0.0011791049237175437,0.0012950237085124802,0.00016067767003309766
0.9725,0.001184085592758357,0.0012508770411991934,0.00016049901405918208
0.9735,0.0012535967820675449,0.0015333305564995306,0.00016076588735015456
